Core, 0
Cumulative Cycles, 164870226           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.60654
Periodic Cycles, 164870226           
Periodic Instructions, 100000000           
Periodic IPC, 0.60654

EXECUTION_TIME_count, 51521945625000
EXECUTION_TIME_total_count, 51521945625000

NODE_CYCLE_count,     164870226
NODE_CYCLE_total_count,     164870226

NODE_INST_COUNT_count,     100000000
NODE_INST_COUNT_total_count,     100000000

NODE_INST_COUNT_FETCHED_count,     100000000
NODE_INST_COUNT_FETCHED_total_count,     100000000

NODE_UOP_COUNT_count,     100362319
NODE_UOP_COUNT_total_count,     100362319

FULL_WINDOW_STALL_count,     142767542
FULL_WINDOW_STALL_pct,       86.594
FULL_WINDOW_STALL_total_count,     142767542
FULL_WINDOW_STALL_total_pct,       86.594

FULL_WINDOW_ROB_MEM_OP_count,       7417683
FULL_WINDOW_ROB_MEM_OP_pct,        5.196
FULL_WINDOW_ROB_MEM_OP_total_count,       7417683
FULL_WINDOW_ROB_MEM_OP_total_pct,        5.196

FULL_WINDOW_ROB_FP_OP_count,      76140701
FULL_WINDOW_ROB_FP_OP_pct,       53.332
FULL_WINDOW_ROB_FP_OP_total_count,      76140701
FULL_WINDOW_ROB_FP_OP_total_pct,       53.332

FULL_WINDOW_ROB_OTHER_OP_count,       8667089
FULL_WINDOW_ROB_OTHER_OP_pct,        6.071
FULL_WINDOW_ROB_OTHER_OP_total_count,       8667089
FULL_WINDOW_ROB_OTHER_OP_total_pct,        6.071

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,      50542069
FULL_WINDOW_WAITING_ON_RET_pct,       35.402
FULL_WINDOW_WAITING_ON_RET_total_count,      50542069
FULL_WINDOW_WAITING_ON_RET_total_pct,       35.402
FULL_WINDOW_WAITING_ON_RET_sum_count,     142767542
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,     142767542
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.42
FULL_WINDOW_WAITING_ON_RET_stddev,         2.35
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.42
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.35

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
