Core, 0
Cumulative Cycles, 152705695           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.65485
Periodic Cycles, 152705695           
Periodic Instructions, 100000000           
Periodic IPC, 0.65485

EXECUTION_TIME_count, 47720529687500
EXECUTION_TIME_total_count, 47720529687500

NODE_CYCLE_count,     152705695
NODE_CYCLE_total_count,     152705695

NODE_INST_COUNT_count,     100000000
NODE_INST_COUNT_total_count,     100000000

NODE_INST_COUNT_FETCHED_count,     100000000
NODE_INST_COUNT_FETCHED_total_count,     100000000

NODE_UOP_COUNT_count,     108556150
NODE_UOP_COUNT_total_count,     108556150

FULL_WINDOW_STALL_count,     127571289
FULL_WINDOW_STALL_pct,       83.541
FULL_WINDOW_STALL_total_count,     127571289
FULL_WINDOW_STALL_total_pct,       83.541

FULL_WINDOW_ROB_MEM_OP_count,      26081928
FULL_WINDOW_ROB_MEM_OP_pct,       20.445
FULL_WINDOW_ROB_MEM_OP_total_count,      26081928
FULL_WINDOW_ROB_MEM_OP_total_pct,       20.445

FULL_WINDOW_ROB_FP_OP_count,      84555077
FULL_WINDOW_ROB_FP_OP_pct,       66.281
FULL_WINDOW_ROB_FP_OP_total_count,      84555077
FULL_WINDOW_ROB_FP_OP_total_pct,       66.281

FULL_WINDOW_ROB_OTHER_OP_count,         72401
FULL_WINDOW_ROB_OTHER_OP_pct,        0.057
FULL_WINDOW_ROB_OTHER_OP_total_count,         72401
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.057

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,      16861883
FULL_WINDOW_WAITING_ON_RET_pct,       13.218
FULL_WINDOW_WAITING_ON_RET_total_count,      16861883
FULL_WINDOW_WAITING_ON_RET_total_pct,       13.218
FULL_WINDOW_WAITING_ON_RET_sum_count,     127571289
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,     127571289
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         1.32
FULL_WINDOW_WAITING_ON_RET_stddev,         1.44
FULL_WINDOW_WAITING_ON_RET_total_mean,         1.32
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.44

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       4905906
RET_BLOCKED_DC_MISS_pct,        3.213
RET_BLOCKED_DC_MISS_total_count,       4905906
RET_BLOCKED_DC_MISS_total_pct,        3.213

RET_BLOCKED_L1_MISS_count,       4879038
RET_BLOCKED_L1_MISS_pct,        3.195
RET_BLOCKED_L1_MISS_total_count,       4879038
RET_BLOCKED_L1_MISS_total_pct,        3.195

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,         26881
RET_BLOCKED_L1_ACCESS_pct,        0.018
RET_BLOCKED_L1_ACCESS_total_count,         26881
RET_BLOCKED_L1_ACCESS_total_pct,        0.018

RET_BLOCKED_MEM_STALL_count,       4879038
RET_BLOCKED_MEM_STALL_pct,        3.195
RET_BLOCKED_MEM_STALL_total_count,       4879038
RET_BLOCKED_MEM_STALL_total_pct,        3.195

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     108557065
OP_ISSUED_total_count,     108557065

OP_RETIRED_count,     108556150
OP_RETIRED_total_count,     108556150

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,      14678392
LD_NO_DEPENDENTS_pct,       58.401
LD_NO_DEPENDENTS_total_count,      14678392
LD_NO_DEPENDENTS_total_pct,       58.401

LD_DEPENDENTS_count,      10455299
LD_DEPENDENTS_pct,       41.599
LD_DEPENDENTS_total_count,      10455299
LD_DEPENDENTS_total_pct,       41.599
LD_DEPENDENTS_sum_count,      25133691
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      25133691
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.42
LD_DEPENDENTS_stddev,         0.46
LD_DEPENDENTS_total_mean,         0.42
LD_DEPENDENTS_total_stddev,         0.46

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,      11736643
LD_EXEC_CYCLES_1_pct,       99.827
LD_EXEC_CYCLES_1_total_count,      11736643
LD_EXEC_CYCLES_1_total_pct,       99.827

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
