Core, 0
Cumulative Cycles, 152705695           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.65485
Periodic Cycles, 152705695           
Periodic Instructions, 100000000           
Periodic IPC, 0.65485

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 47720529687500
POWER_TIME_total_count, 47720529687500

POWER_CYCLE_count,     152705695
POWER_CYCLE_total_count,     152705695

POWER_ITLB_ACCESS_count,      17112454
POWER_ITLB_ACCESS_total_count,      17112454

POWER_DTLB_ACCESS_count,       8021392
POWER_DTLB_ACCESS_total_count,       8021392

POWER_ICACHE_ACCESS_count,      17112454
POWER_ICACHE_ACCESS_total_count,      17112454

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,             6

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             5
POWER_BTB_WRITE_total_count,             5

POWER_ROB_READ_count,     108556735
POWER_ROB_READ_total_count,     108556735

POWER_ROB_WRITE_count,     108556735
POWER_ROB_WRITE_total_count,     108556735

POWER_RENAME_READ_count,     217113470
POWER_RENAME_READ_total_count,     217113470

POWER_RENAME_WRITE_count,     108556735
POWER_RENAME_WRITE_total_count,     108556735

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     108556735
POWER_INST_WINDOW_READ_total_count,     108556735

POWER_INST_WINDOW_WRITE_count,     108556735
POWER_INST_WINDOW_WRITE_total_count,     108556735

POWER_INT_REGFILE_READ_count,     159245280
POWER_INT_REGFILE_READ_total_count,     159245280

POWER_INT_REGFILE_WRITE_count,      85589852
POWER_INT_REGFILE_WRITE_total_count,      85589852

POWER_IALU_ACCESS_count,     108556735
POWER_IALU_ACCESS_total_count,     108556735

POWER_CDB_IALU_ACCESS_count,     108556735
POWER_CDB_IALU_ACCESS_total_count,     108556735

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      13397107
POWER_DCACHE_READ_ACCESS_total_count,      13397107

POWER_DCACHE_WRITE_ACCESS_count,       8021392
POWER_DCACHE_WRITE_ACCESS_total_count,       8021392

POWER_DCACHE_READ_MISS_count,       2416796
POWER_DCACHE_READ_MISS_total_count,       2416796

POWER_DCACHE_WRITE_MISS_count,         67319
POWER_DCACHE_WRITE_MISS_total_count,         67319

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        888144
POWER_LLC_READ_ACCESS_total_count,        888144

POWER_LLC_WRITE_ACCESS_count,         66211
POWER_LLC_WRITE_ACCESS_total_count,         66211

POWER_LLC_READ_MISS_count,        754399
POWER_LLC_READ_MISS_total_count,        754399

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     108556735
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     108556735

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        817783
POWER_MEMORY_CTRL_ACCESS_total_count,        817783

POWER_MEMORY_CTRL_READ_count,        754399
POWER_MEMORY_CTRL_READ_total_count,        754399

POWER_MEMORY_CTRL_WRITE_count,         63384
POWER_MEMORY_CTRL_WRITE_total_count,         63384

POWER_OP_count,     108556735
POWER_OP_total_count,     108556735

POWER_INT_OP_count,      55615204
POWER_INT_OP_total_count,      55615204

POWER_FP_OP_count,      52941305
POWER_FP_OP_total_count,      52941305

POWER_LD_OP_count,      25133806
POWER_LD_OP_total_count,      25133806

POWER_ST_OP_count,       8021392
POWER_ST_OP_total_count,       8021392

POWER_BRANCH_MISPREDICT_count,             5
POWER_BRANCH_MISPREDICT_total_count,             5

POWER_COMMITTED_OP_count,     108556407
POWER_COMMITTED_OP_total_count,     108556407

POWER_COMMITTED_INT_OP_count,      55615144
POWER_COMMITTED_INT_OP_total_count,      55615144

POWER_COMMITTED_FP_OP_count,      52941263
POWER_COMMITTED_FP_OP_total_count,      52941263

POWER_BRANCH_OP_count,      10695232
POWER_BRANCH_OP_total_count,      10695232

POWER_DRAM_PRECHARGE_count,        128375
POWER_DRAM_PRECHARGE_total_count,        128375

POWER_DRAM_ACTIVATE_count,        193696
POWER_DRAM_ACTIVATE_total_count,        193696

POWER_DRAM_READ_count,        754397
POWER_DRAM_READ_total_count,        754397

POWER_DRAM_WRITE_count,         63377
POWER_DRAM_WRITE_total_count,         63377

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
