Core, 0, 0
Cumulative_Cycles, 0, 26086753            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 26086753            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 8152110312500
POWER_TIME_total_count, 0, 8152110312500

POWER_CYCLE_count, 0,      26086753
POWER_CYCLE_total_count, 0,      26086753

POWER_ITLB_ACCESS_count, 0,          8871
POWER_ITLB_ACCESS_total_count, 0,          8871

POWER_DTLB_ACCESS_count, 0,      12295474
POWER_DTLB_ACCESS_total_count, 0,      12295474

POWER_ICACHE_ACCESS_count, 0,          8871
POWER_ICACHE_ACCESS_total_count, 0,          8871

POWER_ICACHE_MISS_count, 0,           474
POWER_ICACHE_MISS_total_count, 0,           474

POWER_BTB_READ_count, 0,      16586837
POWER_BTB_READ_total_count, 0,      16586837

POWER_BTB_WRITE_count, 0,         80109
POWER_BTB_WRITE_total_count, 0,         80109

POWER_ROB_READ_count, 0,     108430138
POWER_ROB_READ_total_count, 0,     108430138

POWER_ROB_WRITE_count, 0,     108430138
POWER_ROB_WRITE_total_count, 0,     108430138

POWER_RENAME_READ_count, 0,     216860276
POWER_RENAME_READ_total_count, 0,     216860276

POWER_RENAME_WRITE_count, 0,     108430138
POWER_RENAME_WRITE_total_count, 0,     108430138

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        895393
POWER_FUNCTION_CALL_total_count, 0,        895393

POWER_INST_WINDOW_READ_count, 0,     108430138
POWER_INST_WINDOW_READ_total_count, 0,     108430138

POWER_INST_WINDOW_WRITE_count, 0,     108430138
POWER_INST_WINDOW_WRITE_total_count, 0,     108430138

POWER_INT_REGFILE_READ_count, 0,     127082721
POWER_INT_REGFILE_READ_total_count, 0,     127082721

POWER_INT_REGFILE_WRITE_count, 0,      94435064
