Core, 0, 0
Cumulative_Cycles, 0, 23439371            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23439371            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,     108491691
MISS_WAIT_TIME_total_count, 0,     108491691

ICACHE_STAGE_MISS_count, 0,           522
ICACHE_STAGE_MISS_total_count, 0,           522

ICACHE_CYCLE_count, 0,      23439371
ICACHE_CYCLE_total_count, 0,      23439371

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         13003
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         13003

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         13648
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         13648

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      23174266
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      23174266

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        183091
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        183091

ICACHE_CYCLE_ONPATH_count, 1,      23228599
ICACHE_CYCLE_ONPATH_total_count, 1,      23228599

ICACHE_CYCLE_OFFPATH_count, 1,        210772
ICACHE_CYCLE_OFFPATH_total_count, 1,        210772

FETCH_ON_PATH_count, 2,      23237025
FETCH_ON_PATH_total_count, 2,      23237025

FETCH_OFF_PATH_count, 2,        202346
FETCH_OFF_PATH_total_count, 2,        202346

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     105263146
INST_LOST_FETCH_total_count, 4,     105263146

INST_LOST_OFF_PATH_count, 4,        743598
INST_LOST_OFF_PATH_total_count, 4,        743598

INST_LOST_FULL_WINDOW_count, 4,      19829646
INST_LOST_FULL_WINDOW_total_count, 4,      19829646

INST_LOST_ROB_STALL_OTHER_count, 4,      23960680
INST_LOST_ROB_STALL_OTHER_total_count, 4,      23960680

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        427266
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        427266

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      27056336
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      27056336

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         62832
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         62832

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          2119
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2119

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2144
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2144

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,            54
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            54

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        176058
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        176058

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         92641
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         92641

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         14496
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         14496

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          8091
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,          8091

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,      10779478
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,      10779478

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          5820
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,          5820

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       9128604
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       9128604

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,     187351288
INST_LOST_TOTAL_total_count, 0,     187351288

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         38184
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         38184

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           582
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           582

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        112926
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        112926

FETCH_0_OPS_count, 6,         55283
FETCH_0_OPS_total_count, 6,         55283

FETCH_1_OPS_count, 6,       1237139
FETCH_1_OPS_total_count, 6,       1237139

FETCH_2_OPS_count, 6,        273701
FETCH_2_OPS_total_count, 6,        273701

FETCH_3_OPS_count, 6,        604274
FETCH_3_OPS_total_count, 6,        604274

FETCH_4_OPS_count, 6,        561446
FETCH_4_OPS_total_count, 6,        561446

FETCH_5_OPS_count, 6,       1179780
FETCH_5_OPS_total_count, 6,       1179780

FETCH_6_OPS_count, 6,         94265
FETCH_6_OPS_total_count, 6,         94265

FETCH_7_OPS_count, 6,        696550
