Core, 0, 0
Cumulative_Cycles, 0, 70190604            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 70190604            
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 21934563750000
EXECUTION_TIME_total_count, 0, 21934563750000

SIM_HOST_WALL_SECONDS_value, 0,   1201.674342
SIM_HOST_WALL_SECONDS_total_value, 0,   1201.674342

NODE_CYCLE_count, 0,      70190604
NODE_CYCLE_total_count, 0,      70190604

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,      96047636
NODE_UOP_COUNT_total_count, 0,      96047636

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      20264099
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      20264099

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      20185080
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      20185080

FULL_WINDOW_STALL_count, 0,          7446
FULL_WINDOW_STALL_pct, 0,        0.011
FULL_WINDOW_STALL_total_count, 0,          7446
FULL_WINDOW_STALL_total_pct, 0,        0.011

FULL_WINDOW_MEM_OP_count, 401,          7152
FULL_WINDOW_MEM_OP_total_count, 401,          7152

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           192
FULL_WINDOW_OTHER_OP_total_count, 401,           192

RET_BLOCKED_DC_MISS_count, 0,      11149288
RET_BLOCKED_DC_MISS_pct, 0,       15.884
RET_BLOCKED_DC_MISS_total_count, 0,      11149288
RET_BLOCKED_DC_MISS_total_pct, 0,       15.884

RET_BLOCKED_L1_MISS_count, 0,        543075
RET_BLOCKED_L1_MISS_pct, 0,        0.774
RET_BLOCKED_L1_MISS_total_count, 0,        543075
RET_BLOCKED_L1_MISS_total_pct, 0,        0.774
