Core, 0, 0
Cumulative_Cycles, 0, 50895027            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 50895027            
Periodic_Instructions, 0, 59999999            
MISS_WAIT_TIME_count, 0,    2160170285
MISS_WAIT_TIME_total_count, 0,    2160170285

ICACHE_STAGE_MISS_count, 0,           790
ICACHE_STAGE_MISS_total_count, 0,           790

ICACHE_CYCLE_count, 0,      50895027
ICACHE_CYCLE_total_count, 0,      50895027

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,          2056
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          2056

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         17535
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         17535

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      50601299
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      50601299

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        119592
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        119592

ICACHE_CYCLE_ONPATH_count, 1,      50734574
ICACHE_CYCLE_ONPATH_total_count, 1,      50734574

ICACHE_CYCLE_OFFPATH_count, 1,        160453
ICACHE_CYCLE_OFFPATH_total_count, 1,        160453

FETCH_ON_PATH_count, 2,      50743206
FETCH_ON_PATH_total_count, 2,      50743206

FETCH_OFF_PATH_count, 2,        151821
FETCH_OFF_PATH_total_count, 2,        151821

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      76725992
INST_LOST_FETCH_total_count, 4,      76725992

INST_LOST_OFF_PATH_count, 4,        674127
INST_LOST_OFF_PATH_total_count, 4,        674127

INST_LOST_FULL_WINDOW_count, 4,      12014494
INST_LOST_FULL_WINDOW_total_count, 4,      12014494

INST_LOST_ROB_STALL_OTHER_count, 4,     101200034
