Core, 0, 0
Cumulative_Cycles, 0, 6130999             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 3059055             
Periodic_Instructions, 0, 9999994             
EXECUTION_TIME_count, 0,  955954687500
EXECUTION_TIME_total_count, 0, 1915937187500

SIM_HOST_WALL_SECONDS_value, 0,     70.013811
SIM_HOST_WALL_SECONDS_total_value, 0,     70.013811

NODE_CYCLE_count, 0,       3059055
NODE_CYCLE_total_count, 0,       6130999

NODE_INST_COUNT_count, 0,       9999994
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,       9999994
NODE_INST_COUNT_FETCHED_total_count, 0,      20000000

NODE_UOP_COUNT_count, 0,      10530149
NODE_UOP_COUNT_total_count, 0,      21060481

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2524734
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       5050747

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2520350
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       5041509

FULL_WINDOW_STALL_count, 0,         50825
FULL_WINDOW_STALL_pct, 0,        1.661
FULL_WINDOW_STALL_total_count, 0,        110900
FULL_WINDOW_STALL_total_pct, 0,        1.809

FULL_WINDOW_MEM_OP_count, 401,         29050
FULL_WINDOW_MEM_OP_total_count, 401,         66966

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,        445767
RET_BLOCKED_DC_MISS_pct, 0,       14.572
RET_BLOCKED_DC_MISS_total_count, 0,        903538
RET_BLOCKED_DC_MISS_total_pct, 0,       14.737

RET_BLOCKED_L1_MISS_count, 0,             0
RET_BLOCKED_L1_MISS_pct, 0,        0.000
RET_BLOCKED_L1_MISS_total_count, 0,         10737
RET_BLOCKED_L1_MISS_total_pct, 0,        0.175

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          7942
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.130

RET_BLOCKED_L1_ACCESS_count, 0,        445767
RET_BLOCKED_L1_ACCESS_pct, 0,       14.572
RET_BLOCKED_L1_ACCESS_total_count, 0,        892810
RET_BLOCKED_L1_ACCESS_total_pct, 0,       14.562

RET_BLOCKED_MEM_STALL_count, 0,             0
RET_BLOCKED_MEM_STALL_pct, 0,        0.000
RET_BLOCKED_MEM_STALL_total_count, 0,         10737
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.175

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10536792
OP_ISSUED_total_count, 0,      21076126

OP_RETIRED_count, 0,      10530149
OP_RETIRED_total_count, 0,      21060481

OP_MACRO_FUSION_ONPATH_count, 0,             0
OP_MACRO_FUSION_ONPATH_total_count, 0,             0

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             0

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        423987
LD_NO_DEPENDENTS_total_count, 403,        848127

LD_DEPENDENTS_count, 403,       1499314
LD_DEPENDENTS_total_count, 403,       2998456

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,             0
LD_EXEC_CYCLES_3_total_count, 404,             4

LD_EXEC_CYCLES_4_count, 404,             0
LD_EXEC_CYCLES_4_total_count, 404,           151

ICACHE_STAGE_STARVED_count, 405,           980
ICACHE_STAGE_STARVED_total_count, 405,          5473

ICACHE_STAGE_NOT_STARVED_count, 405,       3033127
ICACHE_STAGE_NOT_STARVED_total_count, 405,       6073021

ICACHE_STAGE_STALLED_count, 406,       1581522
ICACHE_STAGE_STALLED_total_count, 406,       3169301

ICACHE_STAGE_NOT_STALLED_count, 406,       1452585
ICACHE_STAGE_NOT_STALLED_total_count, 406,       2909193

ICACHE_STAGE_OFF_PATH_count, 406,         24948
