Core, 0, 0
Cumulative_Cycles, 0, 18879977            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 10406871            
Periodic_Instructions, 0, 9999994             
ICACHE_MISS_count, 197,             0
ICACHE_MISS_total_count, 197,            28

ICACHE_HIT_count, 197,         78568
ICACHE_HIT_total_count, 197,        153541

ICACHE_MISS_ONPATH_count, 198,             0
ICACHE_MISS_ONPATH_total_count, 198,             7

ICACHE_MISS_OFFPATH_count, 198,             0
ICACHE_MISS_OFFPATH_total_count, 198,            21

ICACHE_MISS_NOT_PREFETCHED_count, 199,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,             2

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,            20

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,             5

ICACHE_HIT_ONPATH_count, 200,         63852
ICACHE_HIT_ONPATH_total_count, 200,        132671

ICACHE_HIT_OFFPATH_count, 200,         14716
ICACHE_HIT_OFFPATH_total_count, 200,         20870

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

