Core, 0, 0
Cumulative_Cycles, 0, 6130999             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 3059055             
Periodic_Instructions, 0, 9999994             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0,  955954687500
POWER_TIME_total_count, 0, 1915937187500

POWER_CYCLE_count, 0,       3059055
POWER_CYCLE_total_count, 0,       6130999

POWER_ITLB_ACCESS_count, 0,           301
POWER_ITLB_ACCESS_total_count, 0,          1024

POWER_DTLB_ACCESS_count, 0,       1348061
POWER_DTLB_ACCESS_total_count, 0,       2695874

POWER_ICACHE_ACCESS_count, 0,           301
POWER_ICACHE_ACCESS_total_count, 0,          1024

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            78

POWER_BTB_READ_count, 0,       1139620
POWER_BTB_READ_total_count, 0,       2282608

POWER_BTB_WRITE_count, 0,          1269
POWER_BTB_WRITE_total_count, 0,          2699

POWER_ROB_READ_count, 0,      10536792
POWER_ROB_READ_total_count, 0,      21076126

POWER_ROB_WRITE_count, 0,      10536792
POWER_ROB_WRITE_total_count, 0,      21076126

POWER_RENAME_READ_count, 0,      21073584
POWER_RENAME_READ_total_count, 0,      42152252

POWER_RENAME_WRITE_count, 0,      10536792
POWER_RENAME_WRITE_total_count, 0,      21076126

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         90850
POWER_FUNCTION_CALL_total_count, 0,        181583

POWER_INST_WINDOW_READ_count, 0,      10536792
POWER_INST_WINDOW_READ_total_count, 0,      21076126

POWER_INST_WINDOW_WRITE_count, 0,      10536792
POWER_INST_WINDOW_WRITE_total_count, 0,      21076126

POWER_INT_REGFILE_READ_count, 0,       9881613
POWER_INT_REGFILE_READ_total_count, 0,      19764982

POWER_INT_REGFILE_WRITE_count, 0,       6360758
POWER_INT_REGFILE_WRITE_total_count, 0,      12720043

POWER_IALU_ACCESS_count, 0,      10536792
POWER_IALU_ACCESS_total_count, 0,      21076126

POWER_CDB_IALU_ACCESS_count, 0,      10536792
POWER_CDB_IALU_ACCESS_total_count, 0,      21076126

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       1924404
POWER_DCACHE_READ_ACCESS_total_count, 0,       3848507

POWER_DCACHE_WRITE_ACCESS_count, 0,       1348429
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       2696238

POWER_DCACHE_READ_MISS_count, 0,        201830
POWER_DCACHE_READ_MISS_total_count, 0,        410324

POWER_DCACHE_WRITE_MISS_count, 0,        129781
POWER_DCACHE_WRITE_MISS_total_count, 0,        262049

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         86981
POWER_LLC_READ_ACCESS_total_count, 0,        173818

POWER_LLC_WRITE_ACCESS_count, 0,         36539
POWER_LLC_WRITE_ACCESS_total_count, 0,         54542

POWER_LLC_READ_MISS_count, 0,         54818
POWER_LLC_READ_MISS_total_count, 0,        110730

POWER_LLC_WRITE_MISS_count, 0,         35932
POWER_LLC_WRITE_MISS_total_count, 0,         45357

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      10536792
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      21076126

