Core, 0, 0
Cumulative_Cycles, 0, 9157895             
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 9157895             
Periodic_Instructions, 0, 29999995            
MISS_WAIT_TIME_count, 0,     181419597
MISS_WAIT_TIME_total_count, 0,     181419597

ICACHE_STAGE_MISS_count, 0,           871
ICACHE_STAGE_MISS_total_count, 0,           871

ICACHE_CYCLE_count, 0,       9157895
ICACHE_CYCLE_total_count, 0,       9157895

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         15510
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         15510

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         27932
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         27932

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       8862983
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       8862983

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        168479
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        168479

ICACHE_CYCLE_ONPATH_count, 1,       8945692
ICACHE_CYCLE_ONPATH_total_count, 1,       8945692

ICACHE_CYCLE_OFFPATH_count, 1,        212203
ICACHE_CYCLE_OFFPATH_total_count, 1,        212203

FETCH_ON_PATH_count, 2,       8952978
FETCH_ON_PATH_total_count, 2,       8952978

FETCH_OFF_PATH_count, 2,        204917
FETCH_OFF_PATH_total_count, 2,        204917

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      34193232
INST_LOST_FETCH_total_count, 4,      34193232

INST_LOST_OFF_PATH_count, 4,        848829
INST_LOST_OFF_PATH_total_count, 4,        848829

INST_LOST_FULL_WINDOW_count, 4,       7044452
INST_LOST_FULL_WINDOW_total_count, 4,       7044452

INST_LOST_ROB_STALL_OTHER_count, 4,       4757194
INST_LOST_ROB_STALL_OTHER_total_count, 4,       4757194

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        164178
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        164178

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      24119510
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      24119510

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        125380
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        125380

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          5647
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          5647

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3630
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          3630

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

