Core, 0, 0
Cumulative_Cycles, 0, 52861747            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 52861747            
Periodic_Instructions, 0, 59999999            
MISS_WAIT_TIME_count, 0,       6722062
MISS_WAIT_TIME_total_count, 0,       6722062

ICACHE_STAGE_MISS_count, 0,            38
ICACHE_STAGE_MISS_total_count, 0,            38

ICACHE_CYCLE_count, 0,      52861747
ICACHE_CYCLE_total_count, 0,      52861747

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1427270
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1427270

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       3114281
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3114281

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      12446982
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      12446982

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,      32530055
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      32530055

ICACHE_CYCLE_ONPATH_count, 1,      13879829
ICACHE_CYCLE_ONPATH_total_count, 1,      13879829

ICACHE_CYCLE_OFFPATH_count, 1,      38981918
ICACHE_CYCLE_OFFPATH_total_count, 1,      38981918

FETCH_ON_PATH_count, 2,      17216976
FETCH_ON_PATH_total_count, 2,      17216976

FETCH_OFF_PATH_count, 2,      35644771
FETCH_OFF_PATH_total_count, 2,      35644771

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      62759903
INST_LOST_FETCH_total_count, 4,      62759903

INST_LOST_OFF_PATH_count, 4,     191961279
INST_LOST_OFF_PATH_total_count, 4,     191961279

INST_LOST_FULL_WINDOW_count, 4,        366784
INST_LOST_FULL_WINDOW_total_count, 4,        366784

INST_LOST_ROB_STALL_OTHER_count, 4,       1490216
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1490216

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        369728
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        369728

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,      20047536
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,      20047536

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         68994
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         68994

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,           143
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           143

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,         11208
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         11208

INST_LOST_BREAK_ICACHE_STALLED_count, 4,            75
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,            75

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,       2769095
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,       2769095

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,       3381378
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,       3381378

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        322011
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        322011
