Core, 0
Cumulative Cycles, 26378860            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.79091
Periodic Cycles, 26378860            
Periodic Instructions, 100000001           
Periodic IPC, 3.79091

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        971436
ST_OP_NOP_pct,        0.851
ST_OP_NOP_total_count,        971436
ST_OP_NOP_total_pct,        0.851

ST_OP_CF_count,      23063211
ST_OP_CF_pct,       20.206
ST_OP_CF_total_count,      23063211
ST_OP_CF_total_pct,       20.206

ST_OP_MOV_count,      11283462
ST_OP_MOV_pct,        9.886
ST_OP_MOV_total_count,      11283462
ST_OP_MOV_total_pct,        9.886

ST_OP_CMOV_count,        190397
ST_OP_CMOV_pct,        0.167
ST_OP_CMOV_total_count,        190397
ST_OP_CMOV_total_pct,        0.167

ST_OP_LDA_count,       7458973
ST_OP_LDA_pct,        6.535
ST_OP_LDA_total_count,       7458973
ST_OP_LDA_total_pct,        6.535

ST_OP_ILD_count,      22708972
ST_OP_ILD_pct,       19.896
ST_OP_ILD_total_count,      22708972
ST_OP_ILD_total_pct,       19.896

ST_OP_IST_count,      12899970
ST_OP_IST_pct,       11.302
ST_OP_IST_total_count,      12899970
ST_OP_IST_total_pct,       11.302

ST_OP_IADD_count,      11294797
ST_OP_IADD_pct,        9.896
ST_OP_IADD_total_count,      11294797
ST_OP_IADD_total_pct,        9.896

ST_OP_IMUL_count,        761582
ST_OP_IMUL_pct,        0.667
ST_OP_IMUL_total_count,        761582
ST_OP_IMUL_total_pct,        0.667

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,      13427389
ST_OP_ICMP_pct,       11.764
ST_OP_ICMP_total_count,      13427389
ST_OP_ICMP_total_pct,       11.764

ST_OP_LOGIC_count,       9638921
ST_OP_LOGIC_pct,        8.445
ST_OP_LOGIC_total_count,       9638921
ST_OP_LOGIC_total_pct,        8.445

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,        188920
ST_OP_FLD_pct,        0.166
ST_OP_FLD_total_count,        188920
ST_OP_FLD_total_pct,        0.166

ST_OP_FST_count,        252654
ST_OP_FST_pct,        0.221
ST_OP_FST_total_count,        252654
ST_OP_FST_total_pct,        0.221

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
