Core, 0, 0
Cumulative_Cycles, 0, 84967466            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 84967466            
Periodic_Instructions, 0, 59999999            
L0_ALL_PREDICTIONS_count, 27,      14554526
L0_ALL_PREDICTIONS_total_count, 27,      14554526

MAIN_ALL_PREDICTIONS_count, 27,      14554526
MAIN_ALL_PREDICTIONS_total_count, 27,      14554526

L0_ALL_RECOVER_AT_EXEC_count, 28,        627104
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        627104

MAIN_ALL_RECOVER_AT_EXEC_count, 28,        442267
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        442267

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,            99
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,            99

L0_ALL_PREDICTIONS_OFFPATH_count, 30,      14885251
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,      14885251

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,      14885251
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,      14885251

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       5944819
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       5944819

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       3997430
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       3997430

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,           142
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           142

MAIN_CBR_CORRECT_count, 33,      13832240
MAIN_CBR_CORRECT_total_count, 33,      13832240

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        252267
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,        252267

MAIN_CBR_RECOVER_AT_EXEC_count, 33,        442081
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,        442081

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,             4
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,             4

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,            19
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,            19

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,           136
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           136

MAIN_BR_CORRECT_count, 34,         27396
MAIN_BR_CORRECT_total_count, 34,         27396

MAIN_BR_RECOVER_count, 34,            45
MAIN_BR_RECOVER_total_count, 34,            45

MAIN_ICALL_CORRECT_IBTB_count, 35,             0
MAIN_ICALL_CORRECT_IBTB_total_count, 35,             0

MAIN_ICALL_CORRECT_BTB_count, 35,             6
MAIN_ICALL_CORRECT_BTB_total_count, 35,             6

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             5
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,             5

MAIN_IBR_CORRECT_IBTB_count, 36,             7
MAIN_IBR_CORRECT_IBTB_total_count, 36,             7

MAIN_IBR_CORRECT_BTB_count, 36,            59
MAIN_IBR_CORRECT_BTB_total_count, 36,            59

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,             0

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,             2
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,             2

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 36,            23
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 36,            23

MAIN_ICO_CORRECT_count, 37,             0
MAIN_ICO_CORRECT_total_count, 37,             0

MAIN_ICO_RECOVER_count, 37,             0
MAIN_ICO_RECOVER_total_count, 37,             0

MAIN_RET_CORRECT_count, 38,           122
MAIN_RET_CORRECT_total_count, 38,           122

MAIN_RET_RECOVER_count, 38,             0
MAIN_RET_RECOVER_total_count, 38,             0

MAIN_RET_RECOVER_UFLOW_count, 38,             1
MAIN_RET_RECOVER_UFLOW_total_count, 38,             1

MAIN_CALL_CORRECT_count, 39,            63
MAIN_CALL_CORRECT_total_count, 39,            63

MAIN_CALL_RECOVER_count, 39,            50
MAIN_CALL_RECOVER_total_count, 39,            50

L0_CBR_CORRECT_count, 40,      13647823
L0_CBR_CORRECT_total_count, 40,      13647823

L0_CBR_CORRECT_BTB_MISS_NT_NT_count, 40,        251984
L0_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 40,        251984

L0_CBR_RECOVER_AT_EXEC_count, 40,        626481
L0_CBR_RECOVER_AT_EXEC_total_count, 40,        626481

L0_CBR_RECOVER_AT_DECODE_count, 40,             0
L0_CBR_RECOVER_AT_DECODE_total_count, 40,             0

L0_CBR_RECOVER_BTB_MISS_T_T_count, 40,           133
L0_CBR_RECOVER_BTB_MISS_T_T_total_count, 40,           133

L0_CBR_RECOVER_BTB_MISS_T_NT_count, 40,           307
L0_CBR_RECOVER_BTB_MISS_T_NT_total_count, 40,           307

L0_CBR_RECOVER_BTB_MISS_NT_T_count, 40,            19
L0_CBR_RECOVER_BTB_MISS_NT_T_total_count, 40,            19

L0_BR_CORRECT_count, 41,         27388
L0_BR_CORRECT_total_count, 41,         27388

L0_BR_RECOVER_count, 41,            53
L0_BR_RECOVER_total_count, 41,            53

L0_ICALL_CORRECT_IBTB_count, 42,             0
L0_ICALL_CORRECT_IBTB_total_count, 42,             0

L0_ICALL_CORRECT_BTB_count, 42,             4
L0_ICALL_CORRECT_BTB_total_count, 42,             4

L0_ICALL_RECOVER_AT_EXEC_IBTB_count, 42,             0
L0_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 42,             0

L0_ICALL_RECOVER_AT_EXEC_BTB_count, 42,             0
L0_ICALL_RECOVER_AT_EXEC_BTB_total_count, 42,             0

L0_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 42,             7
L0_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 42,             7

L0_IBR_CORRECT_IBTB_count, 43,             0
L0_IBR_CORRECT_IBTB_total_count, 43,             0

L0_IBR_CORRECT_BTB_count, 43,            43
L0_IBR_CORRECT_BTB_total_count, 43,            43

L0_IBR_RECOVER_AT_EXEC_IBTB_count, 43,             7
L0_IBR_RECOVER_AT_EXEC_IBTB_total_count, 43,             7

L0_IBR_RECOVER_AT_EXEC_BTB_count, 43,             2
L0_IBR_RECOVER_AT_EXEC_BTB_total_count, 43,             2

L0_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 43,            39
L0_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 43,            39

L0_ICO_CORRECT_count, 44,             0
L0_ICO_CORRECT_total_count, 44,             0

L0_ICO_RECOVER_count, 44,             0
L0_ICO_RECOVER_total_count, 44,             0

L0_RET_CORRECT_count, 45,           122
L0_RET_CORRECT_total_count, 45,           122

L0_RET_RECOVER_count, 45,             0
L0_RET_RECOVER_total_count, 45,             0

L0_RET_RECOVER_UFLOW_count, 45,             1
L0_RET_RECOVER_UFLOW_total_count, 45,             1

L0_CALL_CORRECT_count, 46,            58
L0_CALL_CORRECT_total_count, 46,            58

L0_CALL_RECOVER_count, 46,            55
L0_CALL_RECOVER_total_count, 46,            55

MAIN_CBR_CORRECT_OFFPATH_count, 47,      10412566
MAIN_CBR_CORRECT_OFFPATH_total_count, 47,      10412566

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_OFFPATH_count, 47,        432227
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_OFFPATH_total_count, 47,        432227

MAIN_CBR_RECOVER_AT_EXEC_OFFPATH_count, 47,       3996915
MAIN_CBR_RECOVER_AT_EXEC_OFFPATH_total_count, 47,       3996915

MAIN_CBR_RECOVER_AT_DECODE_OFFPATH_count, 47,             0
MAIN_CBR_RECOVER_AT_DECODE_OFFPATH_total_count, 47,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_OFFPATH_count, 47,            47
MAIN_CBR_RECOVER_BTB_MISS_T_T_OFFPATH_total_count, 47,            47

MAIN_CBR_RECOVER_BTB_MISS_T_NT_OFFPATH_count, 47,           260
MAIN_CBR_RECOVER_BTB_MISS_T_NT_OFFPATH_total_count, 47,           260

MAIN_CBR_RECOVER_BTB_MISS_NT_T_OFFPATH_count, 47,           102
MAIN_CBR_RECOVER_BTB_MISS_NT_T_OFFPATH_total_count, 47,           102

MAIN_BR_CORRECT_OFFPATH_count, 48,         42029
MAIN_BR_CORRECT_OFFPATH_total_count, 48,         42029

MAIN_BR_RECOVER_OFFPATH_count, 48,            46
MAIN_BR_RECOVER_OFFPATH_total_count, 48,            46

MAIN_ICALL_CORRECT_IBTB_OFFPATH_count, 49,             4
MAIN_ICALL_CORRECT_IBTB_OFFPATH_total_count, 49,             4

MAIN_ICALL_CORRECT_BTB_OFFPATH_count, 49,            24
MAIN_ICALL_CORRECT_BTB_OFFPATH_total_count, 49,            24

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_OFFPATH_count, 49,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_OFFPATH_total_count, 49,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_OFFPATH_count, 49,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_OFFPATH_total_count, 49,             0

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_OFFPATH_count, 49,            10
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_OFFPATH_total_count, 49,            10

MAIN_IBR_CORRECT_IBTB_OFFPATH_count, 50,            44
MAIN_IBR_CORRECT_IBTB_OFFPATH_total_count, 50,            44

MAIN_IBR_CORRECT_BTB_OFFPATH_count, 50,           216
MAIN_IBR_CORRECT_BTB_OFFPATH_total_count, 50,           216

MAIN_IBR_RECOVER_AT_EXEC_IBTB_OFFPATH_count, 50,             0
MAIN_IBR_RECOVER_AT_EXEC_IBTB_OFFPATH_total_count, 50,             0

MAIN_IBR_RECOVER_AT_EXEC_BTB_OFFPATH_count, 50,             1
MAIN_IBR_RECOVER_AT_EXEC_BTB_OFFPATH_total_count, 50,             1

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_OFFPATH_count, 50,            18
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_OFFPATH_total_count, 50,            18

MAIN_ICO_CORRECT_OFFPATH_count, 51,             0
MAIN_ICO_CORRECT_OFFPATH_total_count, 51,             0

