Core, 0, 0
Cumulative_Cycles, 0, 23277848            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23277848            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      19425293
MISS_WAIT_TIME_total_count, 0,      19425293

ICACHE_STAGE_MISS_count, 0,           518
ICACHE_STAGE_MISS_total_count, 0,           518

ICACHE_CYCLE_count, 0,      23277848
ICACHE_CYCLE_total_count, 0,      23277848

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         13569
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         13569

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         15744
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         15744

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22911052
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22911052

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        282317
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        282317

ICACHE_CYCLE_ONPATH_count, 1,      22962717
ICACHE_CYCLE_ONPATH_total_count, 1,      22962717

ICACHE_CYCLE_OFFPATH_count, 1,        315131
ICACHE_CYCLE_OFFPATH_total_count, 1,        315131

FETCH_ON_PATH_count, 2,      22972923
FETCH_ON_PATH_total_count, 2,      22972923

FETCH_OFF_PATH_count, 2,        304925
FETCH_OFF_PATH_total_count, 2,        304925

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     105264723
INST_LOST_FETCH_total_count, 4,     105264723

INST_LOST_OFF_PATH_count, 4,       1546663
INST_LOST_OFF_PATH_total_count, 4,       1546663

INST_LOST_FULL_WINDOW_count, 4,      19704248
INST_LOST_FULL_WINDOW_total_count, 4,      19704248

INST_LOST_ROB_STALL_OTHER_count, 4,      22509100
INST_LOST_ROB_STALL_OTHER_total_count, 4,      22509100

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        592804
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        592804

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      28432690
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      28432690

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         71171
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         71171

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          7786
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          7786

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2132
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2132

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,           402
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           402

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        174774
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        174774

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         82420
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         82420

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         12409
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         12409

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         10999
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         10999

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       6335338
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       6335338

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          9157
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,          9157

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       7007013
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       7007013

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,     186055594
INST_LOST_TOTAL_total_count, 0,     186055594

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         26010
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         26010

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,          1848
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,          1848

