Core, 0, 0
Cumulative_Cycles, 0, 30449351            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30449351            
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 9515422187500
POWER_TIME_total_count, 0, 9515422187500

POWER_CYCLE_count, 0,      30449351
POWER_CYCLE_total_count, 0,      30449351

POWER_ITLB_ACCESS_count, 0,       1553785
POWER_ITLB_ACCESS_total_count, 0,       1553785

POWER_DTLB_ACCESS_count, 0,      18639614
POWER_DTLB_ACCESS_total_count, 0,      18639614

POWER_ICACHE_ACCESS_count, 0,       1553785
POWER_ICACHE_ACCESS_total_count, 0,       1553785

POWER_ICACHE_MISS_count, 0,         42140
POWER_ICACHE_MISS_total_count, 0,         42140

POWER_BTB_READ_count, 0,      28317807
POWER_BTB_READ_total_count, 0,      28317807

POWER_BTB_WRITE_count, 0,       1177666
POWER_BTB_WRITE_total_count, 0,       1177666

POWER_ROB_READ_count, 0,     123742127
POWER_ROB_READ_total_count, 0,     123742127

POWER_ROB_WRITE_count, 0,     123742127
POWER_ROB_WRITE_total_count, 0,     123742127

POWER_RENAME_READ_count, 0,     247484210
POWER_RENAME_READ_total_count, 0,     247484210

POWER_RENAME_WRITE_count, 0,     123742105
POWER_RENAME_WRITE_total_count, 0,     123742105

POWER_FP_RENAME_READ_count, 0,            44
POWER_FP_RENAME_READ_total_count, 0,            44

POWER_FP_RENAME_WRITE_count, 0,            22
POWER_FP_RENAME_WRITE_total_count, 0,            22

POWER_FUNCTION_CALL_count, 0,        790280
POWER_FUNCTION_CALL_total_count, 0,        790280

POWER_INST_WINDOW_READ_count, 0,     123742105
POWER_INST_WINDOW_READ_total_count, 0,     123742105

POWER_INST_WINDOW_WRITE_count, 0,     123742105
POWER_INST_WINDOW_WRITE_total_count, 0,     123742105

POWER_INT_REGFILE_READ_count, 0,     147923445
POWER_INT_REGFILE_READ_total_count, 0,     147923445

POWER_INT_REGFILE_WRITE_count, 0,      91771542
POWER_INT_REGFILE_WRITE_total_count, 0,      91771542

POWER_IALU_ACCESS_count, 0,     123626993
POWER_IALU_ACCESS_total_count, 0,     123626993

POWER_CDB_IALU_ACCESS_count, 0,     123626993
POWER_CDB_IALU_ACCESS_total_count, 0,     123626993

POWER_MUL_ACCESS_count, 0,        115112
POWER_MUL_ACCESS_total_count, 0,        115112

POWER_CDB_MUL_ACCESS_count, 0,        115112
POWER_CDB_MUL_ACCESS_total_count, 0,        115112

POWER_FP_INST_WINDOW_WRITE_count, 0,            22
POWER_FP_INST_WINDOW_WRITE_total_count, 0,            22

POWER_FP_INST_WINDOW_READ_count, 0,            22
POWER_FP_INST_WINDOW_READ_total_count, 0,            22

POWER_FP_REGFILE_READ_count, 0,            22
POWER_FP_REGFILE_READ_total_count, 0,            22

POWER_FP_REGFILE_WRITE_count, 0,            22
POWER_FP_REGFILE_WRITE_total_count, 0,            22

POWER_FPU_ACCESS_count, 0,            22
POWER_FPU_ACCESS_total_count, 0,            22

POWER_CDB_FPU_ACCESS_count, 0,            22
POWER_CDB_FPU_ACCESS_total_count, 0,            22

POWER_DCACHE_READ_ACCESS_count, 0,      13073079
POWER_DCACHE_READ_ACCESS_total_count, 0,      13073079

POWER_DCACHE_WRITE_ACCESS_count, 0,      18749059
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      18749059

POWER_DCACHE_READ_MISS_count, 0,       1895539
POWER_DCACHE_READ_MISS_total_count, 0,       1895539

POWER_DCACHE_WRITE_MISS_count, 0,       9039302
POWER_DCACHE_WRITE_MISS_total_count, 0,       9039302

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        504562
POWER_LLC_READ_ACCESS_total_count, 0,        504562

POWER_LLC_WRITE_ACCESS_count, 0,        181493
POWER_LLC_WRITE_ACCESS_total_count, 0,        181493

POWER_LLC_READ_MISS_count, 0,        271458
POWER_LLC_READ_MISS_total_count, 0,        271458

POWER_LLC_WRITE_MISS_count, 0,         11194
POWER_LLC_WRITE_MISS_total_count, 0,         11194

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     123742105
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     123742105

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,            22
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,            22

POWER_L1DIREC_READ_ACCESS_count, 0,             0
