Core, 0, 0
Cumulative_Cycles, 0, 11902140            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11902140            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 3719418750000
EXECUTION_TIME_total_count, 0, 3719418750000

SIM_HOST_WALL_SECONDS_value, 0,    260.274817
SIM_HOST_WALL_SECONDS_total_value, 0,    260.274817

NODE_CYCLE_count, 0,      11902140
NODE_CYCLE_total_count, 0,      11902140

NODE_INST_COUNT_count, 0,      30164789
NODE_INST_COUNT_total_count, 0,      30164789

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      38683098
NODE_UOP_COUNT_total_count, 0,      38683098

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9501506
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9501506

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8965723
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8965723

FULL_WINDOW_STALL_count, 0,         28071
FULL_WINDOW_STALL_pct, 0,        0.236
FULL_WINDOW_STALL_total_count, 0,         28071
FULL_WINDOW_STALL_total_pct, 0,        0.236

FULL_WINDOW_MEM_OP_count, 401,         26683
FULL_WINDOW_MEM_OP_total_count, 401,         26683

FULL_WINDOW_FP_OP_count, 401,             1
FULL_WINDOW_FP_OP_total_count, 401,             1

FULL_WINDOW_OTHER_OP_count, 401,            89
FULL_WINDOW_OTHER_OP_total_count, 401,            89

RET_BLOCKED_DC_MISS_count, 0,       2065406
RET_BLOCKED_DC_MISS_pct, 0,       17.353
RET_BLOCKED_DC_MISS_total_count, 0,       2065406
RET_BLOCKED_DC_MISS_total_pct, 0,       17.353

RET_BLOCKED_L1_MISS_count, 0,        788793
RET_BLOCKED_L1_MISS_pct, 0,        6.627
RET_BLOCKED_L1_MISS_total_count, 0,        788793
RET_BLOCKED_L1_MISS_total_pct, 0,        6.627

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         18334
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.154
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         18334
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.154

RET_BLOCKED_L1_ACCESS_count, 0,       1278351
RET_BLOCKED_L1_ACCESS_pct, 0,       10.741
RET_BLOCKED_L1_ACCESS_total_count, 0,       1278351
RET_BLOCKED_L1_ACCESS_total_pct, 0,       10.741

RET_BLOCKED_MEM_STALL_count, 0,        788859
RET_BLOCKED_MEM_STALL_pct, 0,        6.628
RET_BLOCKED_MEM_STALL_total_count, 0,        788859
RET_BLOCKED_MEM_STALL_total_pct, 0,        6.628

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      40372472
OP_ISSUED_total_count, 0,      40372472

OP_RETIRED_count, 0,      38683098
OP_RETIRED_total_count, 0,      38683098

OP_MACRO_FUSION_ONPATH_count, 0,       2455376
OP_MACRO_FUSION_ONPATH_total_count, 0,       2455376

OP_MACRO_FUSION_OFFPATH_count, 0,        221882
OP_MACRO_FUSION_OFFPATH_total_count, 0,        221882

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        690034
LD_NO_DEPENDENTS_total_count, 403,        690034

LD_DEPENDENTS_count, 403,       6859371
LD_DEPENDENTS_total_count, 403,       6859371

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,        117212
LD_EXEC_CYCLES_1_total_count, 404,        117212

LD_EXEC_CYCLES_2_count, 404,         29258
LD_EXEC_CYCLES_2_total_count, 404,         29258

LD_EXEC_CYCLES_3_count, 404,         53039
LD_EXEC_CYCLES_3_total_count, 404,         53039

LD_EXEC_CYCLES_4_count, 404,         85574
LD_EXEC_CYCLES_4_total_count, 404,         85574

ICACHE_STAGE_STARVED_count, 405,       2010087
ICACHE_STAGE_STARVED_total_count, 405,       2010087

ICACHE_STAGE_NOT_STARVED_count, 405,       7883421
ICACHE_STAGE_NOT_STARVED_total_count, 405,       7883421

ICACHE_STAGE_STALLED_count, 406,       1692153
ICACHE_STAGE_STALLED_total_count, 406,       1692153

ICACHE_STAGE_NOT_STALLED_count, 406,       8201355
ICACHE_STAGE_NOT_STALLED_total_count, 406,       8201355

ICACHE_STAGE_OFF_PATH_count, 406,       2008632
ICACHE_STAGE_OFF_PATH_total_count, 406,       2008632

DECODE_STAGE_STARVED_count, 407,       7414521
DECODE_STAGE_STARVED_total_count, 407,       7414521

DECODE_STAGE_NOT_STARVED_count, 407,       3397129
DECODE_STAGE_NOT_STARVED_total_count, 407,       3397129

DECODE_STAGE_STALLED_count, 408,        646240
DECODE_STAGE_STALLED_total_count, 408,        646240

DECODE_STAGE_NOT_STALLED_count, 408,      10165410
DECODE_STAGE_NOT_STALLED_total_count, 408,      10165410

DECODE_STAGE_OFF_PATH_count, 408,       1090490
DECODE_STAGE_OFF_PATH_total_count, 408,       1090490

UOPQ_STAGE_STARVED_count, 409,       6074947
UOPQ_STAGE_STARVED_total_count, 409,       6074947

UOPQ_STAGE_NOT_STARVED_count, 409,       3329298
UOPQ_STAGE_NOT_STARVED_total_count, 409,       3329298

UOPQ_STAGE_STALLED_count, 410,       1224507
UOPQ_STAGE_STALLED_total_count, 410,       1224507

UOPQ_STAGE_NOT_STALLED_count, 410,       9404245
UOPQ_STAGE_NOT_STALLED_total_count, 410,       9404245

UOPQ_STAGE_OFF_PATH_count, 410,       1273388
UOPQ_STAGE_OFF_PATH_total_count, 410,       1273388

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      13793580
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      13793580

RS_0_OP_READY_NOT_ISSUED_count, 0,      10204894
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      10204894

RS_1_OP_READY_NOT_ISSUED_count, 0,       1391695
RS_1_OP_READY_NOT_ISSUED_total_count, 0,       1391695

RS_2_OP_READY_NOT_ISSUED_count, 0,       2196991
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       2196991

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      44504259
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      44504259

FU_0_IDLE_NO_READY_OPS_count, 0,       2423012
FU_0_IDLE_NO_READY_OPS_total_count, 0,       2423012

FU_1_IDLE_NO_READY_OPS_count, 0,       2709509
FU_1_IDLE_NO_READY_OPS_total_count, 0,       2709509

FU_2_IDLE_NO_READY_OPS_count, 0,       5790432
FU_2_IDLE_NO_READY_OPS_total_count, 0,       5790432

FU_3_IDLE_NO_READY_OPS_count, 0,       5790053
FU_3_IDLE_NO_READY_OPS_total_count, 0,       5790053

FU_4_IDLE_NO_READY_OPS_count, 0,       2754711
FU_4_IDLE_NO_READY_OPS_total_count, 0,       2754711

FU_5_IDLE_NO_READY_OPS_count, 0,       2329536
FU_5_IDLE_NO_READY_OPS_total_count, 0,       2329536

FU_6_IDLE_NO_READY_OPS_count, 0,       7086757
FU_6_IDLE_NO_READY_OPS_total_count, 0,       7086757

FU_7_IDLE_NO_READY_OPS_count, 0,       7085451
FU_7_IDLE_NO_READY_OPS_total_count, 0,       7085451

