Core, 0, 0
Cumulative_Cycles, 0, 13582724            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 13582724            
Periodic_Instructions, 0, 29999995            
EXECUTION_TIME_count, 0, 4244601250000
EXECUTION_TIME_total_count, 0, 4244601250000

SIM_HOST_WALL_SECONDS_value, 0,    159.079856
SIM_HOST_WALL_SECONDS_total_value, 0,    159.079856

NODE_CYCLE_count, 0,      13582724
NODE_CYCLE_total_count, 0,      13582724

NODE_INST_COUNT_count, 0,      30000383
NODE_INST_COUNT_total_count, 0,      30000383

NODE_INST_COUNT_FETCHED_count, 0,      29999995
NODE_INST_COUNT_FETCHED_total_count, 0,      29999995

NODE_UOP_COUNT_count, 0,      39061475
NODE_UOP_COUNT_total_count, 0,      39061475

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       8757062
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8757062

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8707600
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8707600

FULL_WINDOW_STALL_count, 0,          3148
FULL_WINDOW_STALL_pct, 0,        0.023
FULL_WINDOW_STALL_total_count, 0,          3148
FULL_WINDOW_STALL_total_pct, 0,        0.023

FULL_WINDOW_MEM_OP_count, 401,          2737
FULL_WINDOW_MEM_OP_total_count, 401,          2737

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           259
FULL_WINDOW_OTHER_OP_total_count, 401,           259

RET_BLOCKED_DC_MISS_count, 0,        186596
RET_BLOCKED_DC_MISS_pct, 0,        1.374
RET_BLOCKED_DC_MISS_total_count, 0,        186596
RET_BLOCKED_DC_MISS_total_pct, 0,        1.374

RET_BLOCKED_L1_MISS_count, 0,        184580
RET_BLOCKED_L1_MISS_pct, 0,        1.359
RET_BLOCKED_L1_MISS_total_count, 0,        184580
RET_BLOCKED_L1_MISS_total_pct, 0,        1.359

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         73857
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.544
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         73857
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.544

RET_BLOCKED_L1_ACCESS_count, 0,         93282
RET_BLOCKED_L1_ACCESS_pct, 0,        0.687
RET_BLOCKED_L1_ACCESS_total_count, 0,         93282
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.687

RET_BLOCKED_MEM_STALL_count, 0,        417735
RET_BLOCKED_MEM_STALL_pct, 0,        3.075
RET_BLOCKED_MEM_STALL_total_count, 0,        417735
RET_BLOCKED_MEM_STALL_total_pct, 0,        3.075

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      39211082
OP_ISSUED_total_count, 0,      39211082

OP_RETIRED_count, 0,      39061475
OP_RETIRED_total_count, 0,      39061475

OP_MACRO_FUSION_ONPATH_count, 0,       2514808
OP_MACRO_FUSION_ONPATH_total_count, 0,       2514808

OP_MACRO_FUSION_OFFPATH_count, 0,         29078
OP_MACRO_FUSION_OFFPATH_total_count, 0,         29078

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        241302
LD_NO_DEPENDENTS_total_count, 403,        241302

LD_DEPENDENTS_count, 403,       6413251
LD_DEPENDENTS_total_count, 403,       6413251

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,        902549
LD_EXEC_CYCLES_1_total_count, 404,        902549

LD_EXEC_CYCLES_2_count, 404,         28786
LD_EXEC_CYCLES_2_total_count, 404,         28786

LD_EXEC_CYCLES_3_count, 404,         53399
LD_EXEC_CYCLES_3_total_count, 404,         53399

LD_EXEC_CYCLES_4_count, 404,         62567
LD_EXEC_CYCLES_4_total_count, 404,         62567

ICACHE_STAGE_STARVED_count, 405,        374947
