Core, 0, 0
Cumulative_Cycles, 0, 7453216             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 7453216             
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 2329130000000
EXECUTION_TIME_total_count, 0, 2329130000000

SIM_HOST_WALL_SECONDS_value, 0,    280.307994
SIM_HOST_WALL_SECONDS_total_value, 0,    280.307994

NODE_CYCLE_count, 0,       7453216
NODE_CYCLE_total_count, 0,       7453216

NODE_INST_COUNT_count, 0,      30000387
NODE_INST_COUNT_total_count, 0,      30000387

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      36656183
NODE_UOP_COUNT_total_count, 0,      36656183

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       7104384
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       7104384

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       6978181
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6978181

FULL_WINDOW_STALL_count, 0,          6422
FULL_WINDOW_STALL_pct, 0,        0.086
FULL_WINDOW_STALL_total_count, 0,          6422
FULL_WINDOW_STALL_total_pct, 0,        0.086

FULL_WINDOW_MEM_OP_count, 401,          5402
FULL_WINDOW_MEM_OP_total_count, 401,          5402

FULL_WINDOW_FP_OP_count, 401,             1
FULL_WINDOW_FP_OP_total_count, 401,             1

FULL_WINDOW_OTHER_OP_count, 401,           747
FULL_WINDOW_OTHER_OP_total_count, 401,           747

RET_BLOCKED_DC_MISS_count, 0,        115383
RET_BLOCKED_DC_MISS_pct, 0,        1.548
RET_BLOCKED_DC_MISS_total_count, 0,        115383
RET_BLOCKED_DC_MISS_total_pct, 0,        1.548

RET_BLOCKED_L1_MISS_count, 0,         69878
RET_BLOCKED_L1_MISS_pct, 0,        0.938
RET_BLOCKED_L1_MISS_total_count, 0,         69878
RET_BLOCKED_L1_MISS_total_pct, 0,        0.938

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          5302
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.071
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          5302
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.071

