Cacheblock,op_pair_count,temperature
7f74c8630380,1,Cold (1-2 pairs)
7f74c8630440,2,Cold (1-2 pairs)
7f74c8630480,1,Cold (1-2 pairs)
7f74c8630a00,1,Cold (1-2 pairs)
7f74c8630a40,1,Cold (1-2 pairs)
7f74c8630ac0,1,Cold (1-2 pairs)
7f74c8630b00,2,Cold (1-2 pairs)
7f74c8630b40,7,Warm (3-10 pairs)
7f74c8630cc0,2,Cold (1-2 pairs)
7f74c8630d00,8,Warm (3-10 pairs)
7f74c8630d40,2,Cold (1-2 pairs)
7f74c8630e80,3,Warm (3-10 pairs)
7f74c8630ec0,1,Cold (1-2 pairs)
7f74c86430c0,1,Cold (1-2 pairs)
7f74c8643100,1,Cold (1-2 pairs)
7f74c8643180,4,Warm (3-10 pairs)
7f74c8644940,1,Cold (1-2 pairs)
7f74c8644980,1,Cold (1-2 pairs)
7f74c86449c0,6,Warm (3-10 pairs)
7f74c8644a00,9,Warm (3-10 pairs)
7f74c8644a40,8,Warm (3-10 pairs)
7f74c8647b00,1,Cold (1-2 pairs)
7f74c8648a40,8,Warm (3-10 pairs)
7f74c8648ac0,4,Warm (3-10 pairs)
7f74c86496c0,1,Cold (1-2 pairs)
7f74c8649840,1,Cold (1-2 pairs)
7f74c864bb00,4,Warm (3-10 pairs)
7f74c864bb40,1,Cold (1-2 pairs)
7f74c864bc00,1,Cold (1-2 pairs)
7f74c864bc40,5,Warm (3-10 pairs)
7f74c864c9c0,12,Hot (11+ pairs)
7f74c864cb40,1,Cold (1-2 pairs)
7f74c864cb80,3,Warm (3-10 pairs)
7f74c864cbc0,2,Cold (1-2 pairs)
7f74c864cc00,1,Cold (1-2 pairs)
7f74c864cc40,2,Cold (1-2 pairs)
7f74c864cc80,2,Cold (1-2 pairs)
7f74c864ccc0,1,Cold (1-2 pairs)
7f74c864cd00,6,Warm (3-10 pairs)
7f74c864cd40,6,Warm (3-10 pairs)
7f74c864cd80,4,Warm (3-10 pairs)
7f74c864d2c0,2,Cold (1-2 pairs)
7f74c864d380,4,Warm (3-10 pairs)
7f74c864d3c0,1,Cold (1-2 pairs)
7f74c864da80,3,Warm (3-10 pairs)
7f74c864dac0,1,Cold (1-2 pairs)
7f74c864db00,3,Warm (3-10 pairs)
7f74c864db40,1,Cold (1-2 pairs)
7f74c864db80,8,Warm (3-10 pairs)
7f74c864dc00,1,Cold (1-2 pairs)
7f74c864dc40,8,Warm (3-10 pairs)
7f74c864dc80,9,Warm (3-10 pairs)
7f74c864e100,6,Warm (3-10 pairs)
7f74c864e140,1,Cold (1-2 pairs)
7f74c864e180,8,Warm (3-10 pairs)
7f74c864e640,4,Warm (3-10 pairs)
7f74c864e680,6,Warm (3-10 pairs)
7f74c864e6c0,5,Warm (3-10 pairs)
7f74c864e700,5,Warm (3-10 pairs)
7f74c864e740,1,Cold (1-2 pairs)
7f74c864e780,3,Warm (3-10 pairs)
7f74c864e7c0,8,Warm (3-10 pairs)
7f74c864e800,5,Warm (3-10 pairs)
7f74c864e840,2,Cold (1-2 pairs)
7f74c864e900,2,Cold (1-2 pairs)
7f74c864e9c0,2,Cold (1-2 pairs)
7f74c864eb80,1,Cold (1-2 pairs)
7f74c864ecc0,2,Cold (1-2 pairs)
7f74c864f740,1,Cold (1-2 pairs)
7f74c864f9c0,2,Cold (1-2 pairs)
7f74c8653780,1,Cold (1-2 pairs)
7f74c8654680,4,Warm (3-10 pairs)
7f74c86554c0,4,Warm (3-10 pairs)
7f74c8655540,1,Cold (1-2 pairs)
7f74c86556c0,4,Warm (3-10 pairs)
7f74c8655e80,3,Warm (3-10 pairs)
7f74c8655ec0,1,Cold (1-2 pairs)
7f74c8656fc0,1,Cold (1-2 pairs)
7f74c8657000,3,Warm (3-10 pairs)
7f74c8657240,7,Warm (3-10 pairs)
7f74c86573c0,1,Cold (1-2 pairs)
7f74c8659400,2,Cold (1-2 pairs)
7f74c8659440,2,Cold (1-2 pairs)
7f74c8659540,2,Cold (1-2 pairs)
7f74c8659680,29,Hot (11+ pairs)
7f74c865a080,17,Hot (11+ pairs)
7f74c865a0c0,2,Cold (1-2 pairs)
7f74c8662980,6,Warm (3-10 pairs)
7f74c8665640,1,Cold (1-2 pairs)
7f74c86656c0,1,Cold (1-2 pairs)
7f74c8665ac0,1,Cold (1-2 pairs)
7f74c8669c00,2,Cold (1-2 pairs)
7f74c866fb40,2,Cold (1-2 pairs)
7f74c866fb80,1,Cold (1-2 pairs)
7f74c866fbc0,28,Hot (11+ pairs)
7f74c866fc40,31,Hot (11+ pairs)
7f74c86701c0,2,Cold (1-2 pairs)
7f74c8670340,6,Warm (3-10 pairs)
7f74c8670380,6,Warm (3-10 pairs)
7f74c86703c0,2,Cold (1-2 pairs)
7f74c8670d40,4,Warm (3-10 pairs)
7f74c8670fc0,30,Hot (11+ pairs)
7f74c8671000,4,Warm (3-10 pairs)
7f74c8672b80,2,Cold (1-2 pairs)
7f74c8672c00,5,Warm (3-10 pairs)
7f74c8672c40,1,Cold (1-2 pairs)
7f74c8672cc0,3,Warm (3-10 pairs)
7f74c8672d00,5,Warm (3-10 pairs)
7f74c8672d80,1,Cold (1-2 pairs)
7f74c8672dc0,1,Cold (1-2 pairs)
7f74c8672e80,5,Warm (3-10 pairs)
7f74c8672f00,4,Warm (3-10 pairs)
7f74c8674f80,51,Hot (11+ pairs)
7f74c8675200,21,Hot (11+ pairs)
7f74c8675240,35,Hot (11+ pairs)
7f74c8675280,4,Warm (3-10 pairs)
7f74c86752c0,15,Hot (11+ pairs)
7f74c8675480,1,Cold (1-2 pairs)
7f74c86757c0,1,Cold (1-2 pairs)
7f74c86758c0,2,Cold (1-2 pairs)
7f74c8675b40,1,Cold (1-2 pairs)
7f74c8675bc0,5,Warm (3-10 pairs)
7f74c8675c00,36,Hot (11+ pairs)
7f74c8676780,7,Warm (3-10 pairs)
7f74c8676c00,1,Cold (1-2 pairs)
7f74c8677080,24,Hot (11+ pairs)
7f74c86770c0,21,Hot (11+ pairs)
7f74c8677100,17,Hot (11+ pairs)
7f74c8677880,1,Cold (1-2 pairs)
7f74c86778c0,1,Cold (1-2 pairs)
7f74c8677900,3,Warm (3-10 pairs)
7f74c8677940,5,Warm (3-10 pairs)
7f74c8677980,3,Warm (3-10 pairs)
7f74c8677a40,1,Cold (1-2 pairs)
7f74c8677e80,1,Cold (1-2 pairs)
7f74c8677f00,2,Cold (1-2 pairs)
7f74c8678c40,1,Cold (1-2 pairs)
7f74c8678c80,1,Cold (1-2 pairs)
7f74c8678cc0,1,Cold (1-2 pairs)
7f74c8679100,2,Cold (1-2 pairs)
7f74c8679140,1,Cold (1-2 pairs)
7f74c8679180,1,Cold (1-2 pairs)
7f74c86791c0,2,Cold (1-2 pairs)
7f74c867b1c0,1,Cold (1-2 pairs)
7f74c86853c0,2,Cold (1-2 pairs)
7f74c8685400,1,Cold (1-2 pairs)
7f74c8685440,1,Cold (1-2 pairs)
7f74c8695480,2,Cold (1-2 pairs)
7f74c86954c0,1,Cold (1-2 pairs)
7f74c8695540,1,Cold (1-2 pairs)
7f74c869d580,2,Cold (1-2 pairs)
7f74c869d5c0,1,Cold (1-2 pairs)
7f74c869d600,3,Warm (3-10 pairs)
7f74c869f600,1,Cold (1-2 pairs)
7f74c86a3800,2,Cold (1-2 pairs)
7f74c86a3840,1,Cold (1-2 pairs)
7f74c86a38c0,1,Cold (1-2 pairs)
7f74c86ae2c0,2,Cold (1-2 pairs)
7f74c86ae300,1,Cold (1-2 pairs)
7f74c86ae340,1,Cold (1-2 pairs)
7f74c86aeb80,2,Cold (1-2 pairs)
7f74c86aebc0,1,Cold (1-2 pairs)
7f74c86aec40,1,Cold (1-2 pairs)
7f74c86b0c80,1,Cold (1-2 pairs)
7f74c86bc180,1,Cold (1-2 pairs)
7f74c86bc1c0,1,Cold (1-2 pairs)
7f74c86bc340,1,Cold (1-2 pairs)
7f74c86bc380,1,Cold (1-2 pairs)
7f74c86bc3c0,1,Cold (1-2 pairs)
7f74c86bc400,1,Cold (1-2 pairs)
7f74c86bc540,1,Cold (1-2 pairs)
7f74c86bc580,1,Cold (1-2 pairs)
7f74c86bc5c0,1,Cold (1-2 pairs)
7f74c86bc700,11,Hot (11+ pairs)
7f74c86bc740,12,Hot (11+ pairs)
7f74c86bc780,1,Cold (1-2 pairs)
7f74c86bc7c0,1,Cold (1-2 pairs)
7f74c86bc800,4,Warm (3-10 pairs)
7f74c86bd640,1,Cold (1-2 pairs)
7f74c86bd840,1,Cold (1-2 pairs)
7f74c86bd880,3,Warm (3-10 pairs)
7f74c86be000,1,Cold (1-2 pairs)
7f74c86be6c0,3,Warm (3-10 pairs)
7f74c86be700,3,Warm (3-10 pairs)
7f74c86be740,5,Warm (3-10 pairs)
7f74c86be780,6,Warm (3-10 pairs)
7f74c86be840,2,Cold (1-2 pairs)
7f74c86be8c0,2,Cold (1-2 pairs)
7f74c86bea40,3,Warm (3-10 pairs)
7f74c86beb00,2,Cold (1-2 pairs)
7f74c86bebc0,2,Cold (1-2 pairs)
7f74c86bec80,4,Warm (3-10 pairs)
7f74c86bf040,9,Warm (3-10 pairs)
7f74c86bf080,4,Warm (3-10 pairs)
7f74c86bf0c0,1,Cold (1-2 pairs)
7f74c86bf100,3,Warm (3-10 pairs)
7f74c86c17c0,1,Cold (1-2 pairs)
7f74c86c1880,2,Cold (1-2 pairs)
7f74c86c1940,1,Cold (1-2 pairs)
7f74c86c3d40,1,Cold (1-2 pairs)
7f74c86c7000,1,Cold (1-2 pairs)
7f74c86c70c0,3,Warm (3-10 pairs)
7f74c86c7140,1,Cold (1-2 pairs)
7f74c8aedec0,1,Cold (1-2 pairs)
7f74c8af98c0,2,Cold (1-2 pairs)
7f74c8af9b80,1,Cold (1-2 pairs)
7f74c8af9e00,1,Cold (1-2 pairs)
7f74c8af9f00,4,Warm (3-10 pairs)
7f74c8afb440,2,Cold (1-2 pairs)
7f74c8b06180,2,Cold (1-2 pairs)
7f74c8b069c0,2,Cold (1-2 pairs)
7f74c8b06a00,4,Warm (3-10 pairs)
7f74c8b06ac0,3,Warm (3-10 pairs)
7f74c8b06b00,2,Cold (1-2 pairs)
7f74c8b0b740,2,Cold (1-2 pairs)
7f74c8b0b780,1,Cold (1-2 pairs)
7f74c8b0b7c0,1,Cold (1-2 pairs)
7f74c8b123c0,1,Cold (1-2 pairs)
7f74c8b12400,1,Cold (1-2 pairs)
7f74c8b143c0,1,Cold (1-2 pairs)
7f74c8b1e480,1,Cold (1-2 pairs)
7f74c8b1e800,1,Cold (1-2 pairs)
7f74c8b1e840,1,Cold (1-2 pairs)
7f74c8b21600,1,Cold (1-2 pairs)
7f74c8b25500,3,Warm (3-10 pairs)
7f74c8b27200,1,Cold (1-2 pairs)
7f74c8b27300,2,Cold (1-2 pairs)
7f74c8b29e80,2,Cold (1-2 pairs)
7f74c8b29f40,2,Cold (1-2 pairs)
7f74c8b2fe80,2,Cold (1-2 pairs)
7f74c8b2fec0,2,Cold (1-2 pairs)
7f74c8b30f00,1,Cold (1-2 pairs)
7f74c8b30f40,3,Warm (3-10 pairs)
7f74c8b30f80,2,Cold (1-2 pairs)
7f74c8b32080,2,Cold (1-2 pairs)
7f74c8b320c0,1,Cold (1-2 pairs)
7f74c8b32100,1,Cold (1-2 pairs)
7f74c8b32fc0,1,Cold (1-2 pairs)
7f74c908d500,1,Cold (1-2 pairs)
7f74c9191880,5,Warm (3-10 pairs)
7f74c9193dc0,2,Cold (1-2 pairs)
7f74c9193e00,2,Cold (1-2 pairs)
7f74c9691ac0,1,Cold (1-2 pairs)
7f74c9786280,8,Warm (3-10 pairs)
7f74c97862c0,5,Warm (3-10 pairs)
7f74c978ad80,4,Warm (3-10 pairs)
7f74ccacf600,1,Cold (1-2 pairs)
7f74ccacf7c0,2,Cold (1-2 pairs)
7f74cccc7300,1,Cold (1-2 pairs)
7f74cccc7340,1,Cold (1-2 pairs)
7f74cccf7f40,18,Hot (11+ pairs)
7f74cccf8100,30,Hot (11+ pairs)
7f74cccf8140,11,Hot (11+ pairs)
7f74cccf8180,3,Warm (3-10 pairs)
7f74cccf85c0,3,Warm (3-10 pairs)
7f74cccf8600,6,Warm (3-10 pairs)
7f74cccf8640,2,Cold (1-2 pairs)
7f74cccf8740,2,Cold (1-2 pairs)
7f74cccf8900,12,Hot (11+ pairs)
7f74cccf8940,1,Cold (1-2 pairs)
7f74cccf8d80,9,Warm (3-10 pairs)
7f74cccf8dc0,4,Warm (3-10 pairs)
7f74cccf8e00,1,Cold (1-2 pairs)
7f74cccf8e40,1,Cold (1-2 pairs)
7f74cccf8f00,5,Warm (3-10 pairs)
7f74cccf8f40,3,Warm (3-10 pairs)
7f74cccf8fc0,13,Hot (11+ pairs)
7f74cccf9000,19,Hot (11+ pairs)
7f74cda65cc0,1,Cold (1-2 pairs)
7f74cda675c0,1,Cold (1-2 pairs)
7f74cda691c0,3,Warm (3-10 pairs)
7f74cda7ab40,3,Warm (3-10 pairs)
7f74cda84400,2,Cold (1-2 pairs)
7f74cda89d40,1,Cold (1-2 pairs)
7f74cda8d140,1,Cold (1-2 pairs)
7f74cda9be40,3,Warm (3-10 pairs)
7f74cda9c800,2,Cold (1-2 pairs)
7f74cda9d600,1,Cold (1-2 pairs)
7f74cda9d6c0,1,Cold (1-2 pairs)
7f74cda9df00,1,Cold (1-2 pairs)
7f74cda9ee00,1,Cold (1-2 pairs)
7f74cda9f880,1,Cold (1-2 pairs)
7f74cdaa0900,2,Cold (1-2 pairs)
7f74cdaa0c00,1,Cold (1-2 pairs)
7f74cdaa0fc0,3,Warm (3-10 pairs)
7f74cdaa12c0,1,Cold (1-2 pairs)
7f74cdaa1c80,1,Cold (1-2 pairs)
7f74cdaa2e80,3,Warm (3-10 pairs)
7f74cdaa3d80,1,Cold (1-2 pairs)
7f74cdaa7f80,1,Cold (1-2 pairs)
7f74cdaaa8c0,1,Cold (1-2 pairs)
7f74cdafdb80,4,Warm (3-10 pairs)
7f74cdafdcc0,3,Warm (3-10 pairs)
7f74cdaff1c0,1,Cold (1-2 pairs)
7f74cdaffdc0,2,Cold (1-2 pairs)
7f74cdafffc0,4,Warm (3-10 pairs)
7f74cdb00340,1,Cold (1-2 pairs)
7f74cdb00380,10,Warm (3-10 pairs)
7f74cdb02bc0,1,Cold (1-2 pairs)
7f74cdb02d00,1,Cold (1-2 pairs)
7f74cdb30040,3,Warm (3-10 pairs)
7f74cdb30080,4,Warm (3-10 pairs)
7f74cdb34840,3,Warm (3-10 pairs)
7f74cdb34880,3,Warm (3-10 pairs)
7f74cf7ab640,2,Cold (1-2 pairs)
7f74cf7ac400,1,Cold (1-2 pairs)
7f74cf7be280,1,Cold (1-2 pairs)
7f74cf7be300,1,Cold (1-2 pairs)
7f74cf7bf640,4,Warm (3-10 pairs)
7f74cf7bfac0,1,Cold (1-2 pairs)
7f74cf7c8080,1,Cold (1-2 pairs)
7f74cf7cb680,2,Cold (1-2 pairs)
7f74cf7cc940,2,Cold (1-2 pairs)
7f74cf7cc980,1,Cold (1-2 pairs)
7f74cf7ce540,1,Cold (1-2 pairs)
7f74cf7f91c0,3,Warm (3-10 pairs)
7f74cf7f9580,1,Cold (1-2 pairs)
7f74cf7f9700,2,Cold (1-2 pairs)
7f74cf7f9900,1,Cold (1-2 pairs)
7f74cf7fb9c0,2,Cold (1-2 pairs)
7f74cf7fbd40,19,Hot (11+ pairs)
7f74cf7fbd80,1,Cold (1-2 pairs)
7f74cf7fbdc0,4,Warm (3-10 pairs)
7f74cf7fbe00,1,Cold (1-2 pairs)
7f74cf7fbe40,6,Warm (3-10 pairs)
7f74cf7fbec0,10,Warm (3-10 pairs)
7f74cf7fc040,2,Cold (1-2 pairs)
7f74cf7fc080,1,Cold (1-2 pairs)
7f74cf7fc100,3,Warm (3-10 pairs)
7f74cf7fc140,2,Cold (1-2 pairs)
7f74cf7fc240,2,Cold (1-2 pairs)
7f74cf7fc280,2,Cold (1-2 pairs)
7f74cf7fc2c0,18,Hot (11+ pairs)
7f74cf7fcb40,4,Warm (3-10 pairs)
7f74cf7fd3c0,1,Cold (1-2 pairs)
7f74cf7fd400,2,Cold (1-2 pairs)
7f74cf7fd480,2,Cold (1-2 pairs)
7f74cf7fd500,1,Cold (1-2 pairs)
7f74cf7fd780,1,Cold (1-2 pairs)
7f74cf7fe780,1,Cold (1-2 pairs)
7f74cf7fee40,5,Warm (3-10 pairs)
7f74cf7fee80,16,Hot (11+ pairs)
7f74cf7ff100,2,Cold (1-2 pairs)
7f74cf7ff180,3,Warm (3-10 pairs)
7f74cf7ff1c0,7,Warm (3-10 pairs)
7f74cf801300,2,Cold (1-2 pairs)
7f74cf801480,4,Warm (3-10 pairs)
7f74cf801500,1,Cold (1-2 pairs)
7f74cfaf48c0,3,Warm (3-10 pairs)
7f74cfaf6240,1,Cold (1-2 pairs)
7f74cfaf7780,1,Cold (1-2 pairs)
7f74cfaf7800,4,Warm (3-10 pairs)
7f74cfb3f040,1,Cold (1-2 pairs)
7f74cfb3fcc0,1,Cold (1-2 pairs)
7f74cfb3fd80,2,Cold (1-2 pairs)
7f74cfb3fec0,1,Cold (1-2 pairs)
7f74cfb41180,4,Warm (3-10 pairs)
7f74cfb41200,3,Warm (3-10 pairs)
7f74cfb44a40,2,Cold (1-2 pairs)
7f74cfb45740,1,Cold (1-2 pairs)
7f74cfb45840,3,Warm (3-10 pairs)
7f74cfb45880,4,Warm (3-10 pairs)
7f74cfb47480,1,Cold (1-2 pairs)
7f74cfb474c0,1,Cold (1-2 pairs)
7f74cfb47500,2,Cold (1-2 pairs)
7f74cfb475c0,2,Cold (1-2 pairs)
7f74cfb47700,2,Cold (1-2 pairs)
7f74cfb47a80,6,Warm (3-10 pairs)
7f74cfb47ac0,3,Warm (3-10 pairs)
7f74cfb47bc0,2,Cold (1-2 pairs)
7f74cfb47f00,2,Cold (1-2 pairs)
7f74cfb48100,1,Cold (1-2 pairs)
7f74cfb48200,1,Cold (1-2 pairs)
7f74cfb48340,1,Cold (1-2 pairs)
7f74cfb483c0,1,Cold (1-2 pairs)
7f74cfb48400,1,Cold (1-2 pairs)
7f74cfb48440,1,Cold (1-2 pairs)
7f74cfb486c0,1,Cold (1-2 pairs)
7f74cfb487c0,1,Cold (1-2 pairs)
7f74cfb488c0,1,Cold (1-2 pairs)
7f74cfb489c0,1,Cold (1-2 pairs)
7f74cfb48a00,1,Cold (1-2 pairs)
7f74cfb48a40,1,Cold (1-2 pairs)
7f74cfb48ac0,1,Cold (1-2 pairs)
7f74cfb48c00,1,Cold (1-2 pairs)
7f74cfb48c40,1,Cold (1-2 pairs)
7f74cfb49000,1,Cold (1-2 pairs)
7f74cfb49100,1,Cold (1-2 pairs)
7f74cfb49240,1,Cold (1-2 pairs)
7f74cfb49480,1,Cold (1-2 pairs)
7f74cfb495c0,1,Cold (1-2 pairs)
7f74cfb49680,1,Cold (1-2 pairs)
7f74cfb496c0,1,Cold (1-2 pairs)
7f74cfb49800,1,Cold (1-2 pairs)
7f74cfb498c0,1,Cold (1-2 pairs)
7f74cfb499c0,1,Cold (1-2 pairs)
7f74cfb49a80,1,Cold (1-2 pairs)
7f74cfb49c40,1,Cold (1-2 pairs)
7f74cfb49e40,1,Cold (1-2 pairs)
7f74cfb49ec0,1,Cold (1-2 pairs)
7f74cfb4b6c0,6,Warm (3-10 pairs)
7f74cfb4c700,2,Cold (1-2 pairs)
7f74cfb4cac0,6,Warm (3-10 pairs)
7f74cfb4ccc0,12,Hot (11+ pairs)
7f74cfb4d700,1,Cold (1-2 pairs)
7f74cfb73f80,2,Cold (1-2 pairs)
7f74cfb74080,1,Cold (1-2 pairs)
7f74cfb74340,1,Cold (1-2 pairs)
7f74cfb783c0,1,Cold (1-2 pairs)
7f74cfb78400,1,Cold (1-2 pairs)
7f74cfc21040,2,Cold (1-2 pairs)
7f74cfde88c0,1,Cold (1-2 pairs)
7f74cfde8900,1,Cold (1-2 pairs)
7f74cfe48440,16,Hot (11+ pairs)
7f74cfe69700,2,Cold (1-2 pairs)
7f74cfe69740,1,Cold (1-2 pairs)
7f74cfe69840,1,Cold (1-2 pairs)
7f74cfe69a00,1,Cold (1-2 pairs)
7f74cfe69ac0,1,Cold (1-2 pairs)
7f74cfe69b00,2,Cold (1-2 pairs)
7f74cfe69c80,1,Cold (1-2 pairs)
7f74cfe69d00,1,Cold (1-2 pairs)
7f74cfe6ad80,1,Cold (1-2 pairs)
7f74cfe6adc0,3,Warm (3-10 pairs)
7f74cfe6ae00,3,Warm (3-10 pairs)
7f74cfe6bcc0,1,Cold (1-2 pairs)
7f74cfe6e800,2,Cold (1-2 pairs)
7f74cfe6e880,2,Cold (1-2 pairs)
7f74cfe6e900,4,Warm (3-10 pairs)
7f74cfe6e940,2,Cold (1-2 pairs)
7f74cfe6ff80,2,Cold (1-2 pairs)
7ffee7d9d080,19,Hot (11+ pairs)
