Cacheblock,op_pair_count,temperature
7f9c10335600,1,Cold (1-2 pairs)
7f9c10335640,3,Warm (3-10 pairs)
7f9c10337d40,1,Cold (1-2 pairs)
7f9c10348840,1,Cold (1-2 pairs)
7f9c1034a3c0,1,Cold (1-2 pairs)
7f9c10356c00,2,Cold (1-2 pairs)
7f9c10356c40,1,Cold (1-2 pairs)
7f9c10357f00,2,Cold (1-2 pairs)
7f9c10372800,1,Cold (1-2 pairs)
7f9c10372840,1,Cold (1-2 pairs)
7f9c10373000,55,Hot (11+ pairs)
7f9c10373040,13,Hot (11+ pairs)
7f9c10373080,5,Warm (3-10 pairs)
7f9c103730c0,23,Hot (11+ pairs)
7f9c10373100,16,Hot (11+ pairs)
7f9c10373600,1,Cold (1-2 pairs)
7f9c10373640,1,Cold (1-2 pairs)
7f9c10373680,1,Cold (1-2 pairs)
7f9c103737c0,1,Cold (1-2 pairs)
7f9c10374f80,2,Cold (1-2 pairs)
7f9c10375040,3,Warm (3-10 pairs)
7f9c10375080,3,Warm (3-10 pairs)
7f9c10375a80,1,Cold (1-2 pairs)
7f9c1037b380,1,Cold (1-2 pairs)
7f9c1037bbc0,8,Warm (3-10 pairs)
7f9c1037bd00,2,Cold (1-2 pairs)
7f9c1037bd80,4,Warm (3-10 pairs)
7f9c1037be00,4,Warm (3-10 pairs)
7f9c10388040,1,Cold (1-2 pairs)
7f9c10388180,1,Cold (1-2 pairs)
7f9c103881c0,2,Cold (1-2 pairs)
7f9c10388600,1,Cold (1-2 pairs)
7f9c10388640,3,Warm (3-10 pairs)
7f9c10388f00,4,Warm (3-10 pairs)
7f9c10388f40,1,Cold (1-2 pairs)
7f9c1038eb00,6,Warm (3-10 pairs)
7f9c1038eb40,2,Cold (1-2 pairs)
7f9c10390400,1,Cold (1-2 pairs)
7f9c10391380,5,Warm (3-10 pairs)
7f9c103913c0,1,Cold (1-2 pairs)
7f9c10391540,2,Cold (1-2 pairs)
7f9c10391580,5,Warm (3-10 pairs)
7f9c103915c0,3,Warm (3-10 pairs)
7f9c10391600,8,Warm (3-10 pairs)
7f9c10391640,1,Cold (1-2 pairs)
7f9c103918c0,3,Warm (3-10 pairs)
7f9c10396140,2,Cold (1-2 pairs)
7f9c10399740,10,Warm (3-10 pairs)
7f9c10399780,7,Warm (3-10 pairs)
7f9c103997c0,7,Warm (3-10 pairs)
7f9c103a7580,4,Warm (3-10 pairs)
7f9c103af000,6,Warm (3-10 pairs)
7f9c103af040,1,Cold (1-2 pairs)
7f9c103b06c0,1,Cold (1-2 pairs)
7f9c103b0700,4,Warm (3-10 pairs)
7f9c103b8300,2,Cold (1-2 pairs)
7f9c103b8340,1,Cold (1-2 pairs)
7f9c103b9c00,1,Cold (1-2 pairs)
7f9c103b9c40,1,Cold (1-2 pairs)
7f9c103c8340,1,Cold (1-2 pairs)
7f9c103c9300,9,Warm (3-10 pairs)
7f9c103c9480,5,Warm (3-10 pairs)
7f9c103cd340,1,Cold (1-2 pairs)
7f9c103d1000,8,Warm (3-10 pairs)
7f9c103e5040,13,Hot (11+ pairs)
7f9c103e50c0,4,Warm (3-10 pairs)
7f9c10404d40,2,Cold (1-2 pairs)
7f9c10405900,1,Cold (1-2 pairs)
7f9c10409080,4,Warm (3-10 pairs)
7f9c10409100,5,Warm (3-10 pairs)
7f9c10409240,5,Warm (3-10 pairs)
7f9c1040cdc0,4,Warm (3-10 pairs)
7f9c1040ce00,30,Hot (11+ pairs)
7f9c1040cec0,23,Hot (11+ pairs)
7f9c1040f080,5,Warm (3-10 pairs)
7f9c1040f0c0,1,Cold (1-2 pairs)
7f9c1040f140,1,Cold (1-2 pairs)
7f9c1040f1c0,2,Cold (1-2 pairs)
7f9c1040f4c0,1,Cold (1-2 pairs)
7f9c1040f500,1,Cold (1-2 pairs)
7f9c1040f7c0,5,Warm (3-10 pairs)
7f9c1040f800,4,Warm (3-10 pairs)
7f9c1040f840,1,Cold (1-2 pairs)
7f9c104123c0,3,Warm (3-10 pairs)
7f9c104128c0,1,Cold (1-2 pairs)
7f9c10420640,2,Cold (1-2 pairs)
7f9c10420780,2,Cold (1-2 pairs)
7f9c10420800,2,Cold (1-2 pairs)
7f9c104208c0,1,Cold (1-2 pairs)
7f9c10420940,2,Cold (1-2 pairs)
7f9c10420b80,2,Cold (1-2 pairs)
7f9c10420c00,4,Warm (3-10 pairs)
7f9c10420c40,1,Cold (1-2 pairs)
7f9c10424f40,2,Cold (1-2 pairs)
7f9c10426500,1,Cold (1-2 pairs)
7f9c10426b00,1,Cold (1-2 pairs)
7f9c1042a940,6,Warm (3-10 pairs)
7f9c10434000,1,Cold (1-2 pairs)
7f9c10434080,1,Cold (1-2 pairs)
7f9c104340c0,1,Cold (1-2 pairs)
7f9c10434100,1,Cold (1-2 pairs)
7f9c1043cf40,1,Cold (1-2 pairs)
7f9c1043ef00,1,Cold (1-2 pairs)
7f9c1043ef80,1,Cold (1-2 pairs)
7f9c1043efc0,1,Cold (1-2 pairs)
7f9c1043f180,3,Warm (3-10 pairs)
7f9c1043f1c0,4,Warm (3-10 pairs)
7f9c1043f200,7,Warm (3-10 pairs)
7f9c10441200,3,Warm (3-10 pairs)
7f9c10441340,26,Hot (11+ pairs)
7f9c104414c0,17,Hot (11+ pairs)
7f9c104415c0,31,Hot (11+ pairs)
7f9c10441640,3,Warm (3-10 pairs)
7f9c10441840,5,Warm (3-10 pairs)
7f9c104418c0,32,Hot (11+ pairs)
7f9c10441940,5,Warm (3-10 pairs)
7f9c10441980,2,Cold (1-2 pairs)
7f9c104419c0,3,Warm (3-10 pairs)
7f9c10441a00,3,Warm (3-10 pairs)
7f9c10441a40,12,Hot (11+ pairs)
7f9c10441a80,1,Cold (1-2 pairs)
7f9c10441ac0,41,Hot (11+ pairs)
7f9c10441b00,7,Warm (3-10 pairs)
7f9c10441b80,7,Warm (3-10 pairs)
7f9c10442340,1,Cold (1-2 pairs)
7f9c10442600,2,Cold (1-2 pairs)
7f9c10442800,1,Cold (1-2 pairs)
7f9c10487100,1,Cold (1-2 pairs)
7f9c1048be00,4,Warm (3-10 pairs)
7f9c1048f800,17,Hot (11+ pairs)
7f9c1048f840,2,Cold (1-2 pairs)
7f9c1048f880,1,Cold (1-2 pairs)
7f9c1048f8c0,3,Warm (3-10 pairs)
7f9c1048f900,4,Warm (3-10 pairs)
7f9c1048f940,21,Hot (11+ pairs)
7f9c1048f980,9,Warm (3-10 pairs)
7f9c1048f9c0,4,Warm (3-10 pairs)
7f9c1048fa00,4,Warm (3-10 pairs)
7f9c1048fa40,6,Warm (3-10 pairs)
7f9c1048fa80,4,Warm (3-10 pairs)
7f9c1048fac0,4,Warm (3-10 pairs)
7f9c1048fb00,4,Warm (3-10 pairs)
7f9c1048fb40,4,Warm (3-10 pairs)
7f9c1048fb80,3,Warm (3-10 pairs)
7f9c1048fbc0,4,Warm (3-10 pairs)
7f9c1048fc00,6,Warm (3-10 pairs)
7f9c1048fc40,5,Warm (3-10 pairs)
7f9c1048fc80,4,Warm (3-10 pairs)
7f9c1048fcc0,4,Warm (3-10 pairs)
7f9c1048fd00,6,Warm (3-10 pairs)
7f9c1048fd40,3,Warm (3-10 pairs)
7f9c1048fd80,4,Warm (3-10 pairs)
7f9c1048fdc0,6,Warm (3-10 pairs)
7f9c1048fe00,4,Warm (3-10 pairs)
7f9c1048fe40,5,Warm (3-10 pairs)
7f9c1048fe80,5,Warm (3-10 pairs)
7f9c1048fec0,3,Warm (3-10 pairs)
7f9c1048ff00,3,Warm (3-10 pairs)
7f9c1048ff40,5,Warm (3-10 pairs)
7f9c1048ff80,3,Warm (3-10 pairs)
7f9c1048ffc0,3,Warm (3-10 pairs)
7f9c10490000,5,Warm (3-10 pairs)
7f9c10490040,6,Warm (3-10 pairs)
7f9c10490080,5,Warm (3-10 pairs)
7f9c104900c0,6,Warm (3-10 pairs)
7f9c10490100,5,Warm (3-10 pairs)
7f9c10490140,6,Warm (3-10 pairs)
7f9c10490180,6,Warm (3-10 pairs)
7f9c104901c0,7,Warm (3-10 pairs)
7f9c10490200,6,Warm (3-10 pairs)
7f9c10490240,5,Warm (3-10 pairs)
7f9c10490280,5,Warm (3-10 pairs)
7f9c104902c0,5,Warm (3-10 pairs)
7f9c10490300,5,Warm (3-10 pairs)
7f9c10490340,5,Warm (3-10 pairs)
7f9c10490380,5,Warm (3-10 pairs)
7f9c104903c0,5,Warm (3-10 pairs)
7f9c10490400,5,Warm (3-10 pairs)
7f9c10490440,6,Warm (3-10 pairs)
7f9c10490480,5,Warm (3-10 pairs)
7f9c104904c0,5,Warm (3-10 pairs)
7f9c10490500,6,Warm (3-10 pairs)
7f9c10490540,7,Warm (3-10 pairs)
7f9c10490580,5,Warm (3-10 pairs)
7f9c104905c0,7,Warm (3-10 pairs)
7f9c10490600,7,Warm (3-10 pairs)
7f9c10490640,6,Warm (3-10 pairs)
7f9c10490680,6,Warm (3-10 pairs)
7f9c104906c0,6,Warm (3-10 pairs)
7f9c10490700,6,Warm (3-10 pairs)
7f9c10490740,6,Warm (3-10 pairs)
7f9c10490780,6,Warm (3-10 pairs)
7f9c104907c0,6,Warm (3-10 pairs)
7f9c10490800,6,Warm (3-10 pairs)
7f9c10490840,6,Warm (3-10 pairs)
7f9c10490880,6,Warm (3-10 pairs)
7f9c104908c0,7,Warm (3-10 pairs)
7f9c10490900,7,Warm (3-10 pairs)
7f9c10490940,7,Warm (3-10 pairs)
7f9c10490980,7,Warm (3-10 pairs)
7f9c104909c0,12,Hot (11+ pairs)
7f9c10490a00,21,Hot (11+ pairs)
7f9c10497700,10,Warm (3-10 pairs)
7f9c10499080,7,Warm (3-10 pairs)
7f9c104990c0,1,Cold (1-2 pairs)
7f9c10499140,1,Cold (1-2 pairs)
7f9c10499240,1,Cold (1-2 pairs)
7f9c10499e40,1,Cold (1-2 pairs)
7f9c10499e80,5,Warm (3-10 pairs)
7f9c1049a300,3,Warm (3-10 pairs)
7f9c1049a340,2,Cold (1-2 pairs)
7f9c1049a480,3,Warm (3-10 pairs)
7f9c1049a4c0,5,Warm (3-10 pairs)
7f9c1049a500,2,Cold (1-2 pairs)
7f9c1049a680,2,Cold (1-2 pairs)
7f9c1049a6c0,1,Cold (1-2 pairs)
7f9c1049a700,1,Cold (1-2 pairs)
7f9c1049a9c0,2,Cold (1-2 pairs)
7f9c1049aa40,2,Cold (1-2 pairs)
7f9c1049aac0,6,Warm (3-10 pairs)
7f9c1049ab00,3,Warm (3-10 pairs)
7f9c1049ab40,1,Cold (1-2 pairs)
7f9c1049b100,1,Cold (1-2 pairs)
7f9c1049b140,6,Warm (3-10 pairs)
7f9c1049b180,3,Warm (3-10 pairs)
7f9c1049b500,4,Warm (3-10 pairs)
7f9c1049c200,2,Cold (1-2 pairs)
7f9c1049c240,5,Warm (3-10 pairs)
7f9c1049c400,1,Cold (1-2 pairs)
7f9c1049c5c0,1,Cold (1-2 pairs)
7f9c1049c600,1,Cold (1-2 pairs)
7f9c1049c740,2,Cold (1-2 pairs)
7f9c1049c900,5,Warm (3-10 pairs)
7f9c1049c980,9,Warm (3-10 pairs)
7f9c1049c9c0,1,Cold (1-2 pairs)
7f9c1049ca00,22,Hot (11+ pairs)
7f9c1049ca80,1,Cold (1-2 pairs)
7f9c1049cac0,1,Cold (1-2 pairs)
7f9c1049cb80,2,Cold (1-2 pairs)
7f9c1049cc80,1,Cold (1-2 pairs)
7f9c1049cd00,3,Warm (3-10 pairs)
7f9c1049cf00,1,Cold (1-2 pairs)
7f9c1049cf80,3,Warm (3-10 pairs)
7f9c1049d040,6,Warm (3-10 pairs)
7f9c1049d080,2,Cold (1-2 pairs)
7f9c1049d240,3,Warm (3-10 pairs)
7f9c1049d280,1,Cold (1-2 pairs)
7f9c1049d340,2,Cold (1-2 pairs)
7f9c104a1b80,1,Cold (1-2 pairs)
7f9c104a1bc0,1,Cold (1-2 pairs)
7f9c104a1c00,5,Warm (3-10 pairs)
7f9c104a1c40,10,Warm (3-10 pairs)
7f9c104a1c80,17,Hot (11+ pairs)
7f9c104a1cc0,2,Cold (1-2 pairs)
7f9c104a1d00,1,Cold (1-2 pairs)
7f9c104a1d40,1,Cold (1-2 pairs)
7f9c104a2080,3,Warm (3-10 pairs)
7f9c104a26c0,7,Warm (3-10 pairs)
7f9c104a2740,3,Warm (3-10 pairs)
7f9c104a2780,2,Cold (1-2 pairs)
7f9c104a27c0,26,Hot (11+ pairs)
7f9c104a2940,35,Hot (11+ pairs)
7f9c104a29c0,7,Warm (3-10 pairs)
7f9c104a2a00,7,Warm (3-10 pairs)
7f9c104a2a40,4,Warm (3-10 pairs)
7f9c104a2bc0,66,Hot (11+ pairs)
7f9c104a2c00,35,Hot (11+ pairs)
7f9c104a2c40,7,Warm (3-10 pairs)
7f9c104a2c80,4,Warm (3-10 pairs)
7f9c104a2cc0,1,Cold (1-2 pairs)
7f9c104a2d00,38,Hot (11+ pairs)
7f9c104a2d40,1,Cold (1-2 pairs)
7f9c104a2dc0,2,Cold (1-2 pairs)
7f9c104a2e00,3,Warm (3-10 pairs)
7f9c104a2e80,1,Cold (1-2 pairs)
7f9c104a2ec0,812,Super Hot (top 1%)
7f9c104a2f00,4,Warm (3-10 pairs)
7f9c104a2f40,88,Hot (11+ pairs)
7f9c104a2f80,2,Cold (1-2 pairs)
7f9c104a2fc0,1,Cold (1-2 pairs)
7f9c104a3500,1,Cold (1-2 pairs)
7f9c104a3540,1,Cold (1-2 pairs)
7f9c104a36c0,4,Warm (3-10 pairs)
7f9c104a3740,15,Hot (11+ pairs)
7f9c104a3780,7,Warm (3-10 pairs)
7f9c104a37c0,1,Cold (1-2 pairs)
7f9c104a38c0,2,Cold (1-2 pairs)
7f9c104a3900,5,Warm (3-10 pairs)
7f9c104a3940,44,Hot (11+ pairs)
7f9c104a3980,16,Hot (11+ pairs)
7f9c104a3a00,1,Cold (1-2 pairs)
7f9c104a3b00,95,Hot (11+ pairs)
7f9c104afe00,12,Hot (11+ pairs)
7f9c104afe40,2,Cold (1-2 pairs)
7f9c104afe80,11,Hot (11+ pairs)
7f9c104afec0,2,Cold (1-2 pairs)
7f9c104aff00,2,Cold (1-2 pairs)
7f9c104b3780,6,Warm (3-10 pairs)
7f9c104b3880,1,Cold (1-2 pairs)
7f9c104ccd80,1,Cold (1-2 pairs)
7f9c104d4380,1,Cold (1-2 pairs)
7f9c104d4b00,1,Cold (1-2 pairs)
7f9c104d4b40,1,Cold (1-2 pairs)
7f9c104d4bc0,1,Cold (1-2 pairs)
7f9c104d4e00,2,Cold (1-2 pairs)
7f9c104ddc00,5,Warm (3-10 pairs)
7f9c104ddcc0,13,Hot (11+ pairs)
7f9c104ddd00,10,Warm (3-10 pairs)
7f9c104ddd40,1,Cold (1-2 pairs)
7f9c10502c00,1,Cold (1-2 pairs)
7f9c10502cc0,1,Cold (1-2 pairs)
7f9c10503500,1,Cold (1-2 pairs)
7f9c10503540,2,Cold (1-2 pairs)
7f9c10507080,13,Hot (11+ pairs)
7f9c10507100,9,Warm (3-10 pairs)
7f9c10507180,4,Warm (3-10 pairs)
7f9c10507200,7,Warm (3-10 pairs)
7f9c10507240,9,Warm (3-10 pairs)
7f9c10507280,1,Cold (1-2 pairs)
7f9c105072c0,2,Cold (1-2 pairs)
7f9c105074c0,1,Cold (1-2 pairs)
7f9c10507500,1,Cold (1-2 pairs)
7f9c10507540,8,Warm (3-10 pairs)
7f9c10507580,3,Warm (3-10 pairs)
7f9c105137c0,7,Warm (3-10 pairs)
7f9c10513880,5,Warm (3-10 pairs)
7f9c10515d80,2,Cold (1-2 pairs)
7f9c10515dc0,2,Cold (1-2 pairs)
7f9c10515f40,2,Cold (1-2 pairs)
7f9c10516c40,1,Cold (1-2 pairs)
7f9c10516cc0,2,Cold (1-2 pairs)
7f9c10519480,2,Cold (1-2 pairs)
7f9c105194c0,5,Warm (3-10 pairs)
7f9c10519600,1,Cold (1-2 pairs)
7f9c105196c0,9,Warm (3-10 pairs)
7f9c10519700,2,Cold (1-2 pairs)
7f9c10519840,1,Cold (1-2 pairs)
7f9c10519880,7,Warm (3-10 pairs)
7f9c10519900,1,Cold (1-2 pairs)
7f9c10519940,2,Cold (1-2 pairs)
7f9c10519a40,1,Cold (1-2 pairs)
7f9c1051a600,2,Cold (1-2 pairs)
7f9c1051a640,26,Hot (11+ pairs)
7f9c1051a680,6,Warm (3-10 pairs)
7f9c1051a6c0,1,Cold (1-2 pairs)
7f9c1051cec0,1,Cold (1-2 pairs)
7f9c1051cf00,1,Cold (1-2 pairs)
7f9c1051cf40,2,Cold (1-2 pairs)
7f9c1051e800,32,Hot (11+ pairs)
7f9c1051e880,1,Cold (1-2 pairs)
7f9c1051e8c0,2,Cold (1-2 pairs)
7f9c1051ed00,2,Cold (1-2 pairs)
7f9c10521b00,26,Hot (11+ pairs)
7f9c10521b40,21,Hot (11+ pairs)
7f9c10521b80,2,Cold (1-2 pairs)
7f9c10522800,4,Warm (3-10 pairs)
7f9c10522840,4,Warm (3-10 pairs)
7f9c105228c0,1,Cold (1-2 pairs)
7f9c10522a00,2,Cold (1-2 pairs)
7f9c10522ac0,29,Hot (11+ pairs)
7f9c10522b00,29,Hot (11+ pairs)
7f9c10522b80,4,Warm (3-10 pairs)
7f9c10522bc0,1,Cold (1-2 pairs)
7f9c10524680,2,Cold (1-2 pairs)
7f9c105247c0,2,Cold (1-2 pairs)
7f9c10524840,1,Cold (1-2 pairs)
7f9c10524900,1,Cold (1-2 pairs)
7f9c10524980,2,Cold (1-2 pairs)
7f9c10524a00,1,Cold (1-2 pairs)
7f9c10524f40,2,Cold (1-2 pairs)
7f9c10524f80,2,Cold (1-2 pairs)
7f9c10525180,1,Cold (1-2 pairs)
7f9c10525340,1,Cold (1-2 pairs)
7f9c10525480,3,Warm (3-10 pairs)
7f9c105254c0,7,Warm (3-10 pairs)
7f9c10526f40,21,Hot (11+ pairs)
7f9c10526f80,2,Cold (1-2 pairs)
7f9c1052b1c0,4,Warm (3-10 pairs)
7f9c1052b340,1,Cold (1-2 pairs)
7f9c1052b7c0,8,Warm (3-10 pairs)
7f9c1052b880,7,Warm (3-10 pairs)
7f9c1052be00,2,Cold (1-2 pairs)
7f9c1052be40,1,Cold (1-2 pairs)
7f9c1052be80,4,Warm (3-10 pairs)
7f9c1052bf00,1,Cold (1-2 pairs)
7f9c1052c000,1,Cold (1-2 pairs)
7f9c1052c0c0,1,Cold (1-2 pairs)
7f9c1052c380,4,Warm (3-10 pairs)
7f9c1052c4c0,1,Cold (1-2 pairs)
7f9c1052c5c0,3,Warm (3-10 pairs)
7f9c1052c600,7,Warm (3-10 pairs)
7f9c1052c740,3,Warm (3-10 pairs)
7f9c1052c7c0,1,Cold (1-2 pairs)
7f9c1052c800,3,Warm (3-10 pairs)
7f9c1052cdc0,3,Warm (3-10 pairs)
7f9c1054d280,3,Warm (3-10 pairs)
7f9c1054d2c0,3,Warm (3-10 pairs)
7f9c1054d3c0,4,Warm (3-10 pairs)
7f9c1054d440,4,Warm (3-10 pairs)
7f9c1055f440,1,Cold (1-2 pairs)
7f9c1055f940,1,Cold (1-2 pairs)
7f9c1055fb00,1,Cold (1-2 pairs)
7f9c10560580,2,Cold (1-2 pairs)
7f9c105605c0,1,Cold (1-2 pairs)
7f9c10560b00,1,Cold (1-2 pairs)
7f9c10561b40,1,Cold (1-2 pairs)
7f9c10561b80,2,Cold (1-2 pairs)
7f9c10561bc0,1,Cold (1-2 pairs)
7f9c10561c80,30,Hot (11+ pairs)
7f9c10561cc0,3,Warm (3-10 pairs)
7f9c10561d80,8,Warm (3-10 pairs)
7f9c10561dc0,19,Hot (11+ pairs)
7f9c10561e00,12,Hot (11+ pairs)
7f9c10561e40,3,Warm (3-10 pairs)
7f9c10561e80,1,Cold (1-2 pairs)
7f9c10561ec0,11,Hot (11+ pairs)
7f9c10562680,15,Hot (11+ pairs)
7f9c105626c0,19,Hot (11+ pairs)
7f9c10562780,1,Cold (1-2 pairs)
7f9c10562800,2,Cold (1-2 pairs)
7f9c10562880,3,Warm (3-10 pairs)
7f9c105628c0,8,Warm (3-10 pairs)
7f9c105641c0,2,Cold (1-2 pairs)
7f9c10564200,8,Warm (3-10 pairs)
7f9c105642c0,1,Cold (1-2 pairs)
7f9c10564300,6,Warm (3-10 pairs)
7f9c10564dc0,11,Hot (11+ pairs)
7f9c10564e00,7,Warm (3-10 pairs)
7f9c10564e40,19,Hot (11+ pairs)
7f9c10564f00,8,Warm (3-10 pairs)
7f9c10564f40,4,Warm (3-10 pairs)
7f9c10566440,1,Cold (1-2 pairs)
7f9c10566480,5,Warm (3-10 pairs)
7f9c105664c0,3,Warm (3-10 pairs)
7f9c10566500,1,Cold (1-2 pairs)
7f9c10566540,3,Warm (3-10 pairs)
7f9c10566580,2,Cold (1-2 pairs)
7f9c1058b000,2,Cold (1-2 pairs)
7f9c1058b040,2,Cold (1-2 pairs)
7f9c1058b080,2,Cold (1-2 pairs)
7f9c1058b0c0,3,Warm (3-10 pairs)
7f9c1058b100,3,Warm (3-10 pairs)
7f9c1058b140,4,Warm (3-10 pairs)
7f9c1058b180,1,Cold (1-2 pairs)
7f9c1058b1c0,2,Cold (1-2 pairs)
7f9c1058b200,3,Warm (3-10 pairs)
7f9c1058b240,4,Warm (3-10 pairs)
7f9c1058b280,3,Warm (3-10 pairs)
7f9c1058b2c0,3,Warm (3-10 pairs)
7f9c1058b300,2,Cold (1-2 pairs)
7f9c1058b340,4,Warm (3-10 pairs)
7f9c1058b380,3,Warm (3-10 pairs)
7f9c1058b3c0,2,Cold (1-2 pairs)
7f9c1058b400,4,Warm (3-10 pairs)
7f9c1058b440,4,Warm (3-10 pairs)
7f9c1058b480,3,Warm (3-10 pairs)
7f9c1058b4c0,3,Warm (3-10 pairs)
7f9c1058b500,3,Warm (3-10 pairs)
7f9c1058b540,4,Warm (3-10 pairs)
7f9c1058b580,5,Warm (3-10 pairs)
7f9c1058b5c0,3,Warm (3-10 pairs)
7f9c1058b600,4,Warm (3-10 pairs)
7f9c1058b640,2,Cold (1-2 pairs)
7f9c1058b680,4,Warm (3-10 pairs)
7f9c1058b6c0,3,Warm (3-10 pairs)
7f9c1058b700,4,Warm (3-10 pairs)
7f9c1058b740,3,Warm (3-10 pairs)
7f9c1058b780,4,Warm (3-10 pairs)
7f9c1058b7c0,3,Warm (3-10 pairs)
7f9c1058b800,6,Warm (3-10 pairs)
7f9c1058b840,3,Warm (3-10 pairs)
7f9c1058b880,4,Warm (3-10 pairs)
7f9c1058b8c0,4,Warm (3-10 pairs)
7f9c1058b900,4,Warm (3-10 pairs)
7f9c1058b940,4,Warm (3-10 pairs)
7f9c1058b980,4,Warm (3-10 pairs)
7f9c1058b9c0,4,Warm (3-10 pairs)
7f9c1058ba00,4,Warm (3-10 pairs)
7f9c1058ba40,4,Warm (3-10 pairs)
7f9c1058ba80,4,Warm (3-10 pairs)
7f9c1058bac0,4,Warm (3-10 pairs)
7f9c1058bb00,4,Warm (3-10 pairs)
7f9c1058bb40,4,Warm (3-10 pairs)
7f9c1058bb80,7,Warm (3-10 pairs)
7f9c1058bbc0,4,Warm (3-10 pairs)
7f9c1058bc00,4,Warm (3-10 pairs)
7f9c1058bc40,7,Warm (3-10 pairs)
7f9c1058bc80,5,Warm (3-10 pairs)
7f9c1058bcc0,4,Warm (3-10 pairs)
7f9c1058bd00,4,Warm (3-10 pairs)
7f9c1058bd40,4,Warm (3-10 pairs)
7f9c1058bd80,4,Warm (3-10 pairs)
7f9c1058bdc0,4,Warm (3-10 pairs)
7f9c1058be00,4,Warm (3-10 pairs)
7f9c1058be40,4,Warm (3-10 pairs)
7f9c1058be80,4,Warm (3-10 pairs)
7f9c1058bec0,4,Warm (3-10 pairs)
7f9c1058bf00,7,Warm (3-10 pairs)
7f9c1058bf40,7,Warm (3-10 pairs)
7f9c1058bf80,7,Warm (3-10 pairs)
7f9c1058bfc0,7,Warm (3-10 pairs)
7f9c1058c000,3,Warm (3-10 pairs)
7f9c1058c040,1,Cold (1-2 pairs)
7f9c1058c080,1,Cold (1-2 pairs)
7f9c1058c0c0,1,Cold (1-2 pairs)
7f9c1058c100,1,Cold (1-2 pairs)
7f9c1058c140,1,Cold (1-2 pairs)
7f9c1058c180,2,Cold (1-2 pairs)
7f9c1058c1c0,1,Cold (1-2 pairs)
7f9c1058c200,1,Cold (1-2 pairs)
7f9c1058c2c0,1,Cold (1-2 pairs)
7f9c1058c300,1,Cold (1-2 pairs)
7f9c1058c340,1,Cold (1-2 pairs)
7f9c1058c380,1,Cold (1-2 pairs)
7f9c1058c3c0,1,Cold (1-2 pairs)
7f9c1058c400,1,Cold (1-2 pairs)
7f9c1058c440,1,Cold (1-2 pairs)
7f9c1058c480,1,Cold (1-2 pairs)
7f9c1058c540,1,Cold (1-2 pairs)
7f9c1058c600,1,Cold (1-2 pairs)
7f9c1058c640,1,Cold (1-2 pairs)
7f9c1058c680,1,Cold (1-2 pairs)
7f9c1058c6c0,1,Cold (1-2 pairs)
7f9c1058c700,1,Cold (1-2 pairs)
7f9c1058c740,1,Cold (1-2 pairs)
7f9c1058c780,1,Cold (1-2 pairs)
7f9c1058c7c0,2,Cold (1-2 pairs)
7f9c1058c800,1,Cold (1-2 pairs)
7f9c1058c880,1,Cold (1-2 pairs)
7f9c1058c8c0,1,Cold (1-2 pairs)
7f9c1058c900,1,Cold (1-2 pairs)
7f9c1058c940,1,Cold (1-2 pairs)
7f9c1058c980,1,Cold (1-2 pairs)
7f9c1058c9c0,1,Cold (1-2 pairs)
7f9c1058ca00,1,Cold (1-2 pairs)
7f9c1058ca40,1,Cold (1-2 pairs)
7f9c1058ca80,1,Cold (1-2 pairs)
7f9c1058cac0,1,Cold (1-2 pairs)
7f9c1058cb00,1,Cold (1-2 pairs)
7f9c1058cb40,1,Cold (1-2 pairs)
7f9c1058cb80,1,Cold (1-2 pairs)
7f9c1058cc00,1,Cold (1-2 pairs)
7f9c1058cc40,2,Cold (1-2 pairs)
7f9c1058ccc0,1,Cold (1-2 pairs)
7f9c1058cd00,1,Cold (1-2 pairs)
7f9c1058cd40,1,Cold (1-2 pairs)
7f9c1058cd80,1,Cold (1-2 pairs)
7f9c1058cdc0,1,Cold (1-2 pairs)
7f9c1058ce00,1,Cold (1-2 pairs)
7f9c1058ce40,1,Cold (1-2 pairs)
7f9c1058ce80,1,Cold (1-2 pairs)
7f9c1058cec0,1,Cold (1-2 pairs)
7f9c1058cf00,1,Cold (1-2 pairs)
7f9c1058d040,1,Cold (1-2 pairs)
7f9c1058d080,1,Cold (1-2 pairs)
7f9c1058d0c0,1,Cold (1-2 pairs)
7f9c1058d1c0,1,Cold (1-2 pairs)
7f9c1058d200,2,Cold (1-2 pairs)
7f9c1058d240,2,Cold (1-2 pairs)
7f9c1058d280,1,Cold (1-2 pairs)
7f9c1058d2c0,1,Cold (1-2 pairs)
7f9c1058d300,1,Cold (1-2 pairs)
7f9c1058d340,1,Cold (1-2 pairs)
7f9c1058d380,2,Cold (1-2 pairs)
7f9c1058d3c0,1,Cold (1-2 pairs)
7f9c1058d400,1,Cold (1-2 pairs)
7f9c1058d480,1,Cold (1-2 pairs)
7f9c1058d4c0,1,Cold (1-2 pairs)
7f9c1058d580,1,Cold (1-2 pairs)
7f9c1058d5c0,1,Cold (1-2 pairs)
7f9c1058d640,1,Cold (1-2 pairs)
7f9c1058d680,1,Cold (1-2 pairs)
7f9c1058d700,1,Cold (1-2 pairs)
7f9c1058d740,1,Cold (1-2 pairs)
7f9c1058d780,1,Cold (1-2 pairs)
7f9c1058d7c0,1,Cold (1-2 pairs)
7f9c1058d800,1,Cold (1-2 pairs)
7f9c1058d840,1,Cold (1-2 pairs)
