Core, 0, 0
Cumulative_Cycles, 0, 10152835            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4933567             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,  631503716404
MISS_WAIT_TIME_total_count, 0,  855429725971

ICACHE_STAGE_MISS_count, 0,         86372
ICACHE_STAGE_MISS_total_count, 0,        174464

ICACHE_CYCLE_count, 0,       4933567
ICACHE_CYCLE_total_count, 0,      10152835

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1808841
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3638243

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        313193
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        678511

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1261649
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2537150

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        744490
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1538377

ICACHE_CYCLE_ONPATH_count, 1,       3761793
ICACHE_CYCLE_ONPATH_total_count, 1,       7683470

ICACHE_CYCLE_OFFPATH_count, 1,       1171774
ICACHE_CYCLE_OFFPATH_total_count, 1,       2469365

FETCH_ON_PATH_count, 2,       3857779
FETCH_ON_PATH_total_count, 2,       7882951

FETCH_OFF_PATH_count, 2,       1075788
FETCH_OFF_PATH_total_count, 2,       2269884

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11457240
INST_LOST_FETCH_total_count, 4,      22915473

INST_LOST_OFF_PATH_count, 4,       4353128
INST_LOST_OFF_PATH_total_count, 4,       9120842

INST_LOST_FULL_WINDOW_count, 4,        537824
INST_LOST_FULL_WINDOW_total_count, 4,       1054922

INST_LOST_ROB_STALL_OTHER_count, 4,       4094346
INST_LOST_ROB_STALL_OTHER_total_count, 4,       8004510

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
