Core, 0
Cumulative Cycles, 24502725            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.08118
Periodic Cycles, 24502725            
Periodic Instructions, 100000001           
Periodic IPC, 4.08118

EXECUTION_TIME_count, 7657101562500
EXECUTION_TIME_total_count, 7657101562500

NODE_CYCLE_count,      24502725
NODE_CYCLE_total_count,      24502725

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     117016131
NODE_UOP_COUNT_total_count,     117016131

FULL_WINDOW_STALL_count,        661810
FULL_WINDOW_STALL_pct,        2.701
FULL_WINDOW_STALL_total_count,        661810
FULL_WINDOW_STALL_total_pct,        2.701

FULL_WINDOW_ROB_MEM_OP_count,        337940
FULL_WINDOW_ROB_MEM_OP_pct,       51.063
FULL_WINDOW_ROB_MEM_OP_total_count,        337940
FULL_WINDOW_ROB_MEM_OP_total_pct,       51.063

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,          3065
FULL_WINDOW_ROB_OTHER_OP_pct,        0.463
FULL_WINDOW_ROB_OTHER_OP_total_count,          3065
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.463

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        320805
FULL_WINDOW_WAITING_ON_RET_pct,       48.474
FULL_WINDOW_WAITING_ON_RET_total_count,        320805
FULL_WINDOW_WAITING_ON_RET_total_pct,       48.474
FULL_WINDOW_WAITING_ON_RET_sum_count,        661810
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,        661810
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.43
FULL_WINDOW_WAITING_ON_RET_stddev,         2.46
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.43
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.46

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       1217137
RET_BLOCKED_DC_MISS_pct,        4.967
RET_BLOCKED_DC_MISS_total_count,       1217137
RET_BLOCKED_DC_MISS_total_pct,        4.967

RET_BLOCKED_L1_MISS_count,        102431
RET_BLOCKED_L1_MISS_pct,        0.418
RET_BLOCKED_L1_MISS_total_count,        102431
RET_BLOCKED_L1_MISS_total_pct,        0.418

RET_BLOCKED_L1_MISS_BW_PREF_count,         60331
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.246
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         60331
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.246

RET_BLOCKED_L1_ACCESS_count,       1131105
RET_BLOCKED_L1_ACCESS_pct,        4.616
RET_BLOCKED_L1_ACCESS_total_count,       1131105
RET_BLOCKED_L1_ACCESS_total_pct,        4.616

RET_BLOCKED_MEM_STALL_count,        106343
RET_BLOCKED_MEM_STALL_pct,        0.434
RET_BLOCKED_MEM_STALL_total_count,        106343
RET_BLOCKED_MEM_STALL_total_pct,        0.434

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117267552
OP_ISSUED_total_count,     117267552

OP_RETIRED_count,     117016131
OP_RETIRED_total_count,     117016131

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       9427594
LD_NO_DEPENDENTS_pct,       47.809
LD_NO_DEPENDENTS_total_count,       9427594
LD_NO_DEPENDENTS_total_pct,       47.809

LD_DEPENDENTS_count,      10291756
LD_DEPENDENTS_pct,       52.191
LD_DEPENDENTS_total_count,      10291756
LD_DEPENDENTS_total_pct,       52.191
LD_DEPENDENTS_sum_count,      19719350
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19719350
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.52
LD_DEPENDENTS_stddev,         0.51
LD_DEPENDENTS_total_mean,         0.52
LD_DEPENDENTS_total_stddev,         0.51

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,       8716141
LD_EXEC_CYCLES_1_pct,       99.830
LD_EXEC_CYCLES_1_total_count,       8716141
LD_EXEC_CYCLES_1_total_pct,       99.830

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          5647
LD_EXEC_CYCLES_3_pct,        0.065
LD_EXEC_CYCLES_3_total_count,          5647
LD_EXEC_CYCLES_3_total_pct,        0.065

LD_EXEC_CYCLES_4_count,          9165
LD_EXEC_CYCLES_4_pct,        0.105
LD_EXEC_CYCLES_4_total_count,          9165
LD_EXEC_CYCLES_4_total_pct,        0.105
LD_EXEC_CYCLES_4_sum_count,       8730953
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,       8730953
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         1.00
LD_EXEC_CYCLES_4_stddev,         0.11
LD_EXEC_CYCLES_4_total_mean,         1.00
LD_EXEC_CYCLES_4_total_stddev,         0.11

ICACHE_STAGE_STARVED_count,         31680
ICACHE_STAGE_STARVED_pct,        0.133
ICACHE_STAGE_STARVED_total_count,         31680
ICACHE_STAGE_STARVED_total_pct,        0.133

ICACHE_STAGE_NOT_STARVED_count,      23734986
ICACHE_STAGE_NOT_STARVED_pct,       99.867
ICACHE_STAGE_NOT_STARVED_total_count,      23734986
ICACHE_STAGE_NOT_STARVED_total_pct,       99.867
ICACHE_STAGE_NOT_STARVED_sum_count,      23766666
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23766666
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        660144
ICACHE_STAGE_STALLED_pct,        2.694
ICACHE_STAGE_STALLED_total_count,        660144
ICACHE_STAGE_STALLED_total_pct,        2.694

ICACHE_STAGE_NOT_STALLED_count,      23760899
ICACHE_STAGE_NOT_STALLED_pct,       96.972
ICACHE_STAGE_NOT_STALLED_total_count,      23760899
ICACHE_STAGE_NOT_STALLED_total_pct,       96.972

ICACHE_STAGE_OFF_PATH_count,         81682
ICACHE_STAGE_OFF_PATH_pct,        0.333
ICACHE_STAGE_OFF_PATH_total_count,         81682
ICACHE_STAGE_OFF_PATH_total_pct,        0.333
ICACHE_STAGE_OFF_PATH_sum_count,      24502725
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24502725
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.08
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.08

DECODE_STAGE_STARVED_count,         27942
DECODE_STAGE_STARVED_pct,        0.114
DECODE_STAGE_STARVED_total_count,         27942
DECODE_STAGE_STARVED_total_pct,        0.114

DECODE_STAGE_NOT_STARVED_count,      24397836
DECODE_STAGE_NOT_STARVED_pct,       99.886
DECODE_STAGE_NOT_STARVED_total_count,      24397836
DECODE_STAGE_NOT_STARVED_total_pct,       99.886
DECODE_STAGE_NOT_STARVED_sum_count,      24425778
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24425778
