Core, 0, 0
Cumulative_Cycles, 0, 11908090            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11908090            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 1260139638486
MISS_WAIT_TIME_total_count, 0, 1260139638486

ICACHE_STAGE_MISS_count, 0,        172730
ICACHE_STAGE_MISS_total_count, 0,        172730

ICACHE_CYCLE_count, 0,      11908090
ICACHE_CYCLE_total_count, 0,      11908090

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3402137
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3402137

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        594048
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        594048

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4669383
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4669383

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1136444
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1136444

ICACHE_CYCLE_ONPATH_count, 1,       9909271
ICACHE_CYCLE_ONPATH_total_count, 1,       9909271

ICACHE_CYCLE_OFFPATH_count, 1,       1998819
ICACHE_CYCLE_OFFPATH_total_count, 1,       1998819

FETCH_ON_PATH_count, 2,      10085034
FETCH_ON_PATH_total_count, 2,      10085034

FETCH_OFF_PATH_count, 2,       1823056
FETCH_OFF_PATH_total_count, 2,       1823056

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      38672818
INST_LOST_FETCH_total_count, 4,      38672818

INST_LOST_OFF_PATH_count, 4,       8283803
INST_LOST_OFF_PATH_total_count, 4,       8283803

INST_LOST_FULL_WINDOW_count, 4,       2427100
INST_LOST_FULL_WINDOW_total_count, 4,       2427100

INST_LOST_ROB_STALL_OTHER_count, 4,       6298626
INST_LOST_ROB_STALL_OTHER_total_count, 4,       6298626

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       3948348
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       3948348

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       3656011
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       3656011

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         76764
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         76764

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,        798335
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,        798335

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,          1032
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,          1032

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,       7337281
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       7337281

INST_LOST_BREAK_ICACHE_STALLED_count, 4,       1389885
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,       1389885

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        738062
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        738062

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,       1651043
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,       1651043

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        936221
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        936221

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        927965
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        927965

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       4918212
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       4918212

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      83145234
INST_LOST_TOTAL_total_count, 0,      83145234

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,        411576
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,        411576

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,         69792
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,         69792

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,       6429738
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,       6429738

FETCH_0_OPS_count, 6,       2101994
FETCH_0_OPS_total_count, 6,       2101994

FETCH_1_OPS_count, 6,        280532
FETCH_1_OPS_total_count, 6,        280532

FETCH_2_OPS_count, 6,        392125
FETCH_2_OPS_total_count, 6,        392125

FETCH_3_OPS_count, 6,        475255
FETCH_3_OPS_total_count, 6,        475255

FETCH_4_OPS_count, 6,        740634
FETCH_4_OPS_total_count, 6,        740634

FETCH_5_OPS_count, 6,        495446
