Core, 0, 0
Cumulative_Cycles, 0, 30591884            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30591884            
Periodic_Instructions, 0, 29999999            
L0_ALL_PREDICTIONS_count, 27,      17926980
L0_ALL_PREDICTIONS_total_count, 27,      17926980

MAIN_ALL_PREDICTIONS_count, 27,      17926980
MAIN_ALL_PREDICTIONS_total_count, 27,      17926980

L0_ALL_RECOVER_AT_EXEC_count, 28,       2013489
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       2013489

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         61717
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         61717

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,        104631
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,        104631

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       9506814
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       9506814

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       9506814
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       9506814

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       4322244
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       4322244

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1921930
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1921930

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,        221504
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,        221504

MAIN_CBR_CORRECT_count, 33,      13986771
MAIN_CBR_CORRECT_total_count, 33,      13986771

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       1759052
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1759052

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         32590
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         32590

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,         50111
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,         50111

