Core, 0, 0
Cumulative_Cycles, 0, 19089741            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 19089741            
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 5965544062500
EXECUTION_TIME_total_count, 0, 5965544062500

SIM_HOST_WALL_SECONDS_value, 0,    264.802358
SIM_HOST_WALL_SECONDS_total_value, 0,    264.802358

NODE_CYCLE_count, 0,      19089741
NODE_CYCLE_total_count, 0,      19089741

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,     104268263
NODE_UOP_COUNT_total_count, 0,     104268263

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      18560630
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      18560630

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      18402130
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      18402130

FULL_WINDOW_STALL_count, 0,          2944
FULL_WINDOW_STALL_pct, 0,        0.015
FULL_WINDOW_STALL_total_count, 0,          2944
FULL_WINDOW_STALL_total_pct, 0,        0.015

FULL_WINDOW_MEM_OP_count, 401,          2541
FULL_WINDOW_MEM_OP_total_count, 401,          2541

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           290
FULL_WINDOW_OTHER_OP_total_count, 401,           290

RET_BLOCKED_DC_MISS_count, 0,        107778
RET_BLOCKED_DC_MISS_pct, 0,        0.565
RET_BLOCKED_DC_MISS_total_count, 0,        107778
RET_BLOCKED_DC_MISS_total_pct, 0,        0.565

RET_BLOCKED_L1_MISS_count, 0,        157187
RET_BLOCKED_L1_MISS_pct, 0,        0.823
RET_BLOCKED_L1_MISS_total_count, 0,        157187
RET_BLOCKED_L1_MISS_total_pct, 0,        0.823

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          5390
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.028
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          5390
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.028

RET_BLOCKED_L1_ACCESS_count, 0,         48148
RET_BLOCKED_L1_ACCESS_pct, 0,        0.252
RET_BLOCKED_L1_ACCESS_total_count, 0,         48148
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.252

RET_BLOCKED_MEM_STALL_count, 0,        310705
RET_BLOCKED_MEM_STALL_pct, 0,        1.628
