Core, 0, 0
Cumulative_Cycles, 0, 30611630            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30611630            
Periodic_Instructions, 0, 29999999            
IDEAL_FUSION_LOAD1_TAGGED_count, 0,       2703218
IDEAL_FUSION_LOAD1_TAGGED_total_count, 0,       2703218

IDEAL_FUSION_LOAD2_TAGGED_count, 0,       2703217
IDEAL_FUSION_LOAD2_TAGGED_total_count, 0,       2703217

IDEAL_FUSION_LOAD2_BYPASSED_count, 0,       2703217
IDEAL_FUSION_LOAD2_BYPASSED_total_count, 0,       2703217



