Core, 0, 0
Cumulative_Cycles, 0, 30611630            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30611630            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 9566134375000
EXECUTION_TIME_total_count, 0, 9566134375000

SIM_HOST_WALL_SECONDS_value, 0,    802.719207
SIM_HOST_WALL_SECONDS_total_value, 0,    802.719207

NODE_CYCLE_count, 0,      30611630
NODE_CYCLE_total_count, 0,      30611630

NODE_INST_COUNT_count, 0,      42000403
NODE_INST_COUNT_total_count, 0,      42000403

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      87371913
NODE_UOP_COUNT_total_count, 0,      87371913

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      22914822
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      22914822

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      21728051
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      21728051

FULL_WINDOW_STALL_count, 0,        147087
FULL_WINDOW_STALL_pct, 0,        0.480
FULL_WINDOW_STALL_total_count, 0,        147087
FULL_WINDOW_STALL_total_pct, 0,        0.480

FULL_WINDOW_MEM_OP_count, 401,        144160
FULL_WINDOW_MEM_OP_total_count, 401,        144160

FULL_WINDOW_FP_OP_count, 401,             8
FULL_WINDOW_FP_OP_total_count, 401,             8

FULL_WINDOW_OTHER_OP_count, 401,           277
FULL_WINDOW_OTHER_OP_total_count, 401,           277

RET_BLOCKED_DC_MISS_count, 0,       6160965
RET_BLOCKED_DC_MISS_pct, 0,       20.126
RET_BLOCKED_DC_MISS_total_count, 0,       6160965
RET_BLOCKED_DC_MISS_total_pct, 0,       20.126

RET_BLOCKED_L1_MISS_count, 0,       2800445
RET_BLOCKED_L1_MISS_pct, 0,        9.148
RET_BLOCKED_L1_MISS_total_count, 0,       2800445
RET_BLOCKED_L1_MISS_total_pct, 0,        9.148

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         32718
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.107
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         32718
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.107

RET_BLOCKED_L1_ACCESS_count, 0,       3384025
RET_BLOCKED_L1_ACCESS_pct, 0,       11.055
RET_BLOCKED_L1_ACCESS_total_count, 0,       3384025
RET_BLOCKED_L1_ACCESS_total_pct, 0,       11.055

RET_BLOCKED_MEM_STALL_count, 0,       2836943
RET_BLOCKED_MEM_STALL_pct, 0,        9.268
RET_BLOCKED_MEM_STALL_total_count, 0,       2836943
RET_BLOCKED_MEM_STALL_total_pct, 0,        9.268

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      88580631
OP_ISSUED_total_count, 0,      88580631

OP_RETIRED_count, 0,      87371913
OP_RETIRED_total_count, 0,      87371913

OP_MACRO_FUSION_ONPATH_count, 0,       3300645
OP_MACRO_FUSION_ONPATH_total_count, 0,       3300645

OP_MACRO_FUSION_OFFPATH_count, 0,        487082
OP_MACRO_FUSION_OFFPATH_total_count, 0,        487082

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        808780
LD_NO_DEPENDENTS_total_count, 403,        808780

LD_DEPENDENTS_count, 403,       7880364
LD_DEPENDENTS_total_count, 403,       7880364

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,           933
LD_EXEC_CYCLES_3_total_count, 404,           933

LD_EXEC_CYCLES_4_count, 404,          1308
LD_EXEC_CYCLES_4_total_count, 404,          1308

