Core, 0, 0
Cumulative_Cycles, 0, 12908907            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 12908907            
Periodic_Instructions, 0, 59999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4034033437500
POWER_TIME_total_count, 0, 4034033437500

POWER_CYCLE_count, 0,      12908907
POWER_CYCLE_total_count, 0,      12908907

POWER_ITLB_ACCESS_count, 0,       1202796
POWER_ITLB_ACCESS_total_count, 0,       1202796

POWER_DTLB_ACCESS_count, 0,       8173306
POWER_DTLB_ACCESS_total_count, 0,       8173306

POWER_ICACHE_ACCESS_count, 0,       1202796
POWER_ICACHE_ACCESS_total_count, 0,       1202796

POWER_ICACHE_MISS_count, 0,           152
POWER_ICACHE_MISS_total_count, 0,           152

POWER_BTB_READ_count, 0,      15875863
POWER_BTB_READ_total_count, 0,      15875863

POWER_BTB_WRITE_count, 0,       1041434
POWER_BTB_WRITE_total_count, 0,       1041434

POWER_ROB_READ_count, 0,      69364371
POWER_ROB_READ_total_count, 0,      69364371

POWER_ROB_WRITE_count, 0,      69364371
POWER_ROB_WRITE_total_count, 0,      69364371

POWER_RENAME_READ_count, 0,     138728742
POWER_RENAME_READ_total_count, 0,     138728742

POWER_RENAME_WRITE_count, 0,      69364371
POWER_RENAME_WRITE_total_count, 0,      69364371

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        470747
POWER_FUNCTION_CALL_total_count, 0,        470747

POWER_INST_WINDOW_READ_count, 0,      69364371
POWER_INST_WINDOW_READ_total_count, 0,      69364371

POWER_INST_WINDOW_WRITE_count, 0,      69364371
POWER_INST_WINDOW_WRITE_total_count, 0,      69364371

POWER_INT_REGFILE_READ_count, 0,      78116483
POWER_INT_REGFILE_READ_total_count, 0,      78116483

POWER_INT_REGFILE_WRITE_count, 0,      53292780
POWER_INT_REGFILE_WRITE_total_count, 0,      53292780

POWER_IALU_ACCESS_count, 0,      69001904
POWER_IALU_ACCESS_total_count, 0,      69001904

POWER_CDB_IALU_ACCESS_count, 0,      69001904
