Core, 0, 0
Cumulative_Cycles, 0, 6234879             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 3105454             
Periodic_Instructions, 0, 9999996             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,       1826759

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            72

ICACHE_CYCLE_count, 0,       3105454
ICACHE_CYCLE_total_count, 0,       6234879

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,           613
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          1582

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,          1388
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          3144

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       3082400
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       6183792

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         20153
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         39895

ICACHE_CYCLE_ONPATH_count, 1,       3083248
ICACHE_CYCLE_ONPATH_total_count, 1,       6190058

ICACHE_CYCLE_OFFPATH_count, 1,         22206
ICACHE_CYCLE_OFFPATH_total_count, 1,         44821

FETCH_ON_PATH_count, 2,       3083913
FETCH_ON_PATH_total_count, 2,       6191444

FETCH_OFF_PATH_count, 2,         21541
FETCH_OFF_PATH_total_count, 2,         43435

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10529598
INST_LOST_FETCH_total_count, 4,      21059584

INST_LOST_OFF_PATH_count, 4,         86976
INST_LOST_OFF_PATH_total_count, 4,        177304

INST_LOST_FULL_WINDOW_count, 4,       2372168
INST_LOST_FULL_WINDOW_total_count, 4,       4742104

INST_LOST_ROB_STALL_OTHER_count, 4,       7613384
INST_LOST_ROB_STALL_OTHER_total_count, 4,      15282216

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,            16

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       2772824
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       5687912

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,          4578
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,          9483

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,           825
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,           834

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           295

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            36

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         28212

INST_LOST_BREAK_ICACHE_STALLED_count, 4,          3040
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          6830

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,          1069
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,          2153

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,           298
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,           806

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1339337
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       2651359

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          1147
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,          2263

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       1390099
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       2736001

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      24837046
INST_LOST_TOTAL_total_count, 0,      49854708

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         12792

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           270

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         12798

FETCH_0_OPS_count, 6,           900
FETCH_0_OPS_total_count, 6,          6455

FETCH_1_OPS_count, 6,          1414
FETCH_1_OPS_total_count, 6,          2980

FETCH_2_OPS_count, 6,         72041
FETCH_2_OPS_total_count, 6,        143876

FETCH_3_OPS_count, 6,        166844
FETCH_3_OPS_total_count, 6,        303780

