Core, 0
Cumulative Cycles, 76785532            
Cumulative Instructions, 100000005           
Cumulative IPC, 1.30233
Periodic Cycles, 76785532            
Periodic Instructions, 100000005           
Periodic IPC, 1.30233

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 23995478750000
POWER_TIME_total_count, 23995478750000

POWER_CYCLE_count,      76785532
POWER_CYCLE_total_count,      76785532

POWER_ITLB_ACCESS_count,      36039234
POWER_ITLB_ACCESS_total_count,      36039234

POWER_DTLB_ACCESS_count,      15876709
POWER_DTLB_ACCESS_total_count,      15876709

POWER_ICACHE_ACCESS_count,      36039234
POWER_ICACHE_ACCESS_total_count,      36039234

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,             6

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        866560
POWER_BTB_WRITE_total_count,        866560

POWER_ROB_READ_count,     170415406
POWER_ROB_READ_total_count,     170415406

POWER_ROB_WRITE_count,     170415406
POWER_ROB_WRITE_total_count,     170415406

POWER_RENAME_READ_count,     340830812
POWER_RENAME_READ_total_count,     340830812

POWER_RENAME_WRITE_count,     170415406
POWER_RENAME_WRITE_total_count,     170415406

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     170415406
POWER_INST_WINDOW_READ_total_count,     170415406

POWER_INST_WINDOW_WRITE_count,     170415406
POWER_INST_WINDOW_WRITE_total_count,     170415406

POWER_INT_REGFILE_READ_count,     208304339
POWER_INT_REGFILE_READ_total_count,     208304339

POWER_INT_REGFILE_WRITE_count,     150342602
POWER_INT_REGFILE_WRITE_total_count,     150342602

POWER_IALU_ACCESS_count,     170415406
POWER_IALU_ACCESS_total_count,     170415406

POWER_CDB_IALU_ACCESS_count,     170415406
POWER_CDB_IALU_ACCESS_total_count,     170415406

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      31572952
POWER_DCACHE_READ_ACCESS_total_count,      31572952

POWER_DCACHE_WRITE_ACCESS_count,      15234699
POWER_DCACHE_WRITE_ACCESS_total_count,      15234699

POWER_DCACHE_READ_MISS_count,       8585134
POWER_DCACHE_READ_MISS_total_count,       8585134

POWER_DCACHE_WRITE_MISS_count,        429136
POWER_DCACHE_WRITE_MISS_total_count,        429136

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4257959
POWER_LLC_READ_ACCESS_total_count,       4257959

POWER_LLC_WRITE_ACCESS_count,        109397
POWER_LLC_WRITE_ACCESS_total_count,        109397

POWER_LLC_READ_MISS_count,       2821827
POWER_LLC_READ_MISS_total_count,       2821827

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     170415406
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     170415406

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       2930079
POWER_MEMORY_CTRL_ACCESS_total_count,       2930079

POWER_MEMORY_CTRL_READ_count,       2821827
POWER_MEMORY_CTRL_READ_total_count,       2821827

POWER_MEMORY_CTRL_WRITE_count,        108252
POWER_MEMORY_CTRL_WRITE_total_count,        108252

POWER_OP_count,     170415406
POWER_OP_total_count,     170415406

POWER_INT_OP_count,     168630832
POWER_INT_OP_total_count,     168630832

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      56091054
POWER_LD_OP_total_count,      56091054

POWER_ST_OP_count,      15876709
POWER_ST_OP_total_count,      15876709

POWER_BRANCH_MISPREDICT_count,        866560
POWER_BRANCH_MISPREDICT_total_count,        866560

POWER_COMMITTED_OP_count,     120784790
POWER_COMMITTED_OP_total_count,     120784790

POWER_COMMITTED_INT_OP_count,     120198010
POWER_COMMITTED_INT_OP_total_count,     120198010

POWER_COMMITTED_FP_OP_count,        586780
POWER_COMMITTED_FP_OP_total_count,        586780

POWER_BRANCH_OP_count,      21530298
POWER_BRANCH_OP_total_count,      21530298

POWER_DRAM_PRECHARGE_count,        122864
POWER_DRAM_PRECHARGE_total_count,        122864

POWER_DRAM_ACTIVATE_count,        158522
POWER_DRAM_ACTIVATE_total_count,        158522

POWER_DRAM_READ_count,       2821819
POWER_DRAM_READ_total_count,       2821819

POWER_DRAM_WRITE_count,        108246
POWER_DRAM_WRITE_total_count,        108246

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
