Core, 0
Cumulative Cycles, 76785532            
Cumulative Instructions, 100000005           
Cumulative IPC, 1.30233
Periodic Cycles, 76785532            
Periodic Instructions, 100000005           
Periodic IPC, 1.30233

EXECUTION_TIME_count, 23995478750000
EXECUTION_TIME_total_count, 23995478750000

NODE_CYCLE_count,      76785532
NODE_CYCLE_total_count,      76785532

NODE_INST_COUNT_count,     100000005
NODE_INST_COUNT_total_count,     100000005

NODE_INST_COUNT_FETCHED_count,     100000005
NODE_INST_COUNT_FETCHED_total_count,     100000005

NODE_UOP_COUNT_count,     120784731
NODE_UOP_COUNT_total_count,     120784731

FULL_WINDOW_STALL_count,      10633742
FULL_WINDOW_STALL_pct,       13.849
FULL_WINDOW_STALL_total_count,      10633742
FULL_WINDOW_STALL_total_pct,       13.849

FULL_WINDOW_ROB_MEM_OP_count,       9760645
FULL_WINDOW_ROB_MEM_OP_pct,       91.789
FULL_WINDOW_ROB_MEM_OP_total_count,       9760645
FULL_WINDOW_ROB_MEM_OP_total_pct,       91.789

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        873097
FULL_WINDOW_WAITING_ON_RET_pct,        8.211
FULL_WINDOW_WAITING_ON_RET_total_count,        873097
FULL_WINDOW_WAITING_ON_RET_total_pct,        8.211
FULL_WINDOW_WAITING_ON_RET_sum_count,      10633742
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,      10633742
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.41
FULL_WINDOW_WAITING_ON_RET_stddev,         1.32
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.41
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.32

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,      33055604
RET_BLOCKED_DC_MISS_pct,       43.049
RET_BLOCKED_DC_MISS_total_count,      33055604
RET_BLOCKED_DC_MISS_total_pct,       43.049

RET_BLOCKED_L1_MISS_count,       3085978
RET_BLOCKED_L1_MISS_pct,        4.019
RET_BLOCKED_L1_MISS_total_count,       3085978
RET_BLOCKED_L1_MISS_total_pct,        4.019

RET_BLOCKED_L1_MISS_BW_PREF_count,        716576
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.933
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        716576
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.933

RET_BLOCKED_L1_ACCESS_count,      29970252
RET_BLOCKED_L1_ACCESS_pct,       39.031
RET_BLOCKED_L1_ACCESS_total_count,      29970252
RET_BLOCKED_L1_ACCESS_total_pct,       39.031

RET_BLOCKED_MEM_STALL_count,       3092329
RET_BLOCKED_MEM_STALL_pct,        4.027
RET_BLOCKED_MEM_STALL_total_count,       3092329
RET_BLOCKED_MEM_STALL_total_pct,        4.027

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     262578673
OP_ISSUED_total_count,     262578673

OP_RETIRED_count,     120784731
OP_RETIRED_total_count,     120784731

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,      15278652
LD_NO_DEPENDENTS_pct,       41.365
LD_NO_DEPENDENTS_total_count,      15278652
LD_NO_DEPENDENTS_total_pct,       41.365

LD_DEPENDENTS_count,      21657838
LD_DEPENDENTS_pct,       58.635
LD_DEPENDENTS_total_count,      21657838
LD_DEPENDENTS_total_pct,       58.635
LD_DEPENDENTS_sum_count,      36936490
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      36936490
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.59
LD_DEPENDENTS_stddev,         0.55
LD_DEPENDENTS_total_mean,         0.59
LD_DEPENDENTS_total_stddev,         0.55

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,      15278609
LD_EXEC_CYCLES_1_pct,       99.946
LD_EXEC_CYCLES_1_total_count,      15278609
LD_EXEC_CYCLES_1_total_pct,       99.946

