Core, 0
Cumulative Cycles, 76785532            
Cumulative Instructions, 100000005           
Cumulative IPC, 1.30233
Periodic Cycles, 76785532            
Periodic Instructions, 100000005           
Periodic IPC, 1.30233

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       5111151
ST_OP_NOP_pct,        1.586
ST_OP_NOP_total_count,       5111151
ST_OP_NOP_total_pct,        1.586

ST_OP_CF_count,      38720915
ST_OP_CF_pct,       12.015
ST_OP_CF_total_count,      38720915
ST_OP_CF_total_pct,       12.015

ST_OP_MOV_count,             0
ST_OP_MOV_pct,        0.000
ST_OP_MOV_total_count,             0
ST_OP_MOV_total_pct,        0.000

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,      16647050
ST_OP_LDA_pct,        5.166
ST_OP_LDA_total_count,      16647050
ST_OP_LDA_total_pct,        5.166

ST_OP_ILD_count,      95824177
ST_OP_ILD_pct,       29.734
ST_OP_ILD_total_count,      95824177
ST_OP_ILD_total_pct,       29.734

ST_OP_IST_count,      36253382
ST_OP_IST_pct,       11.249
ST_OP_IST_total_count,      36253382
ST_OP_IST_total_pct,       11.249

ST_OP_IADD_count,      68790322
ST_OP_IADD_pct,       21.345
ST_OP_IADD_total_count,      68790322
ST_OP_IADD_total_pct,       21.345

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,      39172606
ST_OP_ICMP_pct,       12.155
ST_OP_ICMP_total_count,      39172606
ST_OP_ICMP_total_pct,       12.155

ST_OP_LOGIC_count,       5105744
ST_OP_LOGIC_pct,        1.584
ST_OP_LOGIC_total_count,       5105744
ST_OP_LOGIC_total_pct,        1.584

ST_OP_SHIFT_count,      16647050
ST_OP_SHIFT_pct,        5.166
ST_OP_SHIFT_total_count,      16647050
ST_OP_SHIFT_total_pct,        5.166

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     322272397
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     322272397
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.99
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.91
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.99
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.91

ST_NOT_CF_count,     283551482
ST_NOT_CF_pct,       87.985
ST_NOT_CF_total_count,     283551482
ST_NOT_CF_total_pct,       87.985

ST_CF_BR_count,             0
ST_CF_BR_pct,        0.000
ST_CF_BR_total_count,             0
ST_CF_BR_total_pct,        0.000

ST_CF_CBR_count,      38720915
ST_CF_CBR_pct,       12.015
ST_CF_CBR_total_count,      38720915
ST_CF_CBR_total_pct,       12.015

ST_CF_CALL_count,             0
ST_CF_CALL_pct,        0.000
ST_CF_CALL_total_count,             0
ST_CF_CALL_total_pct,        0.000

ST_CF_IBR_count,             0
ST_CF_IBR_pct,        0.000
ST_CF_IBR_total_count,             0
ST_CF_IBR_total_pct,        0.000

ST_CF_ICALL_count,             0
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,             0
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,             0
ST_CF_RET_pct,        0.000
ST_CF_RET_total_count,             0
ST_CF_RET_total_pct,        0.000

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,     322272397
