Core, 0, 0
Cumulative_Cycles, 0, 6383881             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 6383881             
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0,      80572792
MISS_WAIT_TIME_total_count, 0,      80572792

ICACHE_STAGE_MISS_count, 0,           891
ICACHE_STAGE_MISS_total_count, 0,           891

ICACHE_CYCLE_count, 0,       6383881
ICACHE_CYCLE_total_count, 0,       6383881

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        126411
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        126411

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         45755
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         45755

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       5578629
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5578629

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        326567
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        326567

ICACHE_CYCLE_ONPATH_count, 1,       5953942
ICACHE_CYCLE_ONPATH_total_count, 1,       5953942

ICACHE_CYCLE_OFFPATH_count, 1,        429939
ICACHE_CYCLE_OFFPATH_total_count, 1,        429939

FETCH_ON_PATH_count, 2,       6001171
FETCH_ON_PATH_total_count, 2,       6001171

FETCH_OFF_PATH_count, 2,        382710
FETCH_OFF_PATH_total_count, 2,        382710

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      34347594
INST_LOST_FETCH_total_count, 4,      34347594

INST_LOST_OFF_PATH_count, 4,       2084206
INST_LOST_OFF_PATH_total_count, 4,       2084206

INST_LOST_FULL_WINDOW_count, 4,       1265304
INST_LOST_FULL_WINDOW_total_count, 4,       1265304

INST_LOST_ROB_STALL_OTHER_count, 4,       2014240
INST_LOST_ROB_STALL_OTHER_total_count, 4,       2014240

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,          1726
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          1726

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         54124
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,         54124

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       1455882
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1455882

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         66910
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         66910

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3663
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          3663

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        325927
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        325927

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         34924
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         34924

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         52496
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         52496

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         66586
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         66586

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        509828
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        509828

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         76115
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,         76115

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       7636149
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       7636149

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      50209536
INST_LOST_TOTAL_total_count, 0,      50209536

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         78810
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         78810

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,          3408
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,          3408

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        196230
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        196230

FETCH_0_OPS_count, 6,        300334
FETCH_0_OPS_total_count, 6,        300334

FETCH_1_OPS_count, 6,        161649
FETCH_1_OPS_total_count, 6,        161649

FETCH_2_OPS_count, 6,        182086
FETCH_2_OPS_total_count, 6,        182086

FETCH_3_OPS_count, 6,        558789
FETCH_3_OPS_total_count, 6,        558789

FETCH_4_OPS_count, 6,        531585
FETCH_4_OPS_total_count, 6,        531585

FETCH_5_OPS_count, 6,        189536
FETCH_5_OPS_total_count, 6,        189536

FETCH_6_OPS_count, 6,        361178
FETCH_6_OPS_total_count, 6,        361178

FETCH_7_OPS_count, 6,        252012
FETCH_7_OPS_total_count, 6,        252012

FETCH_8_OPS_count, 6,       3846712
FETCH_8_OPS_total_count, 6,       3846712

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
