Core, 0, 0
Cumulative_Cycles, 0, 13952988            
Cumulative_Instructions, 0, 39999999            
Periodic_Cycles, 0, 13952988            
Periodic_Instructions, 0, 39999999            
MISS_WAIT_TIME_count, 0,     192361111
MISS_WAIT_TIME_total_count, 0,     192361111

ICACHE_STAGE_MISS_count, 0,           238
ICACHE_STAGE_MISS_total_count, 0,           238

ICACHE_CYCLE_count, 0,      13952988
ICACHE_CYCLE_total_count, 0,      13952988

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         21382
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         21382

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,          8396
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          8396

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      13707508
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      13707508

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        194689
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        194689

ICACHE_CYCLE_ONPATH_count, 1,      13738865
ICACHE_CYCLE_ONPATH_total_count, 1,      13738865

ICACHE_CYCLE_OFFPATH_count, 1,        214123
ICACHE_CYCLE_OFFPATH_total_count, 1,        214123

FETCH_ON_PATH_count, 2,      13746746
FETCH_ON_PATH_total_count, 2,      13746746

FETCH_OFF_PATH_count, 2,        206242
FETCH_OFF_PATH_total_count, 2,        206242

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      54240089
INST_LOST_FETCH_total_count, 4,      54240089

INST_LOST_OFF_PATH_count, 4,       1013732
INST_LOST_OFF_PATH_total_count, 4,       1013732

INST_LOST_FULL_WINDOW_count, 4,       8926640
INST_LOST_FULL_WINDOW_total_count, 4,       8926640

INST_LOST_ROB_STALL_OTHER_count, 4,        509152
INST_LOST_ROB_STALL_OTHER_total_count, 4,        509152

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      40790192
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      40790192

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         63765
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         63765

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          2211
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2211

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,           798
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           798

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,         61056
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         61056

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             8
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             8

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         22690
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         22690

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          8325
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,          8325

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1898678
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       1898678

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         19269
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,         19269

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       5407746
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       5407746

