Core, 0, 0
Cumulative_Cycles, 0, 16725282            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 16725282            
Periodic_Instructions, 0, 29999995            
EXECUTION_TIME_count, 0, 5226650625000
EXECUTION_TIME_total_count, 0, 5226650625000

SIM_HOST_WALL_SECONDS_value, 0,    306.070879
SIM_HOST_WALL_SECONDS_total_value, 0,    306.070879

NODE_CYCLE_count, 0,      16725282
NODE_CYCLE_total_count, 0,      16725282

NODE_INST_COUNT_count, 0,      30000383
NODE_INST_COUNT_total_count, 0,      30000383

NODE_INST_COUNT_FETCHED_count, 0,      29999995
NODE_INST_COUNT_FETCHED_total_count, 0,      29999995

NODE_UOP_COUNT_count, 0,      34693581
NODE_UOP_COUNT_total_count, 0,      34693581

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       7444596
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       7444596

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       7389058
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       7389058

FULL_WINDOW_STALL_count, 0,          6205
FULL_WINDOW_STALL_pct, 0,        0.037
FULL_WINDOW_STALL_total_count, 0,          6205
FULL_WINDOW_STALL_total_pct, 0,        0.037

FULL_WINDOW_MEM_OP_count, 401,          5774
FULL_WINDOW_MEM_OP_total_count, 401,          5774

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           259
FULL_WINDOW_OTHER_OP_total_count, 401,           259

RET_BLOCKED_DC_MISS_count, 0,       2773931
RET_BLOCKED_DC_MISS_pct, 0,       16.585
RET_BLOCKED_DC_MISS_total_count, 0,       2773931
RET_BLOCKED_DC_MISS_total_pct, 0,       16.585

RET_BLOCKED_L1_MISS_count, 0,        230860
RET_BLOCKED_L1_MISS_pct, 0,        1.380
RET_BLOCKED_L1_MISS_total_count, 0,        230860
RET_BLOCKED_L1_MISS_total_pct, 0,        1.380

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         16981
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.102
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         16981
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.102

RET_BLOCKED_L1_ACCESS_count, 0,       2566379
RET_BLOCKED_L1_ACCESS_pct, 0,       15.344
RET_BLOCKED_L1_ACCESS_total_count, 0,       2566379
RET_BLOCKED_L1_ACCESS_total_pct, 0,       15.344

RET_BLOCKED_MEM_STALL_count, 0,       6001271
RET_BLOCKED_MEM_STALL_pct, 0,       35.881
RET_BLOCKED_MEM_STALL_total_count, 0,       6001271
RET_BLOCKED_MEM_STALL_total_pct, 0,       35.881

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      34862812
OP_ISSUED_total_count, 0,      34862812

OP_RETIRED_count, 0,      34693581
OP_RETIRED_total_count, 0,      34693581

OP_MACRO_FUSION_ONPATH_count, 0,       5677900
OP_MACRO_FUSION_ONPATH_total_count, 0,       5677900

OP_MACRO_FUSION_OFFPATH_count, 0,         32749
OP_MACRO_FUSION_OFFPATH_total_count, 0,         32749

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        241470
LD_NO_DEPENDENTS_total_count, 403,        241470

LD_DEPENDENTS_count, 403,       7777208
LD_DEPENDENTS_total_count, 403,       7777208

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,        264263
LD_EXEC_CYCLES_1_total_count, 404,        264263

LD_EXEC_CYCLES_2_count, 404,         64492
LD_EXEC_CYCLES_2_total_count, 404,         64492

LD_EXEC_CYCLES_3_count, 404,         73339
LD_EXEC_CYCLES_3_total_count, 404,         73339

LD_EXEC_CYCLES_4_count, 404,        794784
LD_EXEC_CYCLES_4_total_count, 404,        794784

ICACHE_STAGE_STARVED_count, 405,        124925
ICACHE_STAGE_STARVED_total_count, 405,        124925

ICACHE_STAGE_NOT_STARVED_count, 405,      16391691
ICACHE_STAGE_NOT_STARVED_total_count, 405,      16391691

ICACHE_STAGE_STALLED_count, 406,      11662973
ICACHE_STAGE_STALLED_total_count, 406,      11662973

