Core, 0, 0
Cumulative_Cycles, 0, 27814076            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 27814076            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 8691898750000
POWER_TIME_total_count, 0, 8691898750000

POWER_CYCLE_count, 0,      27814076
POWER_CYCLE_total_count, 0,      27814076

POWER_ITLB_ACCESS_count, 0,          7902
POWER_ITLB_ACCESS_total_count, 0,          7902

POWER_DTLB_ACCESS_count, 0,      12123796
POWER_DTLB_ACCESS_total_count, 0,      12123796

POWER_ICACHE_ACCESS_count, 0,          7902
POWER_ICACHE_ACCESS_total_count, 0,          7902

POWER_ICACHE_MISS_count, 0,           478
POWER_ICACHE_MISS_total_count, 0,           478

POWER_BTB_READ_count, 0,      10822663
POWER_BTB_READ_total_count, 0,      10822663

POWER_BTB_WRITE_count, 0,         12317
POWER_BTB_WRITE_total_count, 0,         12317

POWER_ROB_READ_count, 0,     105372896
POWER_ROB_READ_total_count, 0,     105372896

POWER_ROB_WRITE_count, 0,     105372896
POWER_ROB_WRITE_total_count, 0,     105372896

POWER_RENAME_READ_count, 0,     210745792
POWER_RENAME_READ_total_count, 0,     210745792

POWER_RENAME_WRITE_count, 0,     105372896
POWER_RENAME_WRITE_total_count, 0,     105372896

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        817320
POWER_FUNCTION_CALL_total_count, 0,        817320

POWER_INST_WINDOW_READ_count, 0,     105372896
POWER_INST_WINDOW_READ_total_count, 0,     105372896

POWER_INST_WINDOW_WRITE_count, 0,     105372896
POWER_INST_WINDOW_WRITE_total_count, 0,     105372896

POWER_INT_REGFILE_READ_count, 0,     124203654
POWER_INT_REGFILE_READ_total_count, 0,     124203654

POWER_INT_REGFILE_WRITE_count, 0,      91788033
POWER_INT_REGFILE_WRITE_total_count, 0,      91788033

POWER_IALU_ACCESS_count, 0,     105100678
POWER_IALU_ACCESS_total_count, 0,     105100678

POWER_CDB_IALU_ACCESS_count, 0,     105100678
POWER_CDB_IALU_ACCESS_total_count, 0,     105100678

POWER_MUL_ACCESS_count, 0,        272218
POWER_MUL_ACCESS_total_count, 0,        272218

POWER_CDB_MUL_ACCESS_count, 0,        272218
POWER_CDB_MUL_ACCESS_total_count, 0,        272218

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      17328075
POWER_DCACHE_READ_ACCESS_total_count, 0,      17328075

POWER_DCACHE_WRITE_ACCESS_count, 0,      12134059
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12134059

POWER_DCACHE_READ_MISS_count, 0,       1860331
POWER_DCACHE_READ_MISS_total_count, 0,       1860331

POWER_DCACHE_WRITE_MISS_count, 0,        915549
POWER_DCACHE_WRITE_MISS_total_count, 0,        915549

POWER_MLC_READ_ACCESS_count, 0,             0
