Core, 0, 0
Cumulative_Cycles, 0, 145160229           
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 145160229           
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 45362571562500
EXECUTION_TIME_total_count, 0, 45362571562500

SIM_HOST_WALL_SECONDS_value, 0,   1515.509973
SIM_HOST_WALL_SECONDS_total_value, 0,   1515.509973

NODE_CYCLE_count, 0,     145160229
NODE_CYCLE_total_count, 0,     145160229

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,      98550278
NODE_UOP_COUNT_total_count, 0,      98550278

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      29748833
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      29748833

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      29599451
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      29599451

FULL_WINDOW_STALL_count, 0,          2395
FULL_WINDOW_STALL_pct, 0,        0.002
FULL_WINDOW_STALL_total_count, 0,          2395
FULL_WINDOW_STALL_total_pct, 0,        0.002

FULL_WINDOW_MEM_OP_count, 401,          2108
FULL_WINDOW_MEM_OP_total_count, 401,          2108

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           211
FULL_WINDOW_OTHER_OP_total_count, 401,           211

RET_BLOCKED_DC_MISS_count, 0,      45889240
RET_BLOCKED_DC_MISS_pct, 0,       31.613
RET_BLOCKED_DC_MISS_total_count, 0,      45889240
RET_BLOCKED_DC_MISS_total_pct, 0,       31.613

RET_BLOCKED_L1_MISS_count, 0,      36045771
RET_BLOCKED_L1_MISS_pct, 0,       24.832
RET_BLOCKED_L1_MISS_total_count, 0,      36045771
RET_BLOCKED_L1_MISS_total_pct, 0,       24.832

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,      34182923
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,       23.548
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,      34182923
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,       23.548

RET_BLOCKED_L1_ACCESS_count, 0,      10952703
RET_BLOCKED_L1_ACCESS_pct, 0,        7.545
RET_BLOCKED_L1_ACCESS_total_count, 0,      10952703
RET_BLOCKED_L1_ACCESS_total_pct, 0,        7.545

RET_BLOCKED_MEM_STALL_count, 0,      91638629
RET_BLOCKED_MEM_STALL_pct, 0,       63.129
RET_BLOCKED_MEM_STALL_total_count, 0,      91638629
RET_BLOCKED_MEM_STALL_total_pct, 0,       63.129

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      98955486
OP_ISSUED_total_count, 0,      98955486

OP_RETIRED_count, 0,      98550278
OP_RETIRED_total_count, 0,      98550278

OP_MACRO_FUSION_ONPATH_count, 0,      13663555
OP_MACRO_FUSION_ONPATH_total_count, 0,      13663555

OP_MACRO_FUSION_OFFPATH_count, 0,        108238
OP_MACRO_FUSION_OFFPATH_total_count, 0,        108238

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

