Core, 0, 0
Cumulative_Cycles, 0, 19466094            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 19466094            
Periodic_Instructions, 0, 29999999            
L0_ALL_PREDICTIONS_count, 27,       7852770
L0_ALL_PREDICTIONS_total_count, 27,       7852770

MAIN_ALL_PREDICTIONS_count, 27,       7852770
MAIN_ALL_PREDICTIONS_total_count, 27,       7852770

L0_ALL_RECOVER_AT_EXEC_count, 28,       1946616
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       1946616

MAIN_ALL_RECOVER_AT_EXEC_count, 28,        148325
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        148325

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,        177329
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,        177329

L0_ALL_PREDICTIONS_OFFPATH_count, 30,      12822956
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,      12822956

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,      12822956
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,      12822956

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       4887046
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       4887046

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       2687932
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       2687932

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,        419047
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,        419047

MAIN_CBR_CORRECT_count, 33,       3306526
MAIN_CBR_CORRECT_total_count, 33,       3306526

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       1916742
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1916742

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         22498
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         22498

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,         77848
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,         77848

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,          2827
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,          2827

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,          5496
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,          5496

MAIN_BR_CORRECT_count, 34,        605147
MAIN_BR_CORRECT_total_count, 34,        605147

MAIN_BR_RECOVER_count, 34,         24805
MAIN_BR_RECOVER_total_count, 34,         24805

MAIN_ICALL_CORRECT_IBTB_count, 35,         86305
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         86305

MAIN_ICALL_CORRECT_BTB_count, 35,          6711
MAIN_ICALL_CORRECT_BTB_total_count, 35,          6711

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,          1221
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,          1221

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,          5456
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,          5456

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,          2447
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,          2447

MAIN_IBR_CORRECT_IBTB_count, 36,        321644
MAIN_IBR_CORRECT_IBTB_total_count, 36,        321644

MAIN_IBR_CORRECT_BTB_count, 36,         69935
MAIN_IBR_CORRECT_BTB_total_count, 36,         69935

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,         30690
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,         30690

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,         61240
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,         61240

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 36,           425
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 36,           425

MAIN_ICO_CORRECT_count, 37,             0
MAIN_ICO_CORRECT_total_count, 37,             0

MAIN_ICO_RECOVER_count, 37,             0
MAIN_ICO_RECOVER_total_count, 37,             0

MAIN_RET_CORRECT_count, 38,        687405
MAIN_RET_CORRECT_total_count, 38,        687405

MAIN_RET_RECOVER_count, 38,         16025
MAIN_RET_RECOVER_total_count, 38,         16025

MAIN_RET_RECOVER_UFLOW_count, 38,             0
MAIN_RET_RECOVER_UFLOW_total_count, 38,             0

MAIN_CALL_CORRECT_count, 39,        526701
MAIN_CALL_CORRECT_total_count, 39,        526701

MAIN_CALL_RECOVER_count, 39,         74676
MAIN_CALL_RECOVER_total_count, 39,         74676

L0_CBR_CORRECT_count, 40,       2239148
