Core, 0, 0
Cumulative_Cycles, 0, 14052804            
Cumulative_Instructions, 0, 39999999            
Periodic_Cycles, 0, 14052804            
Periodic_Instructions, 0, 39999999            
EXECUTION_TIME_count, 0, 4391501250000
EXECUTION_TIME_total_count, 0, 4391501250000

SIM_HOST_WALL_SECONDS_value, 0,    419.234720
SIM_HOST_WALL_SECONDS_total_value, 0,    419.234720

NODE_CYCLE_count, 0,      14052804
NODE_CYCLE_total_count, 0,      14052804

NODE_INST_COUNT_count, 0,      39999999
NODE_INST_COUNT_total_count, 0,      39999999

NODE_INST_COUNT_FETCHED_count, 0,      39999999
NODE_INST_COUNT_FETCHED_total_count, 0,      39999999

NODE_UOP_COUNT_count, 0,      54240089
NODE_UOP_COUNT_total_count, 0,      54240089

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      11555186
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      11555186

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      11496206
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      11496206

FULL_WINDOW_STALL_count, 0,          1496
FULL_WINDOW_STALL_pct, 0,        0.011
FULL_WINDOW_STALL_total_count, 0,          1496
FULL_WINDOW_STALL_total_pct, 0,        0.011

FULL_WINDOW_MEM_OP_count, 401,          1432
FULL_WINDOW_MEM_OP_total_count, 401,          1432

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,       7116334
RET_BLOCKED_DC_MISS_pct, 0,       50.640
RET_BLOCKED_DC_MISS_total_count, 0,       7116334
RET_BLOCKED_DC_MISS_total_pct, 0,       50.640

RET_BLOCKED_L1_MISS_count, 0,        138720
RET_BLOCKED_L1_MISS_pct, 0,        0.987
RET_BLOCKED_L1_MISS_total_count, 0,        138720
RET_BLOCKED_L1_MISS_total_pct, 0,        0.987

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          3042
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.022
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          3042
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.022

RET_BLOCKED_L1_ACCESS_count, 0,       6977614
RET_BLOCKED_L1_ACCESS_pct, 0,       49.653
RET_BLOCKED_L1_ACCESS_total_count, 0,       6977614
RET_BLOCKED_L1_ACCESS_total_pct, 0,       49.653

RET_BLOCKED_MEM_STALL_count, 0,        138720
RET_BLOCKED_MEM_STALL_pct, 0,        0.987
RET_BLOCKED_MEM_STALL_total_count, 0,        138720
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.987

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      54436855
OP_ISSUED_total_count, 0,      54436855

OP_RETIRED_count, 0,      54240089
OP_RETIRED_total_count, 0,      54240089

OP_MACRO_FUSION_ONPATH_count, 0,       5623713
OP_MACRO_FUSION_ONPATH_total_count, 0,       5623713

OP_MACRO_FUSION_OFFPATH_count, 0,         31220
OP_MACRO_FUSION_OFFPATH_total_count, 0,         31220

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        810882
LD_NO_DEPENDENTS_total_count, 403,        810882

LD_DEPENDENTS_count, 403,      11277195
LD_DEPENDENTS_total_count, 403,      11277195

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,       1487425
LD_EXEC_CYCLES_1_total_count, 404,       1487425

LD_EXEC_CYCLES_2_count, 404,         94026
LD_EXEC_CYCLES_2_total_count, 404,         94026

LD_EXEC_CYCLES_3_count, 404,           220
LD_EXEC_CYCLES_3_total_count, 404,           220

LD_EXEC_CYCLES_4_count, 404,         10111
LD_EXEC_CYCLES_4_total_count, 404,         10111

ICACHE_STAGE_STARVED_count, 405,         17280
ICACHE_STAGE_STARVED_total_count, 405,         17280

ICACHE_STAGE_NOT_STARVED_count, 405,      13834150
ICACHE_STAGE_NOT_STARVED_total_count, 405,      13834150

ICACHE_STAGE_STALLED_count, 406,       6406274
ICACHE_STAGE_STALLED_total_count, 406,       6406274

ICACHE_STAGE_NOT_STALLED_count, 406,       7445156
ICACHE_STAGE_NOT_STALLED_total_count, 406,       7445156

ICACHE_STAGE_OFF_PATH_count, 406,        201374
ICACHE_STAGE_OFF_PATH_total_count, 406,        201374

DECODE_STAGE_STARVED_count, 407,      13968856
DECODE_STAGE_STARVED_total_count, 407,      13968856

DECODE_STAGE_NOT_STARVED_count, 407,         19590
DECODE_STAGE_NOT_STARVED_total_count, 407,         19590

DECODE_STAGE_STALLED_count, 408,         13358
DECODE_STAGE_STALLED_total_count, 408,         13358

DECODE_STAGE_NOT_STALLED_count, 408,      13975088
DECODE_STAGE_NOT_STALLED_total_count, 408,      13975088

DECODE_STAGE_OFF_PATH_count, 408,         64358
DECODE_STAGE_OFF_PATH_total_count, 408,         64358

UOPQ_STAGE_STARVED_count, 409,        162538
UOPQ_STAGE_STARVED_total_count, 409,        162538

UOPQ_STAGE_NOT_STARVED_count, 409,       7342619
UOPQ_STAGE_NOT_STARVED_total_count, 409,       7342619

UOPQ_STAGE_STALLED_count, 410,       6407764
UOPQ_STAGE_STALLED_total_count, 410,       6407764

UOPQ_STAGE_NOT_STALLED_count, 410,       7505157
UOPQ_STAGE_NOT_STALLED_total_count, 410,       7505157

UOPQ_STAGE_OFF_PATH_count, 410,        139883
UOPQ_STAGE_OFF_PATH_total_count, 410,        139883

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      10473155
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      10473155

RS_0_OP_READY_NOT_ISSUED_count, 0,       9279745
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       9279745

RS_1_OP_READY_NOT_ISSUED_count, 0,        240810
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        240810

RS_2_OP_READY_NOT_ISSUED_count, 0,        952600
RS_2_OP_READY_NOT_ISSUED_total_count, 0,        952600

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      43087533
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      43087533

FU_0_IDLE_NO_READY_OPS_count, 0,       2470534
FU_0_IDLE_NO_READY_OPS_total_count, 0,       2470534

FU_1_IDLE_NO_READY_OPS_count, 0,       2944870
FU_1_IDLE_NO_READY_OPS_total_count, 0,       2944870

FU_2_IDLE_NO_READY_OPS_count, 0,       5075829
FU_2_IDLE_NO_READY_OPS_total_count, 0,       5075829

FU_3_IDLE_NO_READY_OPS_count, 0,       5075517
FU_3_IDLE_NO_READY_OPS_total_count, 0,       5075517

FU_4_IDLE_NO_READY_OPS_count, 0,       2952407
FU_4_IDLE_NO_READY_OPS_total_count, 0,       2952407

FU_5_IDLE_NO_READY_OPS_count, 0,       2401238
FU_5_IDLE_NO_READY_OPS_total_count, 0,       2401238

FU_6_IDLE_NO_READY_OPS_count, 0,       7072688
FU_6_IDLE_NO_READY_OPS_total_count, 0,       7072688

FU_7_IDLE_NO_READY_OPS_count, 0,       7072265
FU_7_IDLE_NO_READY_OPS_total_count, 0,       7072265

FU_8_IDLE_NO_READY_OPS_count, 0,       2947613
FU_8_IDLE_NO_READY_OPS_total_count, 0,       2947613

FU_9_IDLE_NO_READY_OPS_count, 0,       5074572
FU_9_IDLE_NO_READY_OPS_total_count, 0,       5074572

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

FU_11_IDLE_NO_READY_OPS_count, 0,             0
FU_11_IDLE_NO_READY_OPS_total_count, 0,             0

FU_12_IDLE_NO_READY_OPS_count, 0,             0
FU_12_IDLE_NO_READY_OPS_total_count, 0,             0

FU_13_IDLE_NO_READY_OPS_count, 0,             0
FU_13_IDLE_NO_READY_OPS_total_count, 0,             0

FU_14_IDLE_NO_READY_OPS_count, 0,             0
FU_14_IDLE_NO_READY_OPS_total_count, 0,             0

FU_15_IDLE_NO_READY_OPS_count, 0,             0
FU_15_IDLE_NO_READY_OPS_total_count, 0,             0

FU_16_IDLE_NO_READY_OPS_count, 0,             0
FU_16_IDLE_NO_READY_OPS_total_count, 0,             0

FU_17_IDLE_NO_READY_OPS_count, 0,             0
FU_17_IDLE_NO_READY_OPS_total_count, 0,             0

FU_18_IDLE_NO_READY_OPS_count, 0,             0
FU_18_IDLE_NO_READY_OPS_total_count, 0,             0

FU_19_IDLE_NO_READY_OPS_count, 0,             0
FU_19_IDLE_NO_READY_OPS_total_count, 0,             0

FU_20_IDLE_NO_READY_OPS_count, 0,             0
FU_20_IDLE_NO_READY_OPS_total_count, 0,             0

FU_21_IDLE_NO_READY_OPS_count, 0,             0
FU_21_IDLE_NO_READY_OPS_total_count, 0,             0

FU_22_IDLE_NO_READY_OPS_count, 0,             0
FU_22_IDLE_NO_READY_OPS_total_count, 0,             0

FU_23_IDLE_NO_READY_OPS_count, 0,             0
FU_23_IDLE_NO_READY_OPS_total_count, 0,             0

FU_24_IDLE_NO_READY_OPS_count, 0,             0
FU_24_IDLE_NO_READY_OPS_total_count, 0,             0

FU_25_IDLE_NO_READY_OPS_count, 0,             0
FU_25_IDLE_NO_READY_OPS_total_count, 0,             0

FU_26_IDLE_NO_READY_OPS_count, 0,             0
FU_26_IDLE_NO_READY_OPS_total_count, 0,             0

FU_27_IDLE_NO_READY_OPS_count, 0,             0
FU_27_IDLE_NO_READY_OPS_total_count, 0,             0

FU_28_IDLE_NO_READY_OPS_count, 0,             0
FU_28_IDLE_NO_READY_OPS_total_count, 0,             0

FU_29_IDLE_NO_READY_OPS_count, 0,             0
FU_29_IDLE_NO_READY_OPS_total_count, 0,             0

FU_30_IDLE_NO_READY_OPS_count, 0,             0
FU_30_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_IDLE_NO_READY_OPS_count, 0,             0
FU_31_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_PLUS_IDLE_NO_READY_OPS_count, 0,             0
FU_31_PLUS_IDLE_NO_READY_OPS_total_count, 0,             0

MAP_STAGE_STARVED_count, 411,         45191
MAP_STAGE_STARVED_total_count, 411,         45191

MAP_STAGE_NOT_STARVED_count, 411,       9050012
MAP_STAGE_NOT_STARVED_total_count, 411,       9050012

MAP_STAGE_STALLED_count, 412,             0
MAP_STAGE_STALLED_total_count, 412,             0

MAP_STAGE_NOT_STALLED_count, 412,       9095203
MAP_STAGE_NOT_STALLED_total_count, 412,       9095203

MAP_STAGE_OFF_PATH_count, 412,         83422
MAP_STAGE_OFF_PATH_total_count, 412,         83422

MAP_STAGE_STALL_ITSELF_count, 413,       4874179
MAP_STAGE_STALL_ITSELF_total_count, 413,       4874179

MAP_STAGE_NOT_STALL_ITSELF_count, 413,       9178625
MAP_STAGE_NOT_STALL_ITSELF_total_count, 413,       9178625

MAP_STAGE_LATE_ALLOCATE_SEND_BACK_count, 0,             0
MAP_STAGE_LATE_ALLOCATE_SEND_BACK_total_count, 0,             0

MAP_STAGE_RENAME_OP_ONPATH_count, 0,      54240089
MAP_STAGE_RENAME_OP_ONPATH_total_count, 0,      54240089

MAP_STAGE_RENAME_OP_OFFPATH_count, 0,        366184
MAP_STAGE_RENAME_OP_OFFPATH_total_count, 0,        366184

MAP_STAGE_RENAME_INT_REG_ONPATH_count, 0,      41116475
MAP_STAGE_RENAME_INT_REG_ONPATH_total_count, 0,      41116475

MAP_STAGE_RENAME_INT_REG_OFFPATH_count, 0,        256181
MAP_STAGE_RENAME_INT_REG_OFFPATH_total_count, 0,        256181

MAP_STAGE_RENAME_VEC_REG_ONPATH_count, 0,             4
MAP_STAGE_RENAME_VEC_REG_ONPATH_total_count, 0,             4

MAP_STAGE_RENAME_VEC_REG_OFFPATH_count, 0,             5
MAP_STAGE_RENAME_VEC_REG_OFFPATH_total_count, 0,             5

MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_total_count, 0,             0

MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_count, 0,      45748687
MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_total_count, 0,      45748687

MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_count, 0,             2
MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_total_count, 0,             2

MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_count, 0,      16749210
MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_total_count, 0,      16749210

MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_count, 0,             2
MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_total_count, 0,             2

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_count, 0,      10278772
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_total_count, 0,      10278772

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_count, 0,      19120024
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_total_count, 0,      19120024

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_count, 0,             2
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_total_count, 0,             2

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_count, 0,      12864363
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_total_count, 0,      12864363

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_count, 0,       1080510
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_total_count, 0,       1080510

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_count, 0,       1333506
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_total_count, 0,       1333506

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_count, 0,        268916
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_total_count, 0,        268916

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_count, 0,        799133
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_total_count, 0,        799133

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_6_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_6_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_7_PLUS_count, 0,          3463
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_7_PLUS_total_count, 0,          3463

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_7_PLUS_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_7_PLUS_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_pct, 0,        0.000
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_total_pct, 0,        0.000

MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_pct, 0,         -nan
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_total_count, 0,             0
