Core, 0, 0
Cumulative_Cycles, 0, 11796260            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11796260            
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3686331250000
POWER_TIME_total_count, 0, 3686331250000

POWER_CYCLE_count, 0,      11796260
POWER_CYCLE_total_count, 0,      11796260

POWER_ITLB_ACCESS_count, 0,       2408157
POWER_ITLB_ACCESS_total_count, 0,       2408157

POWER_DTLB_ACCESS_count, 0,       5003553
POWER_DTLB_ACCESS_total_count, 0,       5003553

POWER_ICACHE_ACCESS_count, 0,       2408157
POWER_ICACHE_ACCESS_total_count, 0,       2408157

POWER_ICACHE_MISS_count, 0,        157593
POWER_ICACHE_MISS_total_count, 0,        157593

POWER_BTB_READ_count, 0,      16593884
POWER_BTB_READ_total_count, 0,      16593884

POWER_BTB_WRITE_count, 0,       1710663
POWER_BTB_WRITE_total_count, 0,       1710663

POWER_ROB_READ_count, 0,      37138825
POWER_ROB_READ_total_count, 0,      37138825

POWER_ROB_WRITE_count, 0,      37138825
POWER_ROB_WRITE_total_count, 0,      37138825

POWER_RENAME_READ_count, 0,      74277650
POWER_RENAME_READ_total_count, 0,      74277650

POWER_RENAME_WRITE_count, 0,      37138825
POWER_RENAME_WRITE_total_count, 0,      37138825

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        645250
POWER_FUNCTION_CALL_total_count, 0,        645250

POWER_INST_WINDOW_READ_count, 0,      37138825
POWER_INST_WINDOW_READ_total_count, 0,      37138825

POWER_INST_WINDOW_WRITE_count, 0,      37138825
POWER_INST_WINDOW_WRITE_total_count, 0,      37138825

POWER_INT_REGFILE_READ_count, 0,      47695962
POWER_INT_REGFILE_READ_total_count, 0,      47695962

POWER_INT_REGFILE_WRITE_count, 0,      33751784
POWER_INT_REGFILE_WRITE_total_count, 0,      33751784

POWER_IALU_ACCESS_count, 0,      36041447
POWER_IALU_ACCESS_total_count, 0,      36041447

POWER_CDB_IALU_ACCESS_count, 0,      36041447
POWER_CDB_IALU_ACCESS_total_count, 0,      36041447

POWER_MUL_ACCESS_count, 0,       1097378
POWER_MUL_ACCESS_total_count, 0,       1097378

POWER_CDB_MUL_ACCESS_count, 0,       1097378
POWER_CDB_MUL_ACCESS_total_count, 0,       1097378

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4723681
POWER_DCACHE_READ_ACCESS_total_count, 0,       4723681

POWER_DCACHE_WRITE_ACCESS_count, 0,       4994175
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4994175

POWER_DCACHE_READ_MISS_count, 0,        175251
POWER_DCACHE_READ_MISS_total_count, 0,        175251

POWER_DCACHE_WRITE_MISS_count, 0,        218509
POWER_DCACHE_WRITE_MISS_total_count, 0,        218509

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         36149
POWER_LLC_READ_ACCESS_total_count, 0,         36149

POWER_LLC_WRITE_ACCESS_count, 0,           856
