Core, 0
Cumulative Cycles, 89893470            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.11243
Periodic Cycles, 89893470            
Periodic Instructions, 100000002           
Periodic IPC, 1.11243

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 28091709375000
POWER_TIME_total_count, 28091709375000

POWER_CYCLE_count,      89893470
POWER_CYCLE_total_count,      89893470

POWER_ITLB_ACCESS_count,      44115511
POWER_ITLB_ACCESS_total_count,      44115511

POWER_DTLB_ACCESS_count,      22554333
POWER_DTLB_ACCESS_total_count,      22554333

POWER_ICACHE_ACCESS_count,      44115511
POWER_ICACHE_ACCESS_total_count,      44115511

POWER_ICACHE_MISS_count,             3
POWER_ICACHE_MISS_total_count,             3

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       1278354
POWER_BTB_WRITE_total_count,       1278354

POWER_ROB_READ_count,     242632533
POWER_ROB_READ_total_count,     242632533

POWER_ROB_WRITE_count,     242632533
POWER_ROB_WRITE_total_count,     242632533

POWER_RENAME_READ_count,     485265066
POWER_RENAME_READ_total_count,     485265066

POWER_RENAME_WRITE_count,     242632533
POWER_RENAME_WRITE_total_count,     242632533

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     242632533
POWER_INST_WINDOW_READ_total_count,     242632533

POWER_INST_WINDOW_WRITE_count,     242632533
POWER_INST_WINDOW_WRITE_total_count,     242632533

POWER_INT_REGFILE_READ_count,     296809648
POWER_INT_REGFILE_READ_total_count,     296809648

POWER_INT_REGFILE_WRITE_count,     200097576
POWER_INT_REGFILE_WRITE_total_count,     200097576

POWER_IALU_ACCESS_count,     242632533
POWER_IALU_ACCESS_total_count,     242632533

POWER_CDB_IALU_ACCESS_count,     242632533
POWER_CDB_IALU_ACCESS_total_count,     242632533

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      45563930
POWER_DCACHE_READ_ACCESS_total_count,      45563930

POWER_DCACHE_WRITE_ACCESS_count,      21535254
POWER_DCACHE_WRITE_ACCESS_total_count,      21535254

POWER_DCACHE_READ_MISS_count,      11349470
POWER_DCACHE_READ_MISS_total_count,      11349470

POWER_DCACHE_WRITE_MISS_count,        438443
POWER_DCACHE_WRITE_MISS_total_count,        438443

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4702813
POWER_LLC_READ_ACCESS_total_count,       4702813

POWER_LLC_WRITE_ACCESS_count,         81916
