Core, 0, 0
Cumulative_Cycles, 0, 66424003            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 66424003            
Periodic_Instructions, 0, 29999995            
MISS_WAIT_TIME_count, 0,      74605911
MISS_WAIT_TIME_total_count, 0,      74605911

ICACHE_STAGE_MISS_count, 0,           887
ICACHE_STAGE_MISS_total_count, 0,           887

ICACHE_CYCLE_count, 0,      66424003
ICACHE_CYCLE_total_count, 0,      66424003

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        865475
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        865475

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         26920
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         26920

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      65290223
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      65290223

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        139346
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        139346

ICACHE_CYCLE_ONPATH_count, 1,      66237219
ICACHE_CYCLE_ONPATH_total_count, 1,      66237219

ICACHE_CYCLE_OFFPATH_count, 1,        186784
ICACHE_CYCLE_OFFPATH_total_count, 1,        186784

FETCH_ON_PATH_count, 2,      66243318
FETCH_ON_PATH_total_count, 2,      66243318

FETCH_OFF_PATH_count, 2,        180685
FETCH_OFF_PATH_total_count, 2,        180685

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      31766587
INST_LOST_FETCH_total_count, 4,      31766587

INST_LOST_OFF_PATH_count, 4,        662777
INST_LOST_OFF_PATH_total_count, 4,        662777

INST_LOST_FULL_WINDOW_count, 4,       7566582
INST_LOST_FULL_WINDOW_total_count, 4,       7566582

INST_LOST_ROB_STALL_OTHER_count, 4,      96435672
INST_LOST_ROB_STALL_OTHER_total_count, 4,      96435672

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,     343341318
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,     343341318

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      45043338
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      45043338

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        180572
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        180572

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         11664
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         11664

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3588
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          3588

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        296994
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        296994

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         80773
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         80773

