Core, 0, 0
Cumulative_Cycles, 0, 13114648            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 8708060             
Periodic_Instructions, 0, 10000000            
ICACHE_MISS_count, 197,            91
ICACHE_MISS_total_count, 197,           619

ICACHE_HIT_count, 197,           241
ICACHE_HIT_total_count, 197,          7742

ICACHE_MISS_ONPATH_count, 198,            34
ICACHE_MISS_ONPATH_total_count, 198,           287

ICACHE_MISS_OFFPATH_count, 198,            57
ICACHE_MISS_OFFPATH_total_count, 198,           332

ICACHE_MISS_NOT_PREFETCHED_count, 199,             5
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            64

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,            56
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,           299

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,            28
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,           217

ICACHE_HIT_ONPATH_count, 200,           114
ICACHE_HIT_ONPATH_total_count, 200,          3539

ICACHE_HIT_OFFPATH_count, 200,           127
ICACHE_HIT_OFFPATH_total_count, 200,          4203

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,            19
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,           131

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,            65
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,           385

