Core, 0, 0
Cumulative_Cycles, 0, 21279780            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 21279780            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,     823716111
MISS_WAIT_TIME_total_count, 0,     823716111

ICACHE_STAGE_MISS_count, 0,           591
ICACHE_STAGE_MISS_total_count, 0,           591

ICACHE_CYCLE_count, 0,      21279780
ICACHE_CYCLE_total_count, 0,      21279780

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        393089
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        393089

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         12872
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         12872

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      20079531
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      20079531

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        421625
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        421625

ICACHE_CYCLE_ONPATH_count, 1,      20822766
ICACHE_CYCLE_ONPATH_total_count, 1,      20822766

ICACHE_CYCLE_OFFPATH_count, 1,        457014
ICACHE_CYCLE_OFFPATH_total_count, 1,        457014

FETCH_ON_PATH_count, 2,      20833785
FETCH_ON_PATH_total_count, 2,      20833785

FETCH_OFF_PATH_count, 2,        445995
FETCH_OFF_PATH_total_count, 2,        445995

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     103588011
INST_LOST_FETCH_total_count, 4,     103588011

INST_LOST_OFF_PATH_count, 4,       2909832
INST_LOST_OFF_PATH_total_count, 4,       2909832

INST_LOST_FULL_WINDOW_count, 4,       6652258
INST_LOST_FULL_WINDOW_total_count, 4,       6652258

INST_LOST_ROB_STALL_OTHER_count, 4,       9551268
INST_LOST_ROB_STALL_OTHER_total_count, 4,       9551268

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,         17620
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         17620

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      19309026
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      19309026

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       1892427
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1892427

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1387
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          1387

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2356
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2356

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,           102
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           102

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        264208
