Core, 0, 0
Cumulative_Cycles, 0, 28841229            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 28841229            
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 9012884062500
EXECUTION_TIME_total_count, 0, 9012884062500

SIM_HOST_WALL_SECONDS_value, 0,    366.008803
SIM_HOST_WALL_SECONDS_total_value, 0,    366.008803

NODE_CYCLE_count, 0,      28841229
NODE_CYCLE_total_count, 0,      28841229

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,     102844702
NODE_UOP_COUNT_total_count, 0,     102844702

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      18754248
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      18754248

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      18516625
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      18516625

FULL_WINDOW_STALL_count, 0,          3858
FULL_WINDOW_STALL_pct, 0,        0.013
FULL_WINDOW_STALL_total_count, 0,          3858
FULL_WINDOW_STALL_total_pct, 0,        0.013

FULL_WINDOW_MEM_OP_count, 401,          3450
FULL_WINDOW_MEM_OP_total_count, 401,          3450

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           290
FULL_WINDOW_OTHER_OP_total_count, 401,           290

RET_BLOCKED_DC_MISS_count, 0,       4024020
RET_BLOCKED_DC_MISS_pct, 0,       13.952
RET_BLOCKED_DC_MISS_total_count, 0,       4024020
RET_BLOCKED_DC_MISS_total_pct, 0,       13.952

RET_BLOCKED_L1_MISS_count, 0,       3635002
RET_BLOCKED_L1_MISS_pct, 0,       12.603
RET_BLOCKED_L1_MISS_total_count, 0,       3635002
RET_BLOCKED_L1_MISS_total_pct, 0,       12.603

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         10110
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.035
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         10110
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.035

RET_BLOCKED_L1_ACCESS_count, 0,        443575
RET_BLOCKED_L1_ACCESS_pct, 0,        1.538
RET_BLOCKED_L1_ACCESS_total_count, 0,        443575
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.538

RET_BLOCKED_MEM_STALL_count, 0,       8142662
RET_BLOCKED_MEM_STALL_pct, 0,       28.233
RET_BLOCKED_MEM_STALL_total_count, 0,       8142662
RET_BLOCKED_MEM_STALL_total_pct, 0,       28.233

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,     103501345
