Core, 0
Cumulative Cycles, 87818846            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.13871
Periodic Cycles, 87818846            
Periodic Instructions, 100000002           
Periodic IPC, 1.13871

EXECUTION_TIME_count, 27443389375000
EXECUTION_TIME_total_count, 27443389375000

NODE_CYCLE_count,      87818846
NODE_CYCLE_total_count,      87818846

NODE_INST_COUNT_count,     100000002
NODE_INST_COUNT_total_count,     100000002

NODE_INST_COUNT_FETCHED_count,     100000002
NODE_INST_COUNT_FETCHED_total_count,     100000002

NODE_UOP_COUNT_count,     118427806
NODE_UOP_COUNT_total_count,     118427806

FULL_WINDOW_STALL_count,       5597410
FULL_WINDOW_STALL_pct,        6.374
FULL_WINDOW_STALL_total_count,       5597410
FULL_WINDOW_STALL_total_pct,        6.374

FULL_WINDOW_ROB_MEM_OP_count,       5079048
FULL_WINDOW_ROB_MEM_OP_pct,       90.739
FULL_WINDOW_ROB_MEM_OP_total_count,       5079048
FULL_WINDOW_ROB_MEM_OP_total_pct,       90.739

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        518362
FULL_WINDOW_WAITING_ON_RET_pct,        9.261
FULL_WINDOW_WAITING_ON_RET_total_count,        518362
FULL_WINDOW_WAITING_ON_RET_total_pct,        9.261
FULL_WINDOW_WAITING_ON_RET_sum_count,       5597410
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       5597410
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.46
FULL_WINDOW_WAITING_ON_RET_stddev,         1.39
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.46
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.39

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,      36611728
RET_BLOCKED_DC_MISS_pct,       41.690
RET_BLOCKED_DC_MISS_total_count,      36611728
RET_BLOCKED_DC_MISS_total_pct,       41.690

RET_BLOCKED_L1_MISS_count,       2799065
RET_BLOCKED_L1_MISS_pct,        3.187
RET_BLOCKED_L1_MISS_total_count,       2799065
RET_BLOCKED_L1_MISS_total_pct,        3.187

RET_BLOCKED_L1_MISS_BW_PREF_count,        504833
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.575
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        504833
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.575

RET_BLOCKED_L1_ACCESS_count,      33813069
RET_BLOCKED_L1_ACCESS_pct,       38.503
RET_BLOCKED_L1_ACCESS_total_count,      33813069
RET_BLOCKED_L1_ACCESS_total_pct,       38.503

RET_BLOCKED_MEM_STALL_count,       2802538
RET_BLOCKED_MEM_STALL_pct,        3.191
RET_BLOCKED_MEM_STALL_total_count,       2802538
RET_BLOCKED_MEM_STALL_total_pct,        3.191

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     293715075
OP_ISSUED_total_count,     293715075

OP_RETIRED_count,     118427806
OP_RETIRED_total_count,     118427806

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
