Core, 0
Cumulative Cycles, 28161541            
Cumulative Instructions, 100000004           
Cumulative IPC, 3.55094
Periodic Cycles, 28161541            
Periodic Instructions, 100000004           
Periodic IPC, 3.55094

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 8800481562500
POWER_TIME_total_count, 8800481562500

POWER_CYCLE_count,      28161541
POWER_CYCLE_total_count,      28161541

POWER_ITLB_ACCESS_count,      11273612
POWER_ITLB_ACCESS_total_count,      11273612

POWER_DTLB_ACCESS_count,      13402918
POWER_DTLB_ACCESS_total_count,      13402918

POWER_ICACHE_ACCESS_count,      11273612
POWER_ICACHE_ACCESS_total_count,      11273612

POWER_ICACHE_MISS_count,            89
POWER_ICACHE_MISS_total_count,            89

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2028
POWER_BTB_WRITE_total_count,          2028

POWER_ROB_READ_count,     117087620
POWER_ROB_READ_total_count,     117087620

POWER_ROB_WRITE_count,     117087620
POWER_ROB_WRITE_total_count,     117087620

POWER_RENAME_READ_count,     234175240
POWER_RENAME_READ_total_count,     234175240

POWER_RENAME_WRITE_count,     117087620
POWER_RENAME_WRITE_total_count,     117087620

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        903826
POWER_FUNCTION_CALL_total_count,        903826

POWER_INST_WINDOW_READ_count,     117087620
POWER_INST_WINDOW_READ_total_count,     117087620

POWER_INST_WINDOW_WRITE_count,     117087620
POWER_INST_WINDOW_WRITE_total_count,     117087620

POWER_INT_REGFILE_READ_count,     137693492
POWER_INT_REGFILE_READ_total_count,     137693492

POWER_INT_REGFILE_WRITE_count,     101941909
POWER_INT_REGFILE_WRITE_total_count,     101941909

POWER_IALU_ACCESS_count,     116786954
POWER_IALU_ACCESS_total_count,     116786954

POWER_CDB_IALU_ACCESS_count,     116786954
POWER_CDB_IALU_ACCESS_total_count,     116786954

POWER_MUL_ACCESS_count,        300666
POWER_MUL_ACCESS_total_count,        300666

POWER_CDB_MUL_ACCESS_count,        300666
POWER_CDB_MUL_ACCESS_total_count,        300666

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      19743335
POWER_DCACHE_READ_ACCESS_total_count,      19743335

POWER_DCACHE_WRITE_ACCESS_count,      13402894
POWER_DCACHE_WRITE_ACCESS_total_count,      13402894

POWER_DCACHE_READ_MISS_count,       2016765
POWER_DCACHE_READ_MISS_total_count,       2016765

POWER_DCACHE_WRITE_MISS_count,       1008168
POWER_DCACHE_WRITE_MISS_total_count,       1008168

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        877043
POWER_LLC_READ_ACCESS_total_count,        877043

POWER_LLC_WRITE_ACCESS_count,        313011
POWER_LLC_WRITE_ACCESS_total_count,        313011

POWER_LLC_READ_MISS_count,        546436
POWER_LLC_READ_MISS_total_count,        546436

POWER_LLC_WRITE_MISS_count,             6
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117087620
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117087620

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        844342
POWER_MEMORY_CTRL_ACCESS_total_count,        844342

POWER_MEMORY_CTRL_READ_count,        546436
POWER_MEMORY_CTRL_READ_total_count,        546436

POWER_MEMORY_CTRL_WRITE_count,        297906
POWER_MEMORY_CTRL_WRITE_total_count,        297906

POWER_OP_count,     117087620
POWER_OP_total_count,     117087620

POWER_INT_OP_count,     115577138
POWER_INT_OP_total_count,     115577138

POWER_FP_OP_count,       1054741
POWER_FP_OP_total_count,       1054741

POWER_LD_OP_count,      19744566
POWER_LD_OP_total_count,      19744566

POWER_ST_OP_count,      13402918
POWER_ST_OP_total_count,      13402918

POWER_BRANCH_MISPREDICT_count,          2028
POWER_BRANCH_MISPREDICT_total_count,          2028

POWER_COMMITTED_OP_count,     117016337
POWER_COMMITTED_OP_total_count,     117016337

POWER_COMMITTED_INT_OP_count,     115512193
POWER_COMMITTED_INT_OP_total_count,     115512193

POWER_COMMITTED_FP_OP_count,       1504144
POWER_COMMITTED_FP_OP_total_count,       1504144

POWER_BRANCH_OP_count,      18823739
POWER_BRANCH_OP_total_count,      18823739

POWER_DRAM_PRECHARGE_count,         61254
POWER_DRAM_PRECHARGE_total_count,         61254

POWER_DRAM_ACTIVATE_count,         73891
POWER_DRAM_ACTIVATE_total_count,         73891

POWER_DRAM_READ_count,        546432
POWER_DRAM_READ_total_count,        546432

POWER_DRAM_WRITE_count,        297886
POWER_DRAM_WRITE_total_count,        297886

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



