Core, 0, 0
Cumulative_Cycles, 0, 13747197            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 13747197            
Periodic_Instructions, 0, 59999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           105
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           105

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       8742494
IFUSE_FUSED_LOADS_total_count, 0,       8742494

IFUSE_LD2_PRF_ALLOC_SUCCESSES_count, 0,       9267204
IFUSE_LD2_PRF_ALLOC_SUCCESSES_total_count, 0,       9267204

IFUSE_LD2_PRF_ALLOC_FAILURES_count, 0,             0
IFUSE_LD2_PRF_ALLOC_FAILURES_total_count, 0,             0

IFUSE_LD2_PRF_APT_STORE_FAILURES_count, 0,             0
IFUSE_LD2_PRF_APT_STORE_FAILURES_total_count, 0,             0

IFUSE_LD2_PRF_HANDOFF_SUCCESSES_count, 0,       8742494
IFUSE_LD2_PRF_HANDOFF_SUCCESSES_total_count, 0,       8742494

IFUSE_LD2_PRF_HANDOFF_FAILURES_count, 0,             0
IFUSE_LD2_PRF_HANDOFF_FAILURES_total_count, 0,             0

IFUSE_MISPREDICTED_LOADS_count, 0,          5901
IFUSE_MISPREDICTED_LOADS_total_count, 0,          5901

IFUSE_MISPREDICTION_FLUSHES_count, 0,          4828
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,          4828

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,          1030
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,          1030

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,          5901
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,          5901

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       9267204
ACI_PREDICTION_INSERTS_total_count, 0,       9267204

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       2413549
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       2413549

ACI_LOOKUP_NO_MATCHES_count, 0,          1030
ACI_LOOKUP_NO_MATCHES_total_count, 0,          1030

ACI_LOOKUP_MATCHES_count, 0,       8747365
ACI_LOOKUP_MATCHES_total_count, 0,       8747365

ACI_PREDICTION_INVALIDATIONS_count, 0,        519812
ACI_PREDICTION_INVALIDATIONS_total_count, 0,        519812

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,             0
FCT_LD2_REPLACEMENTS_total_count, 0,             0

TRAINING_TABLE_INSERTS_count, 0,           174
TRAINING_TABLE_INSERTS_total_count, 0,           174

TRAINING_TABLE_PROMOTIONS_count, 0,           164
TRAINING_TABLE_PROMOTIONS_total_count, 0,           164

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



