Core, 0, 0
Cumulative_Cycles, 0, 28781599            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 28781599            
Periodic_Instructions, 0, 69999999            
EXECUTION_TIME_count, 0, 8994249687500
EXECUTION_TIME_total_count, 0, 8994249687500

SIM_HOST_WALL_SECONDS_value, 0,    325.515195
SIM_HOST_WALL_SECONDS_total_value, 0,    325.515195

NODE_CYCLE_count, 0,      28781599
NODE_CYCLE_total_count, 0,      28781599

NODE_INST_COUNT_count, 0,      70109283
NODE_INST_COUNT_total_count, 0,      70109283

NODE_INST_COUNT_FETCHED_count, 0,      69999999
NODE_INST_COUNT_FETCHED_total_count, 0,      69999999

NODE_UOP_COUNT_count, 0,      81403354
NODE_UOP_COUNT_total_count, 0,      81403354

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      22573215
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      22573215

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      22001256
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      22001256

FULL_WINDOW_STALL_count, 0,         11251
FULL_WINDOW_STALL_pct, 0,        0.039
FULL_WINDOW_STALL_total_count, 0,         11251
FULL_WINDOW_STALL_total_pct, 0,        0.039

FULL_WINDOW_MEM_OP_count, 401,          3458
FULL_WINDOW_MEM_OP_total_count, 401,          3458

FULL_WINDOW_FP_OP_count, 401,          5584
FULL_WINDOW_FP_OP_total_count, 401,          5584

FULL_WINDOW_OTHER_OP_count, 401,             2
FULL_WINDOW_OTHER_OP_total_count, 401,             2

RET_BLOCKED_DC_MISS_count, 0,       5084349
RET_BLOCKED_DC_MISS_pct, 0,       17.665
RET_BLOCKED_DC_MISS_total_count, 0,       5084349
RET_BLOCKED_DC_MISS_total_pct, 0,       17.665

RET_BLOCKED_L1_MISS_count, 0,       1379295
RET_BLOCKED_L1_MISS_pct, 0,        4.792
RET_BLOCKED_L1_MISS_total_count, 0,       1379295
RET_BLOCKED_L1_MISS_total_pct, 0,        4.792

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,       1178991
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        4.096
