Core, 0, 0
Cumulative_Cycles, 0, 3939062             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 1958935             
Periodic_Instructions, 0, 9999994             
EXECUTION_TIME_count, 0,  612167187500
EXECUTION_TIME_total_count, 0, 1230956875000

SIM_HOST_WALL_SECONDS_value, 0,     92.797518
SIM_HOST_WALL_SECONDS_total_value, 0,     92.797518

NODE_CYCLE_count, 0,       1958935
NODE_CYCLE_total_count, 0,       3939062

NODE_INST_COUNT_count, 0,       9999994
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999994
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10555584
NODE_UOP_COUNT_total_count, 0,      21122793

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       1937124
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       3883025

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       1932756
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       3873459

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,           355
FULL_WINDOW_STALL_total_pct, 0,        0.009

FULL_WINDOW_MEM_OP_count, 401,             0
FULL_WINDOW_MEM_OP_total_count, 401,           350

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,             0
RET_BLOCKED_DC_MISS_pct, 0,        0.000
RET_BLOCKED_DC_MISS_total_count, 0,          7090
RET_BLOCKED_DC_MISS_total_pct, 0,        0.180

RET_BLOCKED_L1_MISS_count, 0,             0
RET_BLOCKED_L1_MISS_pct, 0,        0.000
RET_BLOCKED_L1_MISS_total_count, 0,          3495
RET_BLOCKED_L1_MISS_total_pct, 0,        0.089

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,             0
RET_BLOCKED_L1_ACCESS_pct, 0,        0.000
RET_BLOCKED_L1_ACCESS_total_count, 0,          3595
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.091

RET_BLOCKED_MEM_STALL_count, 0,             0
RET_BLOCKED_MEM_STALL_pct, 0,        0.000
RET_BLOCKED_MEM_STALL_total_count, 0,          3495
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.089

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10562823
OP_ISSUED_total_count, 0,      21140973

OP_RETIRED_count, 0,      10555584
OP_RETIRED_total_count, 0,      21122793

OP_MACRO_FUSION_ONPATH_count, 0,             0
OP_MACRO_FUSION_ONPATH_total_count, 0,             0

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             0

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        666277
LD_NO_DEPENDENTS_total_count, 403,       1333933

LD_DEPENDENTS_count, 403,       1629663
