Core, 0, 0
Cumulative_Cycles, 0, 19329264            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 19329264            
Periodic_Instructions, 0, 29999999            
L0_ALL_PREDICTIONS_count, 27,       7827561
L0_ALL_PREDICTIONS_total_count, 27,       7827561

MAIN_ALL_PREDICTIONS_count, 27,       7827561
MAIN_ALL_PREDICTIONS_total_count, 27,       7827561

L0_ALL_RECOVER_AT_EXEC_count, 28,       1964745
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       1964745

MAIN_ALL_RECOVER_AT_EXEC_count, 28,        148555
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        148555

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,        178400
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,        178400

L0_ALL_PREDICTIONS_OFFPATH_count, 30,      12673759
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,      12673759

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,      12673759
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,      12673759

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       4887325
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       4887325

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       2733318
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       2733318

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,        409750
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,        409750

MAIN_CBR_CORRECT_count, 33,       3280947
MAIN_CBR_CORRECT_total_count, 33,       3280947

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       1912240
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1912240

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         22453
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         22453

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,         78411
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,         78411

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,          2822
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,          2822

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,          5498
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,          5498

MAIN_BR_CORRECT_count, 34,        608173
MAIN_BR_CORRECT_total_count, 34,        608173

MAIN_BR_RECOVER_count, 34,         25171
MAIN_BR_RECOVER_total_count, 34,         25171

MAIN_ICALL_CORRECT_IBTB_count, 35,         86681
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         86681

MAIN_ICALL_CORRECT_BTB_count, 35,          6601
MAIN_ICALL_CORRECT_BTB_total_count, 35,          6601

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,          1921
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,          1921

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,          5576
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,          5576

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,          2283
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,          2283

MAIN_IBR_CORRECT_IBTB_count, 36,        319490
MAIN_IBR_CORRECT_IBTB_total_count, 36,        319490

MAIN_IBR_CORRECT_BTB_count, 36,         69864
MAIN_IBR_CORRECT_BTB_total_count, 36,         69864

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,         30938
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,         30938

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,         60794
