Core, 0, 0
Cumulative_Cycles, 0, 6364362             
Cumulative_Instructions, 0, 9999999             
Periodic_Cycles, 0, 6364362             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        242630
ST_OP_NOP_total_count, 436,        242630

ST_OP_CF_count, 436,       3113332
ST_OP_CF_total_count, 436,       3113332

ST_OP_MOV_count, 436,       1276009
ST_OP_MOV_total_count, 436,       1276009

ST_OP_CMOV_count, 436,         33394
ST_OP_CMOV_total_count, 436,         33394

ST_OP_LDA_count, 436,        435557
ST_OP_LDA_total_count, 436,        435557

ST_OP_ILD_count, 436,       2734959
ST_OP_ILD_total_count, 436,       2734959

ST_OP_IST_count, 436,       2705947
ST_OP_IST_total_count, 436,       2705947

ST_OP_IADD_count, 436,       5010562
ST_OP_IADD_total_count, 436,       5010562

ST_OP_IMUL_count, 436,         25081
ST_OP_IMUL_total_count, 436,         25081

ST_OP_IDIV_count, 436,          6398
ST_OP_IDIV_total_count, 436,          6398

ST_OP_ICMP_count, 436,        557764
ST_OP_ICMP_total_count, 436,        557764

ST_OP_LOGIC_count, 436,       1148464
ST_OP_LOGIC_total_count, 436,       1148464

ST_OP_SHIFT_count, 436,        430207
ST_OP_SHIFT_total_count, 436,        430207

ST_OP_FLD_count, 436,         35280
ST_OP_FLD_total_count, 436,         35280

ST_OP_FST_count, 436,         17102
ST_OP_FST_total_count, 436,         17102

ST_OP_FCVT_count, 436,           120
ST_OP_FCVT_total_count, 436,           120

ST_OP_FADD_count, 436,            22
ST_OP_FADD_total_count, 436,            22

ST_OP_FMUL_count, 436,            21
ST_OP_FMUL_total_count, 436,            21

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             3
ST_OP_FDIV_total_count, 436,             3

ST_OP_FCMP_count, 436,            54
ST_OP_FCMP_total_count, 436,            54

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,         12680
ST_OP_PIPELINED_FAST_total_count, 436,         12680

ST_OP_PIPELINED_MEDIUM_count, 436,            16
ST_OP_PIPELINED_MEDIUM_total_count, 436,            16

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,         25958
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,         25958

ST_OP_NOTPIPELINED_SLOW_count, 436,           353
ST_OP_NOTPIPELINED_SLOW_total_count, 436,           353

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,           296
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,           296

ST_NOT_CF_count, 437,      14698877
ST_NOT_CF_total_count, 437,      14698877

ST_CF_BR_count, 437,         50543
ST_CF_BR_total_count, 437,         50543

ST_CF_CBR_count, 437,       1156196
ST_CF_CBR_total_count, 437,       1156196

ST_CF_REP_count, 437,       1371722
ST_CF_REP_total_count, 437,       1371722

ST_CF_CALL_count, 437,        229866
ST_CF_CALL_total_count, 437,        229866

ST_CF_IBR_count, 437,         65895
ST_CF_IBR_total_count, 437,         65895

ST_CF_ICALL_count, 437,          4354
ST_CF_ICALL_total_count, 437,          4354

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,        234211
ST_CF_RET_total_count, 437,        234211

ST_CF_SYS_count, 437,           545
ST_CF_SYS_total_count, 437,           545

REP_FIRST_count, 0,            15
REP_FIRST_total_count, 0,            15

ST_BAR_NONE_count, 438,      17811314
ST_BAR_NONE_total_count, 438,      17811314

ST_BAR_FETCH_count, 438,           895
ST_BAR_FETCH_total_count, 438,           895

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,      12318921
ST_NOT_MEM_total_count, 439,      12318921

ST_MEM_LD_count, 439,       2770239
ST_MEM_LD_total_count, 439,       2770239

ST_MEM_ST_count, 439,       2723049
ST_MEM_ST_total_count, 439,       2723049

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,      12809603
ST_NOT_MEM_OFFPATH_total_count, 440,      12809603

ST_MEM_LD_OFFPATH_count, 440,       2772819
