Core, 0, 0
Cumulative_Cycles, 0, 30572519            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30572519            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 6373817945986
MISS_WAIT_TIME_total_count, 0, 6373817945986

ICACHE_STAGE_MISS_count, 0,        307401
ICACHE_STAGE_MISS_total_count, 0,        307401

ICACHE_CYCLE_count, 0,      30572519
ICACHE_CYCLE_total_count, 0,      30572519

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       4737006
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4737006

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1899750
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1899750

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      15816216
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      15816216

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2325169
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2325169

ICACHE_CYCLE_ONPATH_count, 1,      25484038
ICACHE_CYCLE_ONPATH_total_count, 1,      25484038

ICACHE_CYCLE_OFFPATH_count, 1,       5088481
ICACHE_CYCLE_OFFPATH_total_count, 1,       5088481

FETCH_ON_PATH_count, 2,      25904737
FETCH_ON_PATH_total_count, 2,      25904737

FETCH_OFF_PATH_count, 2,       4667782
FETCH_OFF_PATH_total_count, 2,       4667782

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      87371913
INST_LOST_FETCH_total_count, 4,      87371913

INST_LOST_OFF_PATH_count, 4,      17988704
INST_LOST_OFF_PATH_total_count, 4,      17988704

INST_LOST_FULL_WINDOW_count, 4,       1462744
INST_LOST_FULL_WINDOW_total_count, 4,       1462744

