Core, 0, 0
Cumulative_Cycles, 0, 50532276            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 50532276            
Periodic_Instructions, 0, 59999999            
EXECUTION_TIME_count, 0, 15791336250000
EXECUTION_TIME_total_count, 0, 15791336250000

SIM_HOST_WALL_SECONDS_value, 0,    672.430532
SIM_HOST_WALL_SECONDS_total_value, 0,    672.430532

NODE_CYCLE_count, 0,      50532276
NODE_CYCLE_total_count, 0,      50532276

NODE_INST_COUNT_count, 0,      61127614
NODE_INST_COUNT_total_count, 0,      61127614

NODE_INST_COUNT_FETCHED_count, 0,      59999999
NODE_INST_COUNT_FETCHED_total_count, 0,      59999999

NODE_UOP_COUNT_count, 0,      76725992
NODE_UOP_COUNT_total_count, 0,      76725992

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      23624312
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      23624312

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      23595718
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      23595718

FULL_WINDOW_STALL_count, 0,          5292
FULL_WINDOW_STALL_pct, 0,        0.010
FULL_WINDOW_STALL_total_count, 0,          5292
FULL_WINDOW_STALL_total_pct, 0,        0.010

FULL_WINDOW_MEM_OP_count, 401,          5161
FULL_WINDOW_MEM_OP_total_count, 401,          5161

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             2
FULL_WINDOW_OTHER_OP_total_count, 401,             2

RET_BLOCKED_DC_MISS_count, 0,      26136354
RET_BLOCKED_DC_MISS_pct, 0,       51.722
RET_BLOCKED_DC_MISS_total_count, 0,      26136354
RET_BLOCKED_DC_MISS_total_pct, 0,       51.722

RET_BLOCKED_L1_MISS_count, 0,      21235284
RET_BLOCKED_L1_MISS_pct, 0,       42.023
RET_BLOCKED_L1_MISS_total_count, 0,      21235284
RET_BLOCKED_L1_MISS_total_pct, 0,       42.023

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,       1575070
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        3.117
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,       1575070
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        3.117

RET_BLOCKED_L1_ACCESS_count, 0,       5048283
RET_BLOCKED_L1_ACCESS_pct, 0,        9.990
RET_BLOCKED_L1_ACCESS_total_count, 0,       5048283
RET_BLOCKED_L1_ACCESS_total_pct, 0,        9.990

RET_BLOCKED_MEM_STALL_count, 0,      21429393
RET_BLOCKED_MEM_STALL_pct, 0,       42.407
RET_BLOCKED_MEM_STALL_total_count, 0,      21429393
RET_BLOCKED_MEM_STALL_total_pct, 0,       42.407

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      71042512
OP_ISSUED_total_count, 0,      71042512

OP_RETIRED_count, 0,      76725992
OP_RETIRED_total_count, 0,      76725992

OP_MACRO_FUSION_ONPATH_count, 0,       8309991
