Core, 0, 0
Cumulative_Cycles, 0, 13577655            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 13577655            
Periodic_Instructions, 0, 29999995            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           202
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           202

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       2923474
IFUSE_FUSED_LOADS_total_count, 0,       2923474

IFUSE_MISPREDICTED_LOADS_count, 0,             9
IFUSE_MISPREDICTED_LOADS_total_count, 0,             9

IFUSE_MISPREDICTION_FLUSHES_count, 0,             9
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,             9

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,             8
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,             8

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,             9
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,             9

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       3115979
ACI_PREDICTION_INSERTS_total_count, 0,       3115979

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,        286885
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,        286885

ACI_LOOKUP_NO_MATCHES_count, 0,             8
ACI_LOOKUP_NO_MATCHES_total_count, 0,             8

ACI_LOOKUP_MATCHES_count, 0,       2923475
ACI_LOOKUP_MATCHES_total_count, 0,       2923475

ACI_PREDICTION_INVALIDATIONS_count, 0,        192504
ACI_PREDICTION_INVALIDATIONS_total_count, 0,        192504

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,             8
FCT_LD2_REPLACEMENTS_total_count, 0,             8

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       3115975
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       3115975

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,             4
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,             4

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,             0
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,             0

FCT_SECOND_DELTA_PROMOTIONS_count, 0,             1
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,             1

TRAINING_TABLE_INSERTS_count, 0,          1987
TRAINING_TABLE_INSERTS_total_count, 0,          1987

TRAINING_TABLE_PROMOTIONS_count, 0,            77
TRAINING_TABLE_PROMOTIONS_total_count, 0,            77

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



