Core, 0, 0
Cumulative_Cycles, 0, 13577655            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 13577655            
Periodic_Instructions, 0, 29999995            
EXECUTION_TIME_count, 0, 4243017187500
EXECUTION_TIME_total_count, 0, 4243017187500

SIM_HOST_WALL_SECONDS_value, 0,    154.094576
SIM_HOST_WALL_SECONDS_total_value, 0,    154.094576

NODE_CYCLE_count, 0,      13577655
NODE_CYCLE_total_count, 0,      13577655

NODE_INST_COUNT_count, 0,      30000383
NODE_INST_COUNT_total_count, 0,      30000383

NODE_INST_COUNT_FETCHED_count, 0,      29999995
NODE_INST_COUNT_FETCHED_total_count, 0,      29999995

NODE_UOP_COUNT_count, 0,      39061475
NODE_UOP_COUNT_total_count, 0,      39061475

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       8756149
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8756149

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8707219
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8707219

FULL_WINDOW_STALL_count, 0,          3148
FULL_WINDOW_STALL_pct, 0,        0.023
FULL_WINDOW_STALL_total_count, 0,          3148
FULL_WINDOW_STALL_total_pct, 0,        0.023

FULL_WINDOW_MEM_OP_count, 401,          2737
FULL_WINDOW_MEM_OP_total_count, 401,          2737

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           259
FULL_WINDOW_OTHER_OP_total_count, 401,           259

RET_BLOCKED_DC_MISS_count, 0,        186592
RET_BLOCKED_DC_MISS_pct, 0,        1.374
RET_BLOCKED_DC_MISS_total_count, 0,        186592
RET_BLOCKED_DC_MISS_total_pct, 0,        1.374

RET_BLOCKED_L1_MISS_count, 0,        185212
RET_BLOCKED_L1_MISS_pct, 0,        1.364
RET_BLOCKED_L1_MISS_total_count, 0,        185212
RET_BLOCKED_L1_MISS_total_pct, 0,        1.364

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         74218
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.547
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         74218
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.547

RET_BLOCKED_L1_ACCESS_count, 0,         93278
RET_BLOCKED_L1_ACCESS_pct, 0,        0.687
RET_BLOCKED_L1_ACCESS_total_count, 0,         93278
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.687

RET_BLOCKED_MEM_STALL_count, 0,        424268
RET_BLOCKED_MEM_STALL_pct, 0,        3.125
RET_BLOCKED_MEM_STALL_total_count, 0,        424268
RET_BLOCKED_MEM_STALL_total_pct, 0,        3.125

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      39209948
OP_ISSUED_total_count, 0,      39209948

OP_RETIRED_count, 0,      39061475
OP_RETIRED_total_count, 0,      39061475

OP_MACRO_FUSION_ONPATH_count, 0,       2514808
OP_MACRO_FUSION_ONPATH_total_count, 0,       2514808

OP_MACRO_FUSION_OFFPATH_count, 0,         28825
OP_MACRO_FUSION_OFFPATH_total_count, 0,         28825

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

