Core, 0, 0
Cumulative_Cycles, 0, 30642615            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30642615            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 9575817187500
EXECUTION_TIME_total_count, 0, 9575817187500

SIM_HOST_WALL_SECONDS_value, 0,    514.912304
SIM_HOST_WALL_SECONDS_total_value, 0,    514.912304

NODE_CYCLE_count, 0,      30642615
NODE_CYCLE_total_count, 0,      30642615

NODE_INST_COUNT_count, 0,      42021961
NODE_INST_COUNT_total_count, 0,      42021961

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      87703970
NODE_UOP_COUNT_total_count, 0,      87703970

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      23307250
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      23307250

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      22154138
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      22154138

FULL_WINDOW_STALL_count, 0,        154726
FULL_WINDOW_STALL_pct, 0,        0.505
FULL_WINDOW_STALL_total_count, 0,        154726
FULL_WINDOW_STALL_total_pct, 0,        0.505

FULL_WINDOW_MEM_OP_count, 401,        151669
FULL_WINDOW_MEM_OP_total_count, 401,        151669

FULL_WINDOW_FP_OP_count, 401,            12
FULL_WINDOW_FP_OP_total_count, 401,            12

FULL_WINDOW_OTHER_OP_count, 401,           344
FULL_WINDOW_OTHER_OP_total_count, 401,           344

RET_BLOCKED_DC_MISS_count, 0,       5587194
RET_BLOCKED_DC_MISS_pct, 0,       18.233
RET_BLOCKED_DC_MISS_total_count, 0,       5587194
RET_BLOCKED_DC_MISS_total_pct, 0,       18.233

RET_BLOCKED_L1_MISS_count, 0,       2226046
RET_BLOCKED_L1_MISS_pct, 0,        7.265
RET_BLOCKED_L1_MISS_total_count, 0,       2226046
RET_BLOCKED_L1_MISS_total_pct, 0,        7.265

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         19653
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.064
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         19653
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.064

RET_BLOCKED_L1_ACCESS_count, 0,       3382908
RET_BLOCKED_L1_ACCESS_pct, 0,       11.040
RET_BLOCKED_L1_ACCESS_total_count, 0,       3382908
RET_BLOCKED_L1_ACCESS_total_pct, 0,       11.040

RET_BLOCKED_MEM_STALL_count, 0,       2261940
RET_BLOCKED_MEM_STALL_pct, 0,        7.382
RET_BLOCKED_MEM_STALL_total_count, 0,       2261940
RET_BLOCKED_MEM_STALL_total_pct, 0,        7.382

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      91528171
OP_ISSUED_total_count, 0,      91528171

OP_RETIRED_count, 0,      87703970
OP_RETIRED_total_count, 0,      87703970

OP_MACRO_FUSION_ONPATH_count, 0,       3314644
OP_MACRO_FUSION_ONPATH_total_count, 0,       3314644

OP_MACRO_FUSION_OFFPATH_count, 0,        458391
OP_MACRO_FUSION_OFFPATH_total_count, 0,        458391

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        830100
LD_NO_DEPENDENTS_total_count, 403,        830100

LD_DEPENDENTS_count, 403,       7998361
LD_DEPENDENTS_total_count, 403,       7998361

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,         86113
LD_EXEC_CYCLES_1_total_count, 404,         86113

LD_EXEC_CYCLES_2_count, 404,         10286
LD_EXEC_CYCLES_2_total_count, 404,         10286

LD_EXEC_CYCLES_3_count, 404,         16828
