Core, 0, 0
Cumulative_Cycles, 0, 30642615            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30642615            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 8287185969328
MISS_WAIT_TIME_total_count, 0, 8287185969328

ICACHE_STAGE_MISS_count, 0,        373965
ICACHE_STAGE_MISS_total_count, 0,        373965

ICACHE_CYCLE_count, 0,      30642615
ICACHE_CYCLE_total_count, 0,      30642615

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       5208026
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5208026

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2020442
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2020442

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      15166182
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      15166182

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1979644
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1979644

ICACHE_CYCLE_ONPATH_count, 1,      25754879
ICACHE_CYCLE_ONPATH_total_count, 1,      25754879

ICACHE_CYCLE_OFFPATH_count, 1,       4887736
ICACHE_CYCLE_OFFPATH_total_count, 1,       4887736

FETCH_ON_PATH_count, 2,      26204868
FETCH_ON_PATH_total_count, 2,      26204868

FETCH_OFF_PATH_count, 2,       4437747
FETCH_OFF_PATH_total_count, 2,       4437747

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      87703970
INST_LOST_FETCH_total_count, 4,      87703970

INST_LOST_OFF_PATH_count, 4,      17672312
INST_LOST_OFF_PATH_total_count, 4,      17672312

INST_LOST_FULL_WINDOW_count, 4,       1323176
INST_LOST_FULL_WINDOW_total_count, 4,       1323176

INST_LOST_ROB_STALL_OTHER_count, 4,       4245694
INST_LOST_ROB_STALL_OTHER_total_count, 4,       4245694

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        240672
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        240672

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       6183662
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       6183662

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       5169893
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       5169893

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,        174595
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,        174595

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,       1717047
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,       1717047

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,         79205
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,         79205

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,      27953337
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,      27953337

