Core, 0, 0
Cumulative_Cycles, 0, 18667706            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 18667706            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 5833658125000
POWER_TIME_total_count, 0, 5833658125000

POWER_CYCLE_count, 0,      18667706
POWER_CYCLE_total_count, 0,      18667706

POWER_ITLB_ACCESS_count, 0,        144151
POWER_ITLB_ACCESS_total_count, 0,        144151

POWER_DTLB_ACCESS_count, 0,      12377177
POWER_DTLB_ACCESS_total_count, 0,      12377177

POWER_ICACHE_ACCESS_count, 0,        144151
POWER_ICACHE_ACCESS_total_count, 0,        144151

POWER_ICACHE_MISS_count, 0,           515
POWER_ICACHE_MISS_total_count, 0,           515

POWER_BTB_READ_count, 0,      18216773
POWER_BTB_READ_total_count, 0,      18216773

POWER_BTB_WRITE_count, 0,        827056
POWER_BTB_WRITE_total_count, 0,        827056

POWER_ROB_READ_count, 0,      95711813
POWER_ROB_READ_total_count, 0,      95711813

POWER_ROB_WRITE_count, 0,      95711813
POWER_ROB_WRITE_total_count, 0,      95711813

POWER_RENAME_READ_count, 0,     191423626
POWER_RENAME_READ_total_count, 0,     191423626

POWER_RENAME_WRITE_count, 0,      95711813
POWER_RENAME_WRITE_total_count, 0,      95711813

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        707666
POWER_FUNCTION_CALL_total_count, 0,        707666

POWER_INST_WINDOW_READ_count, 0,      95711813
POWER_INST_WINDOW_READ_total_count, 0,      95711813

POWER_INST_WINDOW_WRITE_count, 0,      95711813
POWER_INST_WINDOW_WRITE_total_count, 0,      95711813

POWER_INT_REGFILE_READ_count, 0,     109799265
POWER_INT_REGFILE_READ_total_count, 0,     109799265

POWER_INT_REGFILE_WRITE_count, 0,      71583365
POWER_INT_REGFILE_WRITE_total_count, 0,      71583365

POWER_IALU_ACCESS_count, 0,      95132884
POWER_IALU_ACCESS_total_count, 0,      95132884

POWER_CDB_IALU_ACCESS_count, 0,      95132884
POWER_CDB_IALU_ACCESS_total_count, 0,      95132884

POWER_MUL_ACCESS_count, 0,        578929
POWER_MUL_ACCESS_total_count, 0,        578929

POWER_CDB_MUL_ACCESS_count, 0,        578929
POWER_CDB_MUL_ACCESS_total_count, 0,        578929

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      12727686
POWER_DCACHE_READ_ACCESS_total_count, 0,      12727686

POWER_DCACHE_WRITE_ACCESS_count, 0,      12368829
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12368829

POWER_DCACHE_READ_MISS_count, 0,          1591
POWER_DCACHE_READ_MISS_total_count, 0,          1591

POWER_DCACHE_WRITE_MISS_count, 0,          1089
POWER_DCACHE_WRITE_MISS_total_count, 0,          1089

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,          3218
POWER_LLC_READ_ACCESS_total_count, 0,          3218

POWER_LLC_WRITE_ACCESS_count, 0,             0
POWER_LLC_WRITE_ACCESS_total_count, 0,             0

POWER_LLC_READ_MISS_count, 0,          3022
POWER_LLC_READ_MISS_total_count, 0,          3022

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      95711813
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      95711813

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,          3022
POWER_MEMORY_CTRL_ACCESS_total_count, 0,          3022

POWER_MEMORY_CTRL_READ_count, 0,          3022
POWER_MEMORY_CTRL_READ_total_count, 0,          3022

POWER_MEMORY_CTRL_WRITE_count, 0,             0
POWER_MEMORY_CTRL_WRITE_total_count, 0,             0

POWER_OP_count, 0,      95711813
POWER_OP_total_count, 0,      95711813

POWER_INT_OP_count, 0,      94447360
POWER_INT_OP_total_count, 0,      94447360

POWER_FP_OP_count, 0,        397805
POWER_FP_OP_total_count, 0,        397805

POWER_LD_OP_count, 0,      12744213
POWER_LD_OP_total_count, 0,      12744213

POWER_ST_OP_count, 0,      12377177
POWER_ST_OP_total_count, 0,      12377177

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        827056
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        827056

POWER_COMMITTED_OP_count, 0,      95022966
POWER_COMMITTED_OP_total_count, 0,      95022966

POWER_COMMITTED_INT_OP_count, 0,      93804906
POWER_COMMITTED_INT_OP_total_count, 0,      93804906

POWER_COMMITTED_FP_OP_count, 0,       1218060
POWER_COMMITTED_FP_OP_total_count, 0,       1218060

POWER_BRANCH_OP_count, 0,      20477484
POWER_BRANCH_OP_total_count, 0,      20477484

POWER_DRAM_PRECHARGE_count, 0,           155
POWER_DRAM_PRECHARGE_total_count, 0,           155

POWER_DRAM_ACTIVATE_count, 0,           204
POWER_DRAM_ACTIVATE_total_count, 0,           204

POWER_DRAM_READ_count, 0,          3022
POWER_DRAM_READ_total_count, 0,          3022

POWER_DRAM_WRITE_count, 0,             0
POWER_DRAM_WRITE_total_count, 0,             0

POWER_STATS_END_count, 0,             0
