Core, 0, 0
Cumulative_Cycles, 0, 28832706            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 28832706            
Periodic_Instructions, 0, 69999999            
EXECUTION_TIME_count, 0, 9010220625000
EXECUTION_TIME_total_count, 0, 9010220625000

SIM_HOST_WALL_SECONDS_value, 0,    503.240429
SIM_HOST_WALL_SECONDS_total_value, 0,    503.240429

NODE_CYCLE_count, 0,      28832706
NODE_CYCLE_total_count, 0,      28832706

NODE_INST_COUNT_count, 0,      70109283
NODE_INST_COUNT_total_count, 0,      70109283

NODE_INST_COUNT_FETCHED_count, 0,      69999999
NODE_INST_COUNT_FETCHED_total_count, 0,      69999999

NODE_UOP_COUNT_count, 0,      81403354
NODE_UOP_COUNT_total_count, 0,      81403354

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      21445979
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      21445979

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      20775690
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      20775690

FULL_WINDOW_STALL_count, 0,          9350
FULL_WINDOW_STALL_pct, 0,        0.032
FULL_WINDOW_STALL_total_count, 0,          9350
FULL_WINDOW_STALL_total_pct, 0,        0.032

FULL_WINDOW_MEM_OP_count, 401,          6923
FULL_WINDOW_MEM_OP_total_count, 401,          6923

FULL_WINDOW_FP_OP_count, 401,          1537
FULL_WINDOW_FP_OP_total_count, 401,          1537

FULL_WINDOW_OTHER_OP_count, 401,            10
FULL_WINDOW_OTHER_OP_total_count, 401,            10

RET_BLOCKED_DC_MISS_count, 0,       4828629
RET_BLOCKED_DC_MISS_pct, 0,       16.747
RET_BLOCKED_DC_MISS_total_count, 0,       4828629
RET_BLOCKED_DC_MISS_total_pct, 0,       16.747

RET_BLOCKED_L1_MISS_count, 0,       1384402
RET_BLOCKED_L1_MISS_pct, 0,        4.801
RET_BLOCKED_L1_MISS_total_count, 0,       1384402
RET_BLOCKED_L1_MISS_total_pct, 0,        4.801

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,       1178646
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        4.088
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,       1178646
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        4.088

RET_BLOCKED_L1_ACCESS_count, 0,       3447579
RET_BLOCKED_L1_ACCESS_pct, 0,       11.957
RET_BLOCKED_L1_ACCESS_total_count, 0,       3447579
RET_BLOCKED_L1_ACCESS_total_pct, 0,       11.957

RET_BLOCKED_MEM_STALL_count, 0,       1413242
RET_BLOCKED_MEM_STALL_pct, 0,        4.902
RET_BLOCKED_MEM_STALL_total_count, 0,       1413242
RET_BLOCKED_MEM_STALL_total_pct, 0,        4.902

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      83201848
OP_ISSUED_total_count, 0,      83201848

OP_RETIRED_count, 0,      81403354
OP_RETIRED_total_count, 0,      81403354

OP_MACRO_FUSION_ONPATH_count, 0,       7411533
OP_MACRO_FUSION_ONPATH_total_count, 0,       7411533

OP_MACRO_FUSION_OFFPATH_count, 0,        273312
OP_MACRO_FUSION_OFFPATH_total_count, 0,        273312

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        399622
LD_NO_DEPENDENTS_total_count, 403,        399622

LD_DEPENDENTS_count, 403,      18829400
LD_DEPENDENTS_total_count, 403,      18829400

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,          3260
LD_EXEC_CYCLES_3_total_count, 404,          3260

LD_EXEC_CYCLES_4_count, 404,          8801
LD_EXEC_CYCLES_4_total_count, 404,          8801

ICACHE_STAGE_STARVED_count, 405,         97857
ICACHE_STAGE_STARVED_total_count, 405,         97857

ICACHE_STAGE_NOT_STARVED_count, 405,      26666690
ICACHE_STAGE_NOT_STARVED_total_count, 405,      26666690

ICACHE_STAGE_STALLED_count, 406,      16028706
ICACHE_STAGE_STALLED_total_count, 406,      16028706

ICACHE_STAGE_NOT_STALLED_count, 406,      10735841
ICACHE_STAGE_NOT_STALLED_total_count, 406,      10735841

ICACHE_STAGE_OFF_PATH_count, 406,       2068159
ICACHE_STAGE_OFF_PATH_total_count, 406,       2068159

DECODE_STAGE_STARVED_count, 407,      28725938
DECODE_STAGE_STARVED_total_count, 407,      28725938

DECODE_STAGE_NOT_STARVED_count, 407,         89895
DECODE_STAGE_NOT_STARVED_total_count, 407,         89895

DECODE_STAGE_STALLED_count, 408,        602281
DECODE_STAGE_STALLED_total_count, 408,        602281

DECODE_STAGE_NOT_STALLED_count, 408,      28213552
DECODE_STAGE_NOT_STALLED_total_count, 408,      28213552

DECODE_STAGE_OFF_PATH_count, 408,         16873
DECODE_STAGE_OFF_PATH_total_count, 408,         16873

UOPQ_STAGE_STARVED_count, 409,        306143
UOPQ_STAGE_STARVED_total_count, 409,        306143

UOPQ_STAGE_NOT_STARVED_count, 409,      10497335
UOPQ_STAGE_NOT_STARVED_total_count, 409,      10497335

UOPQ_STAGE_STALLED_count, 410,      16087840
UOPQ_STAGE_STALLED_total_count, 410,      16087840

UOPQ_STAGE_NOT_STALLED_count, 410,      10803478
UOPQ_STAGE_NOT_STALLED_total_count, 410,      10803478

UOPQ_STAGE_OFF_PATH_count, 410,       1941388
UOPQ_STAGE_OFF_PATH_total_count, 410,       1941388

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      25371012
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      25371012

RS_0_OP_READY_NOT_ISSUED_count, 0,      13877511
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      13877511

RS_1_OP_READY_NOT_ISSUED_count, 0,       4605014
RS_1_OP_READY_NOT_ISSUED_total_count, 0,       4605014

RS_2_OP_READY_NOT_ISSUED_count, 0,       6888487
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       6888487

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,     130383241
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,     130383241

FU_0_IDLE_NO_READY_OPS_count, 0,       4869899
FU_0_IDLE_NO_READY_OPS_total_count, 0,       4869899

FU_1_IDLE_NO_READY_OPS_count, 0,       7013683
FU_1_IDLE_NO_READY_OPS_total_count, 0,       7013683

FU_2_IDLE_NO_READY_OPS_count, 0,      14582787
FU_2_IDLE_NO_READY_OPS_total_count, 0,      14582787

FU_3_IDLE_NO_READY_OPS_count, 0,      14534256
FU_3_IDLE_NO_READY_OPS_total_count, 0,      14534256

FU_4_IDLE_NO_READY_OPS_count, 0,       7128809
FU_4_IDLE_NO_READY_OPS_total_count, 0,       7128809

FU_5_IDLE_NO_READY_OPS_count, 0,       7490079
FU_5_IDLE_NO_READY_OPS_total_count, 0,       7490079

FU_6_IDLE_NO_READY_OPS_count, 0,      24392941
FU_6_IDLE_NO_READY_OPS_total_count, 0,      24392941

FU_7_IDLE_NO_READY_OPS_count, 0,      24383728
FU_7_IDLE_NO_READY_OPS_total_count, 0,      24383728

FU_8_IDLE_NO_READY_OPS_count, 0,      11488986
FU_8_IDLE_NO_READY_OPS_total_count, 0,      11488986

FU_9_IDLE_NO_READY_OPS_count, 0,      14498073
FU_9_IDLE_NO_READY_OPS_total_count, 0,      14498073

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

FU_11_IDLE_NO_READY_OPS_count, 0,             0
FU_11_IDLE_NO_READY_OPS_total_count, 0,             0

FU_12_IDLE_NO_READY_OPS_count, 0,             0
FU_12_IDLE_NO_READY_OPS_total_count, 0,             0

FU_13_IDLE_NO_READY_OPS_count, 0,             0
FU_13_IDLE_NO_READY_OPS_total_count, 0,             0

FU_14_IDLE_NO_READY_OPS_count, 0,             0
FU_14_IDLE_NO_READY_OPS_total_count, 0,             0

FU_15_IDLE_NO_READY_OPS_count, 0,             0
FU_15_IDLE_NO_READY_OPS_total_count, 0,             0

FU_16_IDLE_NO_READY_OPS_count, 0,             0
FU_16_IDLE_NO_READY_OPS_total_count, 0,             0

FU_17_IDLE_NO_READY_OPS_count, 0,             0
FU_17_IDLE_NO_READY_OPS_total_count, 0,             0

FU_18_IDLE_NO_READY_OPS_count, 0,             0
FU_18_IDLE_NO_READY_OPS_total_count, 0,             0

FU_19_IDLE_NO_READY_OPS_count, 0,             0
FU_19_IDLE_NO_READY_OPS_total_count, 0,             0

FU_20_IDLE_NO_READY_OPS_count, 0,             0
FU_20_IDLE_NO_READY_OPS_total_count, 0,             0

FU_21_IDLE_NO_READY_OPS_count, 0,             0
FU_21_IDLE_NO_READY_OPS_total_count, 0,             0

FU_22_IDLE_NO_READY_OPS_count, 0,             0
FU_22_IDLE_NO_READY_OPS_total_count, 0,             0

FU_23_IDLE_NO_READY_OPS_count, 0,             0
FU_23_IDLE_NO_READY_OPS_total_count, 0,             0

FU_24_IDLE_NO_READY_OPS_count, 0,             0
FU_24_IDLE_NO_READY_OPS_total_count, 0,             0

FU_25_IDLE_NO_READY_OPS_count, 0,             0
FU_25_IDLE_NO_READY_OPS_total_count, 0,             0

FU_26_IDLE_NO_READY_OPS_count, 0,             0
FU_26_IDLE_NO_READY_OPS_total_count, 0,             0

FU_27_IDLE_NO_READY_OPS_count, 0,             0
FU_27_IDLE_NO_READY_OPS_total_count, 0,             0

FU_28_IDLE_NO_READY_OPS_count, 0,             0
FU_28_IDLE_NO_READY_OPS_total_count, 0,             0

FU_29_IDLE_NO_READY_OPS_count, 0,             0
FU_29_IDLE_NO_READY_OPS_total_count, 0,             0

FU_30_IDLE_NO_READY_OPS_count, 0,             0
FU_30_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_IDLE_NO_READY_OPS_count, 0,             0
FU_31_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_PLUS_IDLE_NO_READY_OPS_count, 0,             0
FU_31_PLUS_IDLE_NO_READY_OPS_total_count, 0,             0

MAP_STAGE_STARVED_count, 411,        146620
MAP_STAGE_STARVED_total_count, 411,        146620

MAP_STAGE_NOT_STARVED_count, 411,      13716694
MAP_STAGE_NOT_STARVED_total_count, 411,      13716694

MAP_STAGE_STALLED_count, 412,         63559
MAP_STAGE_STALLED_total_count, 412,         63559

MAP_STAGE_NOT_STALLED_count, 412,      13799755
MAP_STAGE_NOT_STALLED_total_count, 412,      13799755

MAP_STAGE_OFF_PATH_count, 412,        702707
MAP_STAGE_OFF_PATH_total_count, 412,        702707

MAP_STAGE_STALL_ITSELF_count, 413,      14266685
MAP_STAGE_STALL_ITSELF_total_count, 413,      14266685

MAP_STAGE_NOT_STALL_ITSELF_count, 413,      14566021
MAP_STAGE_NOT_STALL_ITSELF_total_count, 413,      14566021

MAP_STAGE_LATE_ALLOCATE_SEND_BACK_count, 0,             0
MAP_STAGE_LATE_ALLOCATE_SEND_BACK_total_count, 0,             0

MAP_STAGE_RENAME_OP_ONPATH_count, 0,      81403354
MAP_STAGE_RENAME_OP_ONPATH_total_count, 0,      81403354

MAP_STAGE_RENAME_OP_OFFPATH_count, 0,       3828174
MAP_STAGE_RENAME_OP_OFFPATH_total_count, 0,       3828174

MAP_STAGE_RENAME_INT_REG_ONPATH_count, 0,      50170745
MAP_STAGE_RENAME_INT_REG_ONPATH_total_count, 0,      50170745

MAP_STAGE_RENAME_INT_REG_OFFPATH_count, 0,       2214971
MAP_STAGE_RENAME_INT_REG_OFFPATH_total_count, 0,       2214971

MAP_STAGE_RENAME_VEC_REG_ONPATH_count, 0,      25859158
MAP_STAGE_RENAME_VEC_REG_ONPATH_total_count, 0,      25859158

MAP_STAGE_RENAME_VEC_REG_OFFPATH_count, 0,       1222177
MAP_STAGE_RENAME_VEC_REG_OFFPATH_total_count, 0,       1222177

MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_total_count, 0,             0

MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_count, 0,      50170726
MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_total_count, 0,      50170726

MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_count, 0,      25859149
MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_total_count, 0,      25859149

MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_count, 0,      17521585
MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_total_count, 0,      17521585

MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_count, 0,       1595046
MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_total_count, 0,       1595046

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_count, 0,       9912110
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_total_count, 0,       9912110

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_count, 0,            64
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_total_count, 0,            64

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_count, 0,      25043835
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_total_count, 0,      25043835

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_count, 0,      23947792
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_total_count, 0,      23947792

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_count, 0,       7532323
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_total_count, 0,       7532323

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_count, 0,       1661167
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_total_count, 0,       1661167

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_count, 0,       1196949
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_total_count, 0,       1196949

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_count, 0,        146549
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_total_count, 0,        146549

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_count, 0,       5113995
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_total_count, 0,       5113995

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_count, 0,         80110
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_total_count, 0,         80110

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_count, 0,         96971
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_total_count, 0,         96971

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_count, 0,          5118
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_total_count, 0,          5118

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_count, 0,       1088801
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_total_count, 0,       1088801

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_6_count, 0,            30
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_6_total_count, 0,            30

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_7_PLUS_count, 0,        185742
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_7_PLUS_total_count, 0,        185742

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_7_PLUS_count, 0,         18319
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_7_PLUS_total_count, 0,         18319

MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_pct, 0,        0.000
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_0_total_pct, 0,        0.000

MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_pct, 0,        0.000
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_total_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_0_total_pct, 0,        0.000

MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_1_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_1_pct, 0,        0.000
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_1_total_count, 0,             0
MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_1_total_pct, 0,        0.000

MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_1_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_1_pct, 0,        0.000
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_1_total_count, 0,             0
MAP_STAGE_ONPATH_VEC_REG_CONSUME_DIST_1_total_pct, 0,        0.000

MAP_STAGE_ONPATH_INT_REG_CONSUME_DIST_2_count, 0,     102732308
