Core, 0, 0
Cumulative_Cycles, 0, 11808223            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11808223            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 1117053666162
MISS_WAIT_TIME_total_count, 0, 1117053666162

ICACHE_STAGE_MISS_count, 0,        158542
ICACHE_STAGE_MISS_total_count, 0,        158542

ICACHE_CYCLE_count, 0,      11808223
ICACHE_CYCLE_total_count, 0,      11808223

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3424090
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3424090

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        547901
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        547901

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4632177
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4632177

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1136040
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1136040

ICACHE_CYCLE_ONPATH_count, 1,       9854721
ICACHE_CYCLE_ONPATH_total_count, 1,       9854721

ICACHE_CYCLE_OFFPATH_count, 1,       1953502
ICACHE_CYCLE_OFFPATH_total_count, 1,       1953502

FETCH_ON_PATH_count, 2,      10031269
FETCH_ON_PATH_total_count, 2,      10031269

FETCH_OFF_PATH_count, 2,       1776954
FETCH_OFF_PATH_total_count, 2,       1776954

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      38672818
INST_LOST_FETCH_total_count, 4,      38672818

INST_LOST_OFF_PATH_count, 4,       8138671
INST_LOST_OFF_PATH_total_count, 4,       8138671

INST_LOST_FULL_WINDOW_count, 4,       2478160
INST_LOST_FULL_WINDOW_total_count, 4,       2478160

INST_LOST_ROB_STALL_OTHER_count, 4,       5965178
INST_LOST_ROB_STALL_OTHER_total_count, 4,       5965178

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
