Core, 0, 0
Cumulative_Cycles, 0, 58950698            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 28072464            
Periodic_Instructions, 0, 9999996             
L0_ALL_PREDICTIONS_count, 27,      26900364
L0_ALL_PREDICTIONS_total_count, 27,      56507498

MAIN_ALL_PREDICTIONS_count, 27,      26900364
MAIN_ALL_PREDICTIONS_total_count, 27,      56507498

L0_ALL_RECOVER_AT_EXEC_count, 28,        636215
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       1269051

MAIN_ALL_RECOVER_AT_EXEC_count, 28,          7574
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         15839

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,            27
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           234

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       1556599
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       3119263

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       1556599
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       3119263

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        714867
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1423538

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        227916
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        445294

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             8
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           188

MAIN_CBR_CORRECT_count, 33,        822058
MAIN_CBR_CORRECT_total_count, 33,       1638575

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        614985
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1235843

MAIN_CBR_RECOVER_AT_EXEC_count, 33,          5617
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         11669

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,             2
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,             4

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,             8
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,            23

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,            23
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           233

MAIN_BR_CORRECT_count, 34,      25021901
MAIN_BR_CORRECT_total_count, 34,      52750010

MAIN_BR_RECOVER_count, 34,             9
MAIN_BR_RECOVER_total_count, 34,            91

MAIN_ICALL_CORRECT_IBTB_count, 35,         19789
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         39635

MAIN_ICALL_CORRECT_BTB_count, 35,             3
MAIN_ICALL_CORRECT_BTB_total_count, 35,            39

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,             0

