Core, 0, 0
Cumulative_Cycles, 0, 58950698            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 28072464            
Periodic_Instructions, 0, 9999996             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,             0
ST_OP_NOP_total_count, 436,             0

ST_OP_CF_count, 436,      26900362
ST_OP_CF_total_count, 436,      56507498

ST_OP_MOV_count, 436,       2640577
ST_OP_MOV_total_count, 436,       5283034

ST_OP_CMOV_count, 436,             0
ST_OP_CMOV_total_count, 436,             0

ST_OP_LDA_count, 436,             0
ST_OP_LDA_total_count, 436,             0

ST_OP_ILD_count, 436,       1979367
ST_OP_ILD_total_count, 436,       3958808

ST_OP_IST_count, 436,        997739
ST_OP_IST_total_count, 436,       1995537

ST_OP_IADD_count, 436,       3471268
ST_OP_IADD_total_count, 436,       6938621

ST_OP_IMUL_count, 436,             0
ST_OP_IMUL_total_count, 436,             0

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,             0
ST_OP_ICMP_total_count, 436,             0

ST_OP_LOGIC_count, 436,             0
ST_OP_LOGIC_total_count, 436,             0

ST_OP_SHIFT_count, 436,             0
ST_OP_SHIFT_total_count, 436,             0

ST_OP_FLD_count, 436,         79609
ST_OP_FLD_total_count, 436,        158181

ST_OP_FST_count, 436,         33437
ST_OP_FST_total_count, 436,         66573

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,       9201997
ST_NOT_CF_total_count, 437,      18400754

ST_CF_BR_count, 437,      25021910
ST_CF_BR_total_count, 437,      52750101

ST_CF_CBR_count, 437,       1442691
ST_CF_CBR_total_count, 437,       2886347

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,        150875
ST_CF_CALL_total_count, 437,        301477

ST_CF_IBR_count, 437,         94423
ST_CF_IBR_total_count, 437,        188727

ST_CF_ICALL_count, 437,         19793
ST_CF_ICALL_total_count, 437,         39685

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

